"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",199,0.9521531100478469,161,"80.326052714",0.914572864321608,0.2981366459627329,0.24120603015075376,0.2608695652173913,0.21105527638190955,"8.663669296",0,-1.39462465662689,38,0.19095477386934673,83,0.41708542713567837
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2180916623928484,21,0.42,16,0.32
691023,"Walker, Jordan",201,0.9095022624434389,147,"78.916269851",0.8706467661691545,0.36054421768707484,0.263681592039801,0.2857142857142857,0.208955223880597,"8.305231244",5,5.172295329759716,54,0.26865671641791045,75,0.373134328358209
606466,"Marte, Ketel",180,0.9137055837563451,146,"78.786743722",0.8111111111111112,0.3561643835616438,0.28888888888888886,0.2808219178082192,0.22777777777777777,"8.096639222",1,3.880919379557906,34,0.18888888888888888,90,0.5
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.027587133534046,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8905660377358491,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.039610608486781,89,0.3771186440677966,63,0.2669491525423729
575929,"Contreras, Willson",179,0.8994974874371859,131,"77.864024413",0.7709497206703911,0.2900763358778626,0.2122905027932961,0.20610687022900764,0.15083798882681565,"8.039555028",4,4.949443000079253,48,0.2681564245810056,69,0.3854748603351955
666176,"Adell, Jo",252,0.9333333333333333,191,"77.803779841",0.746031746031746,0.24607329842931938,0.1865079365079365,0.17277486910994763,0.13095238095238096,"7.775447381",7,1.8003418711339152,61,0.24206349206349206,88,0.3492063492063492
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3620052000649165,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747968,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.357133834624324,41,0.3333333333333333,40,0.3252032520325203
701358,"Smith, Cam",204,0.8947368421052632,149,"77.622294216",0.7647058823529411,0.2214765100671141,0.16176470588235295,0.15436241610738255,0.11274509803921569,"7.806894265",2,-7.768184215833767,55,0.2696078431372549,66,0.3235294117647059
703607,"Bolte, Henry",135,0.9183673469387755,89,"77.470318667",0.7999999999999999,0.2808988764044944,0.18518518518518517,0.2247191011235955,0.14814814814814814,"7.79308637",3,-5.049984989253995,46,0.34074074074074073,38,0.2814814814814815
682987,"Jones, Spencer",34,0.8947368421052632,21,"77.280805882",0.7058823529411765,0.19047619047619047,0.11764705882352941,0.047619047619047616,0.029411764705882353,"7.792465294",0,-1.6053485824071911,13,0.38235294117647056,9,0.2647058823529412
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2233378318884784,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",199,0.908675799086758,159,"76.981663719",0.7085427135678392,0.22641509433962265,0.18090452261306533,0.1320754716981132,0.10552763819095477,"7.430518241",3,-0.5696955609723409,40,0.20100502512562815,66,0.3316582914572864
695506,"Caglianone, Jac",174,0.8246445497630331,128,"76.88432908",0.6896551724137931,0.28125,0.20689655172413793,0.203125,0.14942528735632185,"7.853805862",4,0.3566396747299235,46,0.26436781609195403,66,0.3793103448275862
677594,"Rodríguez, Julio",230,0.9311740890688259,172,"76.863985217",0.6869565217391304,0.28488372093023256,0.21304347826086956,0.19767441860465115,0.14782608695652175,"7.773338435",0,-0.6076687049641722,58,0.25217391304347825,80,0.34782608695652173
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10739569466080323,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999999,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3129776488045326,43,0.344,37,0.296
656941,"Schwarber, Kyle",286,0.896551724137931,207,"76.746966329",0.7132867132867134,0.25120772946859904,0.18181818181818182,0.15458937198067632,0.11188811188811189,"7.457395175",9,3.9612476139479633,79,0.2762237762237762,89,0.3111888111888112
673357,"Robert Jr., Luis",64,0.9411764705882353,44,"76.5693025",0.6406250000000002,0.25,0.171875,0.1590909090909091,0.109375,"7.947545156",1,-1.6368086854144717,20,0.3125,19,0.296875
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454548,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.274269258738019,30,0.2727272727272727,40,0.36363636363636365
665487,"Tatis Jr., Fernando",149,0.8975903614457831,105,"76.538883154",0.6644295302013423,0.3238095238095238,0.22818791946308725,0.21904761904761905,0.15436241610738255,"7.262345906",4,-0.2465088512228551,44,0.2953020134228188,58,0.38926174496644295
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383562,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.6494089872468938,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",166,0.9325842696629213,137,"76.377048795",0.6566265060240966,0.30656934306569344,0.25301204819277107,0.22627737226277372,0.18674698795180722,"7.582951687",1,-4.414491371390091,29,0.1746987951807229,67,0.4036144578313253
669003,"Mitchell, Garrett",114,0.8571428571428571,79,"76.356119649",0.7017543859649125,0.31645569620253167,0.21929824561403508,0.20253164556962025,0.14035087719298245,"7.256738684",4,-3.319184231183903,35,0.30701754385964913,44,0.38596491228070173
682634,"Alcántara, Kevin",19,0.8636363636363636,14,"76.344701053",0.6842105263157895,0.2857142857142857,0.21052631578947367,0.14285714285714285,0.10526315789473684,"7.904321579",0,-0.6895419443640763,5,0.2631578947368421,7,0.3684210526315789
660670,"Acuña Jr., Ronald",155,0.8959537572254336,110,"76.268907226",0.6258064516129033,0.2,0.14193548387096774,0.11818181818181818,0.08387096774193549,"7.524442774",5,-10.534732494299005,45,0.2903225806451613,44,0.2838709677419355
695578,"Wood, James",271,0.8885245901639345,187,"76.232353137",0.6273062730627308,0.31016042780748665,0.2140221402214022,0.22994652406417113,0.15867158671586715,"7.341344576",16,-0.500563992344059,84,0.30996309963099633,91,0.33579335793357934
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8449949195500592,8,0.5,5,0.3125
682663,"Ramírez, Agustín",56,0.9180327868852459,41,"76.094751071",0.5535714285714286,0.3902439024390244,0.2857142857142857,0.2926829268292683,0.21428571428571427,"7.704040179",3,-1.0519289764782882,15,0.26785714285714285,24,0.42857142857142855
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1538741053220218,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.252070449006851,17,0.3953488372093023,12,0.27906976744186046
691723,"Mayo, Coby",161,0.9583333333333334,114,"75.95070646",0.6024844720496895,0.3157894736842105,0.2236024844720497,0.22807017543859648,0.16149068322981366,"7.371432671",1,3.8389687561823806,47,0.2919254658385093,51,0.3167701863354037
