"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",147,0.9363057324840764,117,"80.516947891",0.9183673469387754,0.3076923076923077,0.24489795918367346,0.28205128205128205,0.22448979591836735,"8.569532653",0,-3.0292190994239654,,NaN,60,0.40816326530612246
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.222031436643061,,NaN,16,0.32
691023,"Walker, Jordan",144,0.9171974522292994,107,"78.976638056",0.8958333333333331,0.38317757009345793,0.2847222222222222,0.2897196261682243,0.2152777777777778,"8.257991944",2,6.512392858509662,,NaN,57,0.3958333333333333
606466,"Marte, Ketel",151,0.9096385542168675,126,"78.455628477",0.8079470198675497,0.35714285714285715,0.2980132450331126,0.2857142857142857,0.23841059602649006,"8.059214371",1,4.89857619726562,,NaN,73,0.48344370860927155
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0879667033888984,,NaN,14,0.3888888888888889
666176,"Adell, Jo",200,0.9174311926605505,153,"77.96195495",0.765,0.22875816993464052,0.175,0.16339869281045752,0.125,"7.8419824",5,-1.723119158746911,,NaN,67,0.335
701762,"Kurtz, Nick",177,0.885,113,"77.959831017",0.7740112994350281,0.25663716814159293,0.1638418079096045,0.22123893805309736,0.14124293785310735,"7.766855537",5,-0.7746232297632579,,NaN,51,0.288135593220339
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.64281208962075,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33742227740138014,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5423916895626086,,NaN,1,0.5
682987,"Jones, Spencer",21,0.9545454545454546,12,"77.56558",0.7619047619047619,0.16666666666666666,0.09523809523809523,0,0,"7.876057143",0,-1.1470988291080553,,NaN,4,0.19047619047619047
575929,"Contreras, Willson",128,0.8951048951048951,94,"77.331725469",0.734375,0.2978723404255319,0.21875,0.19148936170212766,0.140625,"8.002470625",4,3.1396865931769584,,NaN,49,0.3828125
