"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",179,0.9521276595744681,145,"80.273901229",0.9106145251396648,0.31724137931034485,0.2569832402234637,0.2827586206896552,0.22905027932960895,"8.633490559",0,1.1538113867005577,34,0.18994413407821228,76,0.4245810055865922
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.294554709845993,21,0.42,16,0.32
691023,"Walker, Jordan",180,0.9090909090909091,133,"79.020120333",0.8833333333333334,0.37593984962406013,0.2777777777777778,0.3007518796992481,0.2222222222222222,"8.288325611",5,6.311613808097732,47,0.2611111111111111,69,0.38333333333333336
606466,"Marte, Ketel",163,0.9157303370786517,135,"78.589228589",0.803680981595092,0.362962962962963,0.3006134969325153,0.28888888888888886,0.2392638036809816,"8.083753865",1,4.179073443614787,28,0.17177914110429449,82,0.5030674846625767
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0525765236321636,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545894,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.8210588869855027,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",239,0.9299610894941635,183,"77.855421883",0.7573221757322175,0.2459016393442623,0.18828451882845187,0.17486338797814208,0.13389121338912133,"7.788677615",7,0.8245205580541728,56,0.23430962343096234,85,0.35564853556485354
575929,"Contreras, Willson",164,0.9060773480662984,121,"77.831903537",0.7682926829268294,0.2892561983471074,0.21341463414634146,0.2066115702479339,0.1524390243902439,"8.044750488",4,4.7155843504109765,43,0.2621951219512195,65,0.39634146341463417
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.649741048289515,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3514962625520902,2,0.5,1,0.25
