"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",245,0.9423076923076923,196,"80.157688245",0.8979591836734697,0.28061224489795916,0.22448979591836735,0.25,0.2,"8.687476898",1,-3.562805821225083,49,0.2,101,0.4122448979591837
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.217787484058236,21,0.42,16,0.32
691023,"Walker, Jordan",272,0.9251700680272109,202,"79.066260037",0.8566176470588237,0.3217821782178218,0.23897058823529413,0.26732673267326734,0.19852941176470587,"8.290340294",6,7.025204823211293,70,0.25735294117647056,103,0.3786764705882353
606466,"Marte, Ketel",202,0.9140271493212669,162,"78.704770495",0.801980198019802,0.35802469135802467,0.2871287128712871,0.2777777777777778,0.22277227722772278,"8.110838168",1,6.524759714434387,40,0.19801980198019803,98,0.48514851485148514
701358,"Smith, Cam",250,0.9025270758122743,188,"78.06806172",0.7839999999999999,0.21808510638297873,0.164,0.1595744680851064,0.12,"7.81734112",2,-7.498839245689163,62,0.248,80,0.32
695491,"Báez, Joshua",59,0.9365079365079365,40,"78.059541017",0.7457627118644069,0.25,0.1694915254237288,0.15,0.1016949152542373,"7.753954746",1,3.3848250116342515,19,0.3220338983050847,17,0.288135593220339
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.952125600420915,89,0.3771186440677966,63,0.2669491525423729
673357,"Robert Jr., Luis",121,0.937984496124031,92,"77.913698843",0.7603305785123965,0.25,0.19008264462809918,0.15217391304347827,0.11570247933884298,"7.889453306",2,-2.1890415741329328,29,0.2396694214876033,44,0.36363636363636365
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3622148961253735,2,0.5,1,0.25
666176,"Adell, Jo",309,0.9335347432024169,224,"77.713212233",0.7508090614886732,0.25892857142857145,0.18770226537216828,0.18303571428571427,0.13268608414239483,"7.729216893",9,4.119279912083687,85,0.2750809061488673,104,0.3365695792880259
575929,"Contreras, Willson",220,0.8979591836734694,159,"77.471578409",0.7454545454545457,0.2830188679245283,0.20454545454545456,0.1761006289308176,0.12727272727272726,"7.986787091",4,4.224476623560728,61,0.2772727272727273,78,0.35454545454545455
672016,"Clarke, Denzel",48,0.9230769230769231,35,"77.450082083",0.7708333333333334,0.3142857142857143,0.22916666666666666,0.17142857142857143,0.125,"7.444729167",2,-3.108377471796014,13,0.2708333333333333,20,0.4166666666666667
703607,"Bolte, Henry",220,0.9205020920502092,150,"77.305229636",0.7863636363636366,0.26666666666666666,0.18181818181818182,0.22,0.15,"7.667974409",7,-0.7107235649659709,70,0.3181818181818182,65,0.29545454545454547
665833,"Cruz, Oneil",159,0.8833333333333333,103,"77.161549371",0.7044025157232705,0.39805825242718446,0.2578616352201258,0.2815533980582524,0.18238993710691823,"7.600856415",4,3.4097480522262984,56,0.3522012578616352,49,0.3081761006289308
621550,"Wisdom, Patrick",42,0.9333333333333333,24,"77.086521429",0.7619047619047619,0.2916666666666667,0.16666666666666666,0.125,0.07142857142857142,"8.119864524",0,-3.80444494457029,18,0.42857142857142855,9,0.21428571428571427
691002,"Morales, Yohandy",3,1,2,"77.013386667",0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,"7.843426667",0,0.8694248750599758,1,0.3333333333333333,2,0.6666666666666666
668723,"Vilade, Ryan",254,0.9136690647482014,197,"76.972483543",0.6968503937007874,0.24873096446700507,0.19291338582677164,0.15736040609137056,0.1220472440944882,"7.499163228",3,-1.5033966854726257,57,0.22440944881889763,85,0.3346456692913386
656941,"Schwarber, Kyle",343,0.8979057591623036,248,"76.858194519",0.728862973760933,0.24193548387096775,0.1749271137026239,0.14919354838709678,0.10787172011661808,"7.47334691",10,-0.4483433323007032,95,0.27696793002915454,110,0.3206997084548105
677594,"Rodríguez, Julio",307,0.9191616766467066,220,"76.849296743",0.6840390879478827,0.2863636363636364,0.20521172638436483,0.18636363636363637,0.13355048859934854,"7.786159251",2,-6.079737562715593,87,0.28338762214983715,106,0.34527687296416937
695506,"Caglianone, Jac",247,0.8260869565217391,188,"76.836853117",0.7004048582995955,0.30319148936170215,0.23076923076923078,0.2074468085106383,0.15789473684210525,"7.81736251",10,4.59972447084518,59,0.2388663967611336,96,0.38866396761133604
669003,"Mitchell, Garrett",140,0.8641975308641975,94,"76.807451286",0.7642857142857142,0.32978723404255317,0.22142857142857142,0.2553191489361702,0.17142857142857143,"7.283583786",4,-2.83045677056606,46,0.32857142857142857,54,0.38571428571428573
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09934845928556196,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.4087982485520065,43,0.344,37,0.296
665487,"Tatis Jr., Fernando",200,0.9090909090909091,148,"76.6441241",0.6700000000000005,0.33783783783783783,0.25,0.23648648648648649,0.175,"7.2928162",6,0.8913899483632014,52,0.26,85,0.425
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454545,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.243108159828422,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383559,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.5832219885766694,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",216,0.9310344827586207,177,"76.354878796",0.6296296296296295,0.2994350282485876,0.24537037037037038,0.2033898305084746,0.16666666666666666,"7.634459074",2,-6.603979092798973,39,0.18055555555555555,91,0.4212962962962963
695578,"Wood, James",276,0.8846153846153846,190,"76.352880797",0.6340579710144929,0.3105263157894737,0.213768115942029,0.23157894736842105,0.15942028985507245,"7.3570475",17,-1.3777503361006969,86,0.3115942028985507,93,0.33695652173913043
660670,"Acuña Jr., Ronald",210,0.9051724137931034,156,"76.329099762",0.619047619047619,0.19230769230769232,0.14285714285714285,0.11538461538461539,0.08571428571428572,"7.514630429",6,-8.8803636572297,54,0.2571428571428571,62,0.29523809523809524
666624,"Morel, Christopher",58,0.8787878787878788,35,"76.293873621",0.6379310344827586,0.2857142857142857,0.1724137931034483,0.14285714285714285,0.08620689655172414,"8.008488621",0,-3.226018230775855,23,0.39655172413793105,17,0.29310344827586204
682987,"Jones, Spencer",73,0.8295454545454546,50,"76.285582466",0.5753424657534247,0.22,0.1506849315068493,0.14,0.0958904109589041,"7.834878082",0,4.574571912957089,23,0.3150684931506849,22,0.3013698630136986
691723,"Mayo, Coby",228,0.946058091286307,161,"76.262991535",0.6271929824561403,0.2981366459627329,0.21052631578947367,0.21739130434782608,0.15350877192982457,"7.416358684",2,8.70983420236236,67,0.29385964912280704,74,0.32456140350877194
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8290630717046739,8,0.5,5,0.3125
682634,"Alcántara, Kevin",23,0.8518518518518519,17,"76.134166522",0.6956521739130436,0.29411764705882354,0.21739130434782608,0.17647058823529413,0.13043478260869565,"7.917511739",1,0.9026625256635434,6,0.2608695652173913,10,0.43478260869565216
669394,"Burger, Jake",237,0.9221789883268483,161,"76.124403122",0.6413502109704642,0.3167701863354037,0.21518987341772153,0.2111801242236025,0.14345991561181434,"7.590211308",4,-2.920932752317002,76,0.3206751054852321,84,0.35443037974683544
695657,"Montgomery, Colson",287,0.8885448916408669,203,"76.027605017",0.6376306620209057,0.22660098522167488,0.1602787456445993,0.15270935960591134,0.10801393728222997,"7.907271115",12,2.2615909219201398,84,0.2926829268292683,98,0.34146341463414637
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.146302452862297,5,0.45454545454545453,2,0.18181818181818182
668904,"Lewis, Royce",198,0.9041095890410958,147,"75.933394343",0.6060606060606063,0.2857142857142857,0.21212121212121213,0.17687074829931973,0.13131313131313133,"8.039228737",2,-1.4176170674579858,51,0.25757575757575757,75,0.3787878787878788
641343,"Bauers, Jake",228,0.9047619047619048,175,"75.789516798",0.5877192982456143,0.2857142857142857,0.21929824561403508,0.14285714285714285,0.10964912280701754,"7.548817149",7,0.17158989288256388,53,0.2324561403508772,82,0.35964912280701755
682829,"De La Cruz, Elly",222,0.9098360655737705,170,"75.780468333",0.5810810810810811,0.3764705882352941,0.2882882882882883,0.23529411764705882,0.18018018018018017,"7.201182883",3,9.375343522412821,52,0.23423423423423423,90,0.40540540540540543
663586,"Riley, Austin",299,0.92,201,"75.771641538",0.605351170568562,0.2835820895522388,0.19063545150501673,0.19402985074626866,0.13043478260869565,"7.5364",7,-13.138119127646082,98,0.3277591973244147,86,0.28762541806020064
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714287,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.1585105705636485,37,0.33035714285714285,34,0.30357142857142855
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.7974490887788959,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.5948129570612004,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6493368020446602,7,0.2,16,0.45714285714285713
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6069567500209132,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.5777777777777776,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.887616129122943,59,0.3277777777777778,58,0.32222222222222224
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.032867645797895,4,0.17391304347826086,7,0.30434782608695654
687605,"Pinckney, Andrew",13,0.8666666666666667,10,"75.561106923",0.6923076923076923,0.5,0.38461538461538464,0.3,0.23076923076923078,"7.600844615",1,3.2809207336208517,3,0.23076923076923078,7,0.5384615384615384
682663,"Ramírez, Agustín",127,0.8819444444444444,89,"75.547838189",0.5354330708661418,0.2808988764044944,0.1968503937007874,0.19101123595505617,0.13385826771653545,"7.727116929",5,-3.8158975781470175,38,0.2992125984251969,41,0.3228346456692913
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895288,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.828687819000693,47,0.24607329842931938,74,0.387434554973822
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6199999999999999,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.2730816026143175,18,0.36,16,0.32
699024,"Bernal, Leo",11,0.8461538461538461,8,"75.459148182",0.7272727272727273,0.75,0.5454545454545454,0.5,0.36363636363636365,"7.548714545",0,0.06676603991156618,3,0.2727272727272727,6,0.5454545454545454
691373,"Garcia, Jhostynxon",38,0.9047619047619048,27,"75.432606316",0.5263157894736843,0.18518518518518517,0.13157894736842105,0.1111111111111111,0.07894736842105263,"7.85142",0,-3.214115503741656,11,0.2894736842105263,12,0.3157894736842105
670541,"Alvarez, Yordan",232,0.8498168498168498,185,"75.39543444",0.581896551724138,0.3675675675675676,0.29310344827586204,0.22702702702702704,0.1810344827586207,"7.541173362",3,-0.4895245332725472,47,0.2025862068965517,109,0.4698275862068966
