"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",178,0.9518716577540107,144,"80.270200955",0.9101123595505618,0.3194444444444444,0.25842696629213485,0.2847222222222222,0.2303370786516854,"8.636754494",0,0.8395883388338223,34,0.19101123595505617,75,0.42134831460674155
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2926792822439372,21,0.42,16,0.32
691023,"Walker, Jordan",180,0.9090909090909091,133,"79.020120333",0.8833333333333334,0.37593984962406013,0.2777777777777778,0.3007518796992481,0.2222222222222222,"8.288325611",5,6.338769819810545,47,0.2611111111111111,69,0.38333333333333336
606466,"Marte, Ketel",163,0.9157303370786517,135,"78.589228589",0.803680981595092,0.362962962962963,0.3006134969325153,0.28888888888888886,0.2392638036809816,"8.083753865",1,4.177263850567853,28,0.17177914110429449,82,0.5030674846625767
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0579050873439435,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545894,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.812430361426067,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",232,0.928,177,"77.860224741",0.7629310344827586,0.24858757062146894,0.1896551724137931,0.1751412429378531,0.1336206896551724,"7.795470948",7,-0.6777629173901302,55,0.23706896551724138,82,0.35344827586206895
575929,"Contreras, Willson",164,0.9060773480662984,121,"77.831903537",0.7682926829268291,0.2892561983471074,0.21341463414634146,0.2066115702479339,0.1524390243902439,"8.044750488",4,4.733972321607675,43,0.2621951219512195,65,0.39634146341463417
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557374,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.649697208040926,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.35013936682276,2,0.5,1,0.25
701358,"Smith, Cam",184,0.8975609756097561,136,"77.473789457",0.7554347826086957,0.22794117647058823,0.16847826086956522,0.15441176470588236,0.11413043478260869,"7.768445163",2,-8.682171970530753,48,0.2608695652173913,61,0.33152173913043476
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7114604283225011,11,0.4230769230769231,6,0.23076923076923078
703607,"Bolte, Henry",112,0.9256198347107438,75,"77.294823571",0.7857142857142856,0.29333333333333333,0.19642857142857142,0.24,0.16071428571428573,"7.831610893",2,-3.680031759842786,37,0.33035714285714285,33,0.29464285714285715
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.237015582293496,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",163,0.8190954773869347,119,"76.949481411",0.6809815950920244,0.2689075630252101,0.19631901840490798,0.20168067226890757,0.147239263803681,"7.871369877",4,1.6657969106828856,44,0.26993865030674846,61,0.37423312883435583
677594,"Rodríguez, Julio",199,0.9255813953488372,145,"76.858355879",0.6884422110552765,0.2896551724137931,0.21105527638190955,0.20689655172413793,0.1507537688442211,"7.864512261",0,-0.3740687677693155,54,0.271356783919598,69,0.34673366834170855
656941,"Schwarber, Kyle",258,0.8958333333333334,185,"76.828352868",0.7286821705426355,0.2594594594594595,0.18604651162790697,0.16216216216216217,0.11627906976744186,"7.433487597",9,4.158841423815695,73,0.28294573643410853,80,0.31007751937984496
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10958858192966392,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.23426677846654087,43,0.344,37,0.296
668723,"Vilade, Ryan",178,0.898989898989899,144,"76.735045506",0.6853932584269662,0.22916666666666666,0.1853932584269663,0.13194444444444445,0.10674157303370786,"7.407971236",3,-1.9742958101271457,34,0.19101123595505617,60,0.33707865168539325
665487,"Tatis Jr., Fernando",134,0.8933333333333333,96,"76.630490448",0.6791044776119403,0.3229166666666667,0.23134328358208955,0.21875,0.15671641791044777,"7.262103358",4,1.1676967639365077,38,0.2835820895522388,52,0.3880597014925373
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155963,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.879973830986153,30,0.27522935779816515,39,0.3577981651376147
