"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",178,0.9518716577540107,144,"80.270200955",0.9101123595505616,0.3194444444444444,0.25842696629213485,0.2847222222222222,0.2303370786516854,"8.636754494",0,0.8582577850809354,34,0.19101123595505617,75,0.42134831460674155
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2871682850403015,21,0.42,16,0.32
691023,"Walker, Jordan",180,0.9090909090909091,133,"79.020120333",0.8833333333333334,0.37593984962406013,0.2777777777777778,0.3007518796992481,0.2222222222222222,"8.288325611",5,6.356338512894922,47,0.2611111111111111,69,0.38333333333333336
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522292,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.131140053822678,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0583205157359177,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545894,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.7890263454248427,79,0.38164251207729466,59,0.28502415458937197
575929,"Contreras, Willson",163,0.9005524861878453,121,"77.894730491",0.7730061349693251,0.2892561983471074,0.2147239263803681,0.2066115702479339,0.15337423312883436,"8.039722577",4,4.91644548485934,42,0.25766871165644173,65,0.3987730061349693
666176,"Adell, Jo",232,0.928,177,"77.860224741",0.7629310344827586,0.24858757062146894,0.1896551724137931,0.1751412429378531,0.1336206896551724,"7.795470948",7,-0.6548807589257917,55,0.23706896551724138,82,0.35344827586206895
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.653048053451324,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34851196398800327,2,0.5,1,0.25
701358,"Smith, Cam",183,0.8970588235294118,135,"77.429090109",0.7540983606557379,0.22962962962962963,0.16939890710382513,0.15555555555555556,0.11475409836065574,"7.762205738",2,-8.614595625858252,48,0.26229508196721313,61,0.3333333333333333
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7187565433424974,11,0.4230769230769231,6,0.23076923076923078
703607,"Bolte, Henry",108,0.9230769230769231,72,"77.374541019",0.7962962962962962,0.3055555555555556,0.2037037037037037,0.25,0.16666666666666666,"7.836470648",2,-3.100314315315006,36,0.3333333333333333,32,0.2962962962962963
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2277557371796837,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",163,0.8190954773869347,119,"76.949481411",0.6809815950920244,0.2689075630252101,0.19631901840490798,0.20168067226890757,0.147239263803681,"7.871369877",4,1.6746735702598032,44,0.26993865030674846,61,0.37423312883435583
656941,"Schwarber, Kyle",255,0.8916083916083916,183,"76.857215569",0.7294117647058822,0.26229508196721313,0.18823529411764706,0.16393442622950818,0.11764705882352941,"7.433774078",9,4.280954397255591,72,0.2823529411764706,80,0.3137254901960784
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11086446453903567,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.247614232967146,43,0.344,37,0.296
677594,"Rodríguez, Julio",192,0.9230769230769231,140,"76.766114688",0.6770833333333335,0.29285714285714287,0.21354166666666666,0.20714285714285716,0.15104166666666666,"7.85491099",0,-0.3325415562969636,52,0.2708333333333333,67,0.3489583333333333
668723,"Vilade, Ryan",178,0.898989898989899,144,"76.735045506",0.6853932584269664,0.22916666666666666,0.1853932584269663,0.13194444444444445,0.10674157303370786,"7.407971236",3,-1.9733687798586665,34,0.19101123595505617,60,0.33707865168539325
665487,"Tatis Jr., Fernando",134,0.8933333333333333,96,"76.630490448",0.6791044776119401,0.3229166666666667,0.23134328358208955,0.21875,0.15671641791044777,"7.262103358",4,1.1722414570396347,38,0.2835820895522388,52,0.3880597014925373
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155963,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.883676663445748,30,0.27522935779816515,39,0.3577981651376147
669003,"Mitchell, Garrett",102,0.8429752066115702,71,"76.488113039",0.7254901960784313,0.29577464788732394,0.20588235294117646,0.19718309859154928,0.13725490196078433,"7.315365392",4,-1.964432759351638,31,0.30392156862745096,39,0.38235294117647056
665489,"Guerrero Jr., Vladimir",140,0.9271523178807947,113,"76.458254071",0.6642857142857145,0.3185840707964602,0.2571428571428571,0.24778761061946902,0.2,"7.570007214",0,-5.539714894269208,27,0.19285714285714287,58,0.4142857142857143
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383562,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.739848502115855,32,0.2191780821917808,54,0.3698630136986301
682634,"Alcántara, Kevin",18,0.9,14,"76.264246667",0.6666666666666666,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.1111111111111111,"7.883056667",0,-0.6681021005150627,4,0.2222222222222222,8,0.4444444444444444
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.980690744853414,38,0.2733812949640288,40,0.28776978417266186
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8697184189146678,8,0.5,5,0.3125
695578,"Wood, James",248,0.8888888888888888,170,"76.198180524",0.6209677419354839,0.31176470588235294,0.21370967741935484,0.22941176470588234,0.15725806451612903,"7.353962782",14,0.33678723317844045,78,0.31451612903225806,80,0.3225806451612903
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.5174501495912174,15,0.2727272727272727,23,0.41818181818181815
691723,"Mayo, Coby",138,0.9452054794520548,99,"76.019708986",0.6086956521739129,0.2828282828282828,0.2028985507246377,0.20202020202020202,0.14492753623188406,"7.37676913",1,3.2736516640394986,39,0.2826086956521739,41,0.2971014492753623
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1603440286474642,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441858,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2862208588493262,17,0.3953488372093023,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.16280517642393344,14,0.32558139534883723,15,0.3488372093023256
641343,"Bauers, Jake",138,0.9078947368421053,108,"75.877106087",0.6014492753623187,0.32407407407407407,0.2536231884057971,0.14814814814814814,0.11594202898550725,"7.54163413",4,-2.8071284581394926,30,0.21739130434782608,57,0.41304347826086957
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666667,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.4011665444896705,1,0.1111111111111111,2,0.2222222222222222
663586,"Riley, Austin",239,0.908745247148289,158,"75.756034268",0.598326359832636,0.2848101265822785,0.18828451882845187,0.189873417721519,0.12552301255230125,"7.546284435",5,-12.428139599524318,81,0.3389121338912134,70,0.2928870292887029
663698,"Bart, Joey",85,0.8947368421052632,58,"75.753094588",0.5411764705882354,0.22413793103448276,0.15294117647058825,0.1206896551724138,0.08235294117647059,"7.405504",3,-5.18906152390383,27,0.3176470588235294,26,0.3058823529411765
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6656626617242491,7,0.2,16,0.45714285714285713
695657,"Montgomery, Colson",196,0.8672566371681416,131,"75.646875867",0.5612244897959182,0.25190839694656486,0.1683673469387755,0.15267175572519084,0.10204081632653061,"7.838541276",10,2.9277605081256692,65,0.33163265306122447,65,0.33163265306122447
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6228396791154902,0,0,2,0.6666666666666666
696100,"Goodman, Hunter",219,0.8975409836065574,134,"75.567932146",0.5707762557077626,0.2537313432835821,0.1552511415525114,0.1791044776119403,0.1095890410958904,"7.462570822",5,-0.3215691012113682,85,0.3881278538812785,52,0.2374429223744292
