"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",229,0.9462809917355371,183,"80.166600131",0.8951965065502183,0.28415300546448086,0.22707423580786026,0.25136612021857924,0.20087336244541484,"8.675766812",0,-3.7599238408268656,46,0.20087336244541484,93,0.40611353711790393
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1873740463266835,21,0.42,16,0.32
691023,"Walker, Jordan",245,0.9176029962546817,185,"79.049278",0.8612244897959184,0.32972972972972975,0.24897959183673468,0.2702702702702703,0.20408163265306123,"8.322615878",6,7.171546413370315,60,0.24489795918367346,94,0.3836734693877551
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6914594861453235,1,0.25,2,0.5
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.158631182326709,40,0.20304568527918782,95,0.48223350253807107
695491,"Báez, Joshua",26,0.9629629629629629,20,"78.658819231",0.7692307692307694,0.35,0.2692307692307692,0.25,0.19230769230769232,"7.740228077",0,3.526154079300181,6,0.23076923076923078,9,0.34615384615384615
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.03393146354654,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.013037522357804,89,0.3771186440677966,63,0.2669491525423729
575929,"Contreras, Willson",195,0.8986175115207373,145,"77.811788308",0.7743589743589745,0.27586206896551724,0.20512820512820512,0.19310344827586207,0.14358974358974358,"7.994844769",4,4.720790591690508,50,0.2564102564102564,72,0.36923076923076925
701358,"Smith, Cam",222,0.9024390243902439,166,"77.803711577",0.7747747747747747,0.23493975903614459,0.17567567567567569,0.1686746987951807,0.12612612612612611,"7.815697342",2,-5.510897378262747,56,0.25225225225225223,74,0.3333333333333333
666176,"Adell, Jo",297,0.9339622641509434,218,"77.775261717",0.754208754208754,0.26146788990825687,0.1919191919191919,0.1834862385321101,0.13468013468013468,"7.741646734",9,4.805026472696939,79,0.265993265993266,102,0.3434343434343434
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3640776163534376,2,0.5,1,0.25
665833,"Cruz, Oneil",124,0.8671328671328671,83,"77.595947339",0.7419354838709675,0.39759036144578314,0.2661290322580645,0.30120481927710846,0.20161290322580644,"7.599745081",4,4.348754845869312,41,0.33064516129032256,40,0.3225806451612903
673357,"Robert Jr., Luis",101,0.926605504587156,75,"77.550033861",0.7326732673267325,0.26666666666666666,0.19801980198019803,0.17333333333333334,0.12871287128712872,"7.863988812",2,-1.8177319935179481,26,0.25742574257425743,35,0.3465346534653465
703607,"Bolte, Henry",192,0.9142857142857143,129,"77.381039792",0.7916666666666667,0.29457364341085274,0.19791666666666666,0.23255813953488372,0.15625,"7.71229474",7,-2.2811295204424695,63,0.328125,59,0.3072916666666667
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.1930759036508705,17,0.4473684210526316,7,0.18421052631578946
677594,"Rodríguez, Julio",278,0.9266666666666666,207,"76.947318921",0.6978417266187052,0.2753623188405797,0.20503597122302158,0.178743961352657,0.13309352517985612,"7.804631835",1,-2.9017511284968434,71,0.25539568345323743,98,0.35251798561151076
668723,"Vilade, Ryan",235,0.914396887159533,185,"76.930618979",0.6978723404255319,0.22702702702702704,0.17872340425531916,0.14054054054054055,0.11063829787234042,"7.475353191",3,-1.4379582593752451,50,0.2127659574468085,77,0.3276595744680851
695506,"Caglianone, Jac",225,0.8211678832116789,172,"76.868800444",0.7022222222222221,0.3081395348837209,0.23555555555555555,0.21511627906976744,0.16444444444444445,"7.827515289",9,5.718988422249949,53,0.23555555555555555,89,0.39555555555555555
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09997370816765278,0,0,2,1
665487,"Tatis Jr., Fernando",180,0.9,132,"76.805077111",0.6888888888888888,0.3333333333333333,0.24444444444444444,0.22727272727272727,0.16666666666666666,"7.291304222",6,-0.6863712708036782,48,0.26666666666666666,75,0.4166666666666667
656941,"Schwarber, Kyle",318,0.9008498583569405,229,"76.80429022",0.7232704402515724,0.2445414847161572,0.1761006289308176,0.15283842794759825,0.11006289308176101,"7.464769717",10,0.8119175781701665,89,0.279874213836478,100,0.31446540880503143
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999998,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.36577986696881787,43,0.344,37,0.296
669003,"Mitchell, Garrett",123,0.8541666666666666,84,"76.647910488",0.739837398373984,0.32142857142857145,0.21951219512195122,0.23809523809523808,0.16260162601626016,"7.310246341",4,-0.7420704349718467,39,0.3170731707317073,46,0.37398373983739835
682987,"Jones, Spencer",52,0.8387096774193549,36,"76.593340962",0.6153846153846153,0.2222222222222222,0.15384615384615385,0.1388888888888889,0.09615384615384616,"7.699316538",0,4.27798428240823,16,0.3076923076923077,16,0.3076923076923077
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454545,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.2315885667479423,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383563,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.586148511097035,32,0.2191780821917808,54,0.3698630136986301
