id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",279,0.9331103678929766,224,80.063566487,0.8924731182795701,0.2767857142857143,0.2222222222222222,0.2366071428571428,0.1899641577060931,8.688751326,3,-5.266996846906803,55,0.1971326164874552,117,0.4193548387096774,2026.0,128.0,0.4687499999999998,0.5312500000000001,0.203125,0.2421875,0.0859375,0.4453125,0.359375,0.1953124999999999,0.234375,0.2031250000000001,0.03125,0.2109374999999999,0.1562499999999999,0.1640624999999999
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.9000000000000002,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.2275922839877667,21,0.42,16,0.32,2026.0,16.0,0.3749999999999999,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1874999999999999,0.25,0.125,0.0,0.3124999999999999,0.1249999999999999,0.1874999999999999
691023,"Walker, Jordan",284,0.919093851132686,210,79.08615169,0.8591549295774648,0.3238095238095238,0.2394366197183098,0.2666666666666666,0.1971830985915492,8.288277254,6,6.158469046138648,74,0.2605633802816901,106,0.3732394366197183,2026.0,113.0,0.3716814159292035,0.6283185840707967,0.2389380530973452,0.345132743362832,0.0442477876106194,0.3362831858407082,0.4070796460176993,0.256637168141593,0.2035398230088496,0.1504424778761063,0.0176991150442477,0.1327433628318585,0.256637168141593,0.2389380530973452
606466,"Marte, Ketel",239,0.9157088122605364,195,78.690374268,0.7907949790794978,0.3384615384615385,0.2761506276150627,0.2615384615384615,0.2133891213389121,8.085417406,2,6.629088127171354,44,0.1841004184100418,114,0.4769874476987448,2026.0,124.0,0.4032258064516129,0.5967741935483872,0.2661290322580645,0.2580645161290323,0.0725806451612903,0.5564516129032256,0.2903225806451612,0.1532258064516129,0.2499999999999999,0.1048387096774193,0.0483870967741935,0.3064516129032256,0.1854838709677418,0.1048387096774194
701358,"Smith, Cam",278,0.9055374592833876,203,78.221580468,0.7913669064748201,0.2118226600985221,0.1546762589928057,0.1576354679802955,0.1151079136690647,7.848846727,2,-9.91599966203883,75,0.2697841726618705,89,0.3201438848920863,2026.0,97.0,0.3917525773195877,0.6082474226804123,0.3298969072164948,0.1958762886597938,0.0824742268041237,0.3814432989690722,0.3917525773195876,0.2268041237113402,0.1855670103092784,0.154639175257732,0.0515463917525773,0.1958762886597937,0.2371134020618556,0.1752577319587629
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.7713304699240595,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.3913043478260869,0.1304347826086956,0.3260869565217391,0.1521739130434782,0.0,0.1521739130434782,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567569,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.951923386588495,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.36,0.64,0.2799999999999999,0.24,0.12,0.4,0.3999999999999999,0.2,0.1999999999999999,0.12,0.0399999999999999,0.2,0.2799999999999999,0.16
666176,"Adell, Jo",364,0.9333333333333332,266,77.942892582,0.7719780219780221,0.2481203007518796,0.1813186813186813,0.1729323308270676,0.1263736263736263,7.731898187,11,4.872145773532965,98,0.2692307692307692,123,0.3379120879120879,2026.0,127.0,0.3937007874015749,0.6062992125984253,0.3149606299212598,0.2125984251968505,0.0787401574803149,0.4015748031496065,0.3228346456692912,0.2755905511811023,0.2440944881889762,0.1181102362204724,0.0314960629921259,0.1574803149606302,0.2047244094488187,0.2440944881889763
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711865,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.847130602749689,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210528,0.3289473684210527,0.2236842105263158,0.0263157894736842,0.368421052631579,0.3552631578947368,0.2763157894736842,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.2368421052631578,0.1842105263157894
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3728479787456557,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
