id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",255,0.9444444444444444,205,80.111756078,0.8980392156862746,0.2829268292682926,0.2274509803921568,0.248780487804878,0.2,8.684580118,1,-4.441734035268678,50,0.196078431372549,107,0.4196078431372549,2026.0,117.0,0.4615384615384615,0.5384615384615385,0.2051282051282052,0.2478632478632478,0.0854700854700854,0.4529914529914529,0.3504273504273504,0.1965811965811965,0.2222222222222222,0.2051282051282052,0.0341880341880341,0.2307692307692306,0.1452991452991451,0.1623931623931624
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999999,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.2384111343037723,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",273,0.9254237288135592,203,79.073803993,0.8571428571428572,0.3251231527093596,0.2417582417582417,0.270935960591133,0.2014652014652014,8.291773846,6,7.49658784075617,70,0.2564102564102564,104,0.3809523809523809,2026.0,111.0,0.3693693693693692,0.6306306306306306,0.2432432432432433,0.3423423423423423,0.045045045045045,0.3423423423423422,0.3963963963963965,0.2612612612612613,0.2072072072072073,0.1441441441441441,0.018018018018018,0.1351351351351349,0.2522522522522523,0.2432432432432432
606466,"Marte, Ketel",234,0.9140625,191,78.769680641,0.8034188034188036,0.3403141361256545,0.2777777777777778,0.2617801047120419,0.2136752136752136,8.106599829,2,5.377765060134999,43,0.1837606837606837,111,0.4743589743589743,2026.0,120.0,0.4,0.6,0.2750000000000001,0.2666666666666665,0.0583333333333333,0.5750000000000001,0.2749999999999999,0.15,0.2583333333333334,0.0999999999999999,0.0416666666666666,0.3166666666666666,0.175,0.1083333333333333
701358,"Smith, Cam",257,0.9049295774647887,191,78.128179261,0.7898832684824902,0.2198952879581152,0.1634241245136186,0.1623036649214659,0.1206225680933852,7.822187938,2,-6.932151991200101,66,0.2568093385214007,83,0.3229571984435798,2026.0,89.0,0.404494382022472,0.5955056179775282,0.3370786516853933,0.202247191011236,0.0561797752808988,0.3707865168539326,0.3932584269662923,0.2359550561797753,0.1797752808988764,0.1685393258426966,0.0561797752808988,0.1910112359550562,0.2247191011235956,0.1797752808988764
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7679999999999999,0.25,0.192,0.15625,0.12,7.88533496,2,-2.782814524697831,29,0.232,46,0.368,2026.0,46.0,0.4782608695652174,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652174,0.391304347826087,0.1304347826086956,0.3260869565217391,0.1521739130434782,0.0,0.1521739130434783,0.2391304347826087,0.1304347826086956
695491,"Báez, Joshua",72,0.9473684210526316,48,77.968113194,0.75,0.2291666666666666,0.1527777777777778,0.1458333333333333,0.0972222222222222,7.772002361,1,3.495695240113486,24,0.3333333333333333,21,0.2916666666666667,2026.0,24.0,0.3333333333333333,0.6666666666666667,0.2916666666666667,0.25,0.125,0.375,0.4166666666666667,0.2083333333333333,0.1666666666666666,0.125,0.0416666666666666,0.2083333333333333,0.2916666666666666,0.1666666666666666
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711863,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.893015739185662,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210527,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.368421052631579,0.3552631578947369,0.2763157894736842,0.2105263157894736,0.1184210526315789,0.0921052631578947,0.1578947368421053,0.2368421052631579,0.1842105263157894
666176,"Adell, Jo",331,0.9323943661971832,241,77.852649456,0.758308157099698,0.2448132780082987,0.1782477341389728,0.1701244813278008,0.1238670694864048,7.719151269,10,3.4733746730832835,90,0.2719033232628399,110,0.3323262839879154,2026.0,114.0,0.3859649122807017,0.6140350877192984,0.3157894736842106,0.2192982456140352,0.0789473684210526,0.3859649122807018,0.3333333333333335,0.2807017543859649,0.2280701754385964,0.131578947368421,0.0263157894736842,0.1578947368421053,0.2017543859649124,0.2543859649122807
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3675431555973658,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333335,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.272702270103148,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272725,0.2272727272727273,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727272,0.4090909090909091,0.2272727272727273,0.1363636363636363,0.0909090909090908,0.0454545454545453,0.0909090909090909
575929,"Contreras, Willson",220,0.8979591836734694,159,77.471578409,0.7454545454545454,0.2830188679245283,0.2045454545454545,0.1761006289308176,0.1272727272727272,7.986787091,4,4.248181996746455,61,0.2772727272727273,78,0.3545454545454545,2026.0,84.0,0.3333333333333333,0.666666666666667,0.3452380952380954,0.1547619047619047,0.1666666666666667,0.5119047619047616,0.25,0.238095238095238,0.2023809523809524,0.0714285714285714,0.0595238095238095,0.3095238095238092,0.1785714285714286,0.1785714285714285
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420814,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.80668789981468,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415585,0.4415584415584416,0.1818181818181818,0.2337662337662338,0.0259740259740259,0.2857142857142856,0.4805194805194804,0.2337662337662338,0.1948051948051948,0.2467532467532467,0.1168831168831168,0.0909090909090908,0.2337662337662336,0.1168831168831169
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116279,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.858969893856646,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.3999999999999999,0.0,0.2,0.3999999999999999,0.2,0.4,0.3,0.0,0.1,0.0999999999999999,0.2,0.3
