"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",185,0.9487179487179487,149,"80.298536486",0.9081081081081082,0.31543624161073824,0.25405405405405407,0.28187919463087246,0.22702702702702704,"8.644850108",0,0.3675028017353562,36,0.1945945945945946,78,0.42162162162162165
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2857333467677226,21,0.42,16,0.32
691023,"Walker, Jordan",188,0.9082125603864735,141,"79.006196862",0.877659574468085,0.3617021276595745,0.2712765957446808,0.2907801418439716,0.21808510638297873,"8.294600745",5,6.22551498915918,47,0.25,71,0.3776595744680851
606466,"Marte, Ketel",178,0.9175257731958762,144,"78.753678989",0.808988764044944,0.3472222222222222,0.2808988764044944,0.2777777777777778,0.2247191011235955,"8.096916404",1,3.588774376287565,34,0.19101123595505617,88,0.4943820224719101
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.050232164108255,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",215,0.8921161825726142,133,"77.982330837",0.7627906976744186,0.24060150375939848,0.14883720930232558,0.21052631578947367,0.13023255813953488,"7.734326233",6,-3.438724434861726,82,0.3813953488372093,59,0.2744186046511628
575929,"Contreras, Willson",163,0.9005524861878453,121,"77.894730491",0.773006134969325,0.2892561983471074,0.2147239263803681,0.2066115702479339,0.15337423312883436,"8.039722577",4,4.9312528806197875,42,0.25766871165644173,65,0.3987730061349693
666176,"Adell, Jo",242,0.9307692307692308,186,"77.852692231",0.7603305785123968,0.24193548387096775,0.1859504132231405,0.17204301075268819,0.1322314049586777,"7.784947893",7,1.2775240129813954,56,0.23140495867768596,86,0.35537190082644626
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6842085809058864,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3565356904148038,2,0.5,1,0.25
