"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",217,0.9517543859649122,174,"80.230653088",0.903225806451613,0.29310344827586204,0.2350230414746544,0.25862068965517243,0.2073732718894009,"8.688579585",0,-3.1538783120049585,43,0.19815668202764977,90,0.4147465437788018
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999997,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1902737487148203,21,0.42,16,0.32
691023,"Walker, Jordan",210,0.9170305676855895,155,"78.905222952",0.8666666666666666,0.34838709677419355,0.2571428571428571,0.27741935483870966,0.20476190476190476,"8.297226429",5,6.077610158013243,55,0.2619047619047619,80,0.38095238095238093
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6912405540640537,1,0.25,2,0.5
606466,"Marte, Ketel",193,0.9146919431279621,152,"78.785320052",0.8031088082901554,0.35526315789473684,0.27979274611398963,0.28289473684210525,0.22279792746113988,"8.109850622",1,5.845823655566626,41,0.21243523316062177,93,0.48186528497409326
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.016574813801084,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.978724052005637,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",277,0.9295302013422819,204,"77.827141733",0.7545126353790614,0.25,0.18411552346570398,0.16666666666666666,0.12274368231046931,"7.742748087",9,0.6488254916236706,73,0.26353790613718414,94,0.33935018050541516
701358,"Smith, Cam",216,0.9,160,"77.767957778",0.7685185185185185,0.225,0.16666666666666666,0.1625,0.12037037037037036,"7.819659491",2,-5.670090102383705,56,0.25925925925925924,71,0.3287037037037037
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3637630603652312,2,0.5,1,0.25
575929,"Contreras, Willson",186,0.9073170731707317,136,"77.73067629",0.7634408602150539,0.2867647058823529,0.20967741935483872,0.19852941176470587,0.14516129032258066,"8.018500054",4,4.758129890869294,50,0.26881720430107525,70,0.3763440860215054
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747967,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.422376774350228,41,0.3333333333333333,40,0.3252032520325203
687605,"Pinckney, Andrew",3,1,2,"77.591933333",0.6666666666666667,0.5,0.3333333333333333,0.5,0.3333333333333333,"8.368786667",0,2.154305196448375,1,0.3333333333333333,2,0.6666666666666666
703607,"Bolte, Henry",172,0.9148936170212766,115,"77.392721802",0.8023255813953488,0.2782608695652174,0.18604651162790697,0.21739130434782608,0.14534883720930233,"7.742231802",5,-4.348084788394649,57,0.3313953488372093,49,0.28488372093023256
668723,"Vilade, Ryan",220,0.9128630705394191,174,"77.106738",0.7181818181818181,0.22988505747126436,0.18181818181818182,0.13793103448275862,0.10909090909090909,"7.482451636",3,-1.745929471973238,46,0.20909090909090908,73,0.33181818181818185
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.175688988808208,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",199,0.8291666666666667,150,"76.936967889",0.7085427135678394,0.29333333333333333,0.22110552763819097,0.20666666666666667,0.15577889447236182,"7.847243417",5,1.94598420378784,49,0.24623115577889448,76,0.38190954773869346
673357,"Robert Jr., Luis",76,0.926829268292683,53,"76.921062763",0.6842105263157894,0.2830188679245283,0.19736842105263158,0.1509433962264151,0.10526315789473684,"7.841888816",2,-2.2075370639613885,23,0.3026315789473684,25,0.32894736842105265
677594,"Rodríguez, Julio",250,0.929368029739777,186,"76.92010456",0.6959999999999998,0.27419354838709675,0.204,0.1881720430107527,0.14,"7.80052408",0,-1.7201919646575363,64,0.256,87,0.348
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10177360448469536,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000002,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3592950746010019,43,0.344,37,0.296
656941,"Schwarber, Kyle",298,0.8948948948948949,213,"76.759341074",0.7181208053691276,0.24882629107981222,0.17785234899328858,0.15492957746478872,0.11073825503355705,"7.460010537",9,3.5295513011444526,85,0.28523489932885904,92,0.3087248322147651
665487,"Tatis Jr., Fernando",163,0.8956043956043956,117,"76.690401227",0.6809815950920245,0.3333333333333333,0.2392638036809816,0.23076923076923078,0.1656441717791411,"7.27771319",5,-1.9293433826291881,46,0.2822085889570552,68,0.4171779141104294
682987,"Jones, Spencer",51,0.85,36,"76.637022745",0.627450980392157,0.2222222222222222,0.1568627450980392,0.1388888888888889,0.09803921568627451,"7.717070196",0,4.355392400945929,15,0.29411764705882354,16,0.3137254901960784
669003,"Mitchell, Garrett",120,0.851063829787234,82,"76.578657917",0.7333333333333332,0.3048780487804878,0.20833333333333334,0.21951219512195122,0.15,"7.30856525",4,-2.519580995036813,38,0.31666666666666665,44,0.36666666666666664
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454544,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.1922911097462343,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383563,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.5729232172872,32,0.2191780821917808,54,0.3698630136986301
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.6350364963503649,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.2057646499867658,84,0.30656934306569344,93,0.33941605839416056
665489,"Guerrero Jr., Vladimir",182,0.9333333333333333,146,"76.330797473",0.6428571428571427,0.3082191780821918,0.24725274725274726,0.21232876712328766,0.17032967032967034,"7.585366484",1,-5.780676600825066,36,0.1978021978021978,73,0.4010989010989011
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.823468865249467,8,0.5,5,0.3125
660670,"Acuña Jr., Ronald",176,0.9072164948453608,130,"76.147611136",0.6136363636363638,0.2153846153846154,0.1590909090909091,0.12307692307692308,0.09090909090909091,"7.509001705",6,-6.979200036407566,46,0.26136363636363635,54,0.3068181818181818
682634,"Alcántara, Kevin",21,0.875,16,"76.122115714",0.6666666666666666,0.3125,0.23809523809523808,0.1875,0.14285714285714285,"7.930237143",0,1.3018762325572568,5,0.23809523809523808,9,0.42857142857142855
691723,"Mayo, Coby",180,0.9574468085106383,126,"76.027736",0.6055555555555555,0.30158730158730157,0.2111111111111111,0.21428571428571427,0.15,"7.389153667",1,4.095143514626243,54,0.3,56,0.3111111111111111
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1452519585802126,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2489790250853878,17,0.3953488372093023,12,0.27906976744186046
682663,"Ramírez, Agustín",65,0.8904109589041096,45,"75.955456462",0.5692307692307692,0.35555555555555557,0.24615384615384617,0.26666666666666666,0.18461538461538463,"7.847919538",4,-1.6208315987126667,20,0.3076923076923077,26,0.4
695657,"Montgomery, Colson",238,0.8782287822878229,165,"75.954795336",0.6218487394957983,0.23636363636363636,0.1638655462184874,0.14545454545454545,0.10084033613445378,"7.870491387",10,2.3227668800799686,73,0.3067226890756303,82,0.3445378151260504
641343,"Bauers, Jake",153,0.9053254437869822,118,"75.871796144",0.6078431372549018,0.3389830508474576,0.26143790849673204,0.16101694915254236,0.12418300653594772,"7.531224641",4,-2.3159177528952393,35,0.22875816993464052,63,0.4117647058823529
668904,"Lewis, Royce",165,0.9166666666666666,119,"75.86806",0.5939393939393939,0.29411764705882354,0.21212121212121213,0.19327731092436976,0.1393939393939394,"8.005810848",2,-0.5723203233581895,46,0.2787878787878788,60,0.36363636363636365
663586,"Riley, Austin",272,0.918918918918919,183,"75.811864853",0.610294117647059,0.2896174863387978,0.1948529411764706,0.19672131147540983,0.1323529411764706,"7.546563787",7,-11.963016771549105,89,0.3272058823529412,80,0.29411764705882354
669394,"Burger, Jake",183,0.9195979899497487,120,"75.753235792",0.6174863387978141,0.3,0.19672131147540983,0.18333333333333332,0.12021857923497267,"7.598057541",3,-2.4364017024107394,63,0.3442622950819672,60,0.32786885245901637
663698,"Bart, Joey",112,0.9032258064516129,75,"75.740781696",0.5535714285714286,0.22666666666666666,0.15178571428571427,0.12,0.08035714285714286,"7.433458036",3,-5.172411637988023,37,0.33035714285714285,34,0.30357142857142855
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6000000000000001,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.7914608247512722,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.5902133568662682,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.636668614309769,7,0.2,16,0.45714285714285713
681047,"Franklin, Christian",13,0.9285714285714286,7,"75.65854",0.7692307692307693,0.14285714285714285,0.07692307692307693,0,0,"6.935546154",1,-0.43535266436804215,6,0.46153846153846156,3,0.23076923076923078
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6080585473540232,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.5777777777777777,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.819788597492656,59,0.3277777777777778,58,0.32222222222222224
