"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",235,0.9437751004016064,188,"80.194458809",0.8978723404255318,0.28191489361702127,0.225531914893617,0.25,0.2,"8.671999957",0,-4.532801674678937,47,0.2,96,0.4085106382978723
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.174804915837648,21,0.42,16,0.32
691023,"Walker, Jordan",252,0.9163636363636364,190,"79.082910675",0.8611111111111113,0.32105263157894737,0.24206349206349206,0.26842105263157895,0.20238095238095238,"8.311865833",6,6.632512677844198,62,0.24603174603174602,98,0.3888888888888889
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527917,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.182809356691468,40,0.20304568527918782,95,0.48223350253807107
814430,"Callahan, Brett",2,0.6666666666666666,1,"78.492225",1,0,0,0,0,"7.215555",0,-0.04951448831741603,1,0.5,0,0
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888886,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.027970330951529,12,0.3333333333333333,14,0.3888888888888889
695491,"Báez, Joshua",39,0.975,28,"78.39816641",0.7692307692307693,0.25,0.1794871794871795,0.17857142857142858,0.1282051282051282,"7.759685385",0,2.3357420594521896,11,0.28205128205128205,10,0.2564102564102564
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.94900264455856,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",227,0.9043824701195219,168,"77.797305022",0.7753303964757706,0.23214285714285715,0.17180616740088106,0.16666666666666666,0.12334801762114538,"7.834106784",2,-6.437508693576828,59,0.2599118942731278,75,0.3303964757709251
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36189348762092255,2,0.5,1,0.25
666176,"Adell, Jo",305,0.9327217125382263,221,"77.713063148",0.7475409836065575,0.2579185520361991,0.18688524590163935,0.18099547511312217,0.13114754098360656,"7.725882",9,4.097153589011211,84,0.2754098360655738,102,0.3344262295081967
673357,"Robert Jr., Luis",111,0.9327731092436975,84,"77.67816027",0.747747747747748,0.25,0.1891891891891892,0.15476190476190477,0.11711711711711711,"7.849487928",2,-2.4000071473595534,27,0.24324324324324326,41,0.36936936936936937
575929,"Contreras, Willson",208,0.9043478260869565,152,"77.633625577",0.7548076923076923,0.28289473684210525,0.20673076923076922,0.18421052631578946,0.1346153846153846,"7.983476827",4,4.129677855298582,56,0.2692307692307692,76,0.36538461538461536
703607,"Bolte, Henry",196,0.9116279069767442,131,"77.392776837",0.7959183673469389,0.2824427480916031,0.18877551020408162,0.22900763358778625,0.15306122448979592,"7.700837551",7,-2.583940313390503,65,0.33163265306122447,59,0.3010204081632653
665833,"Cruz, Oneil",142,0.8819875776397516,92,"77.304510915",0.7112676056338029,0.391304347826087,0.2535211267605634,0.2826086956521739,0.18309859154929578,"7.619403099",4,3.0744019587365274,50,0.352112676056338,43,0.3028169014084507
621550,"Wisdom, Patrick",42,0.9333333333333333,24,"77.086521429",0.7619047619047619,0.2916666666666667,0.16666666666666666,0.125,0.07142857142857142,"8.119864524",0,-3.799603165322226,18,0.42857142857142855,9,0.21428571428571427
668723,"Vilade, Ryan",241,0.9163498098859315,189,"76.901403859",0.6970954356846474,0.2328042328042328,0.1825726141078838,0.14814814814814814,0.11618257261410789,"7.483585145",3,-1.4074964662722218,52,0.2157676348547718,79,0.3278008298755187
695506,"Caglianone, Jac",231,0.8191489361702128,176,"76.857682684",0.6969696969696971,0.30113636363636365,0.22943722943722944,0.21022727272727273,0.16017316017316016,"7.824824156",9,5.359788783818667,55,0.23809523809523808,90,0.38961038961038963
656941,"Schwarber, Kyle",327,0.8983516483516484,236,"76.823652141",0.7247706422018352,0.2457627118644068,0.17737003058103976,0.15254237288135594,0.11009174311926606,"7.464902844",10,0.4667420263998867,91,0.2782874617737003,103,0.3149847094801223
677594,"Rodríguez, Julio",294,0.9216300940438872,213,"76.812733435",0.6836734693877554,0.28169014084507044,0.20408163265306123,0.1784037558685446,0.1292517006802721,"7.78105483",1,-5.640270475227189,81,0.2755102040816326,102,0.3469387755102041
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.0972326182743552,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.4189373329091235,43,0.344,37,0.296
665487,"Tatis Jr., Fernando",183,0.9014778325123153,134,"76.759147377",0.6830601092896177,0.3358208955223881,0.2459016393442623,0.23134328358208955,0.16939890710382513,"7.293194754",6,0.05093007913419134,49,0.2677595628415301,77,0.4207650273224044
669003,"Mitchell, Garrett",131,0.8562091503267973,88,"76.709285115",0.7557251908396947,0.3181818181818182,0.21374045801526717,0.23863636363636365,0.16030534351145037,"7.303550076",4,-1.3420430907982093,43,0.3282442748091603,49,0.37404580152671757
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454544,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.2356152807320817,30,0.2727272727272727,40,0.36363636363636365
682987,"Jones, Spencer",56,0.835820895522388,39,"76.452158571",0.5892857142857144,0.2564102564102564,0.17857142857142858,0.15384615384615385,0.10714285714285714,"7.742605893",0,4.508200414501483,17,0.30357142857142855,18,0.32142857142857145
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.643835616438356,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.535915145214845,32,0.2191780821917808,54,0.3698630136986301
660670,"Acuña Jr., Ronald",206,0.9074889867841409,152,"76.370669078",0.6213592233009709,0.19078947368421054,0.1407766990291262,0.11842105263157894,0.08737864077669903,"7.51141932",6,-8.452951104540638,54,0.2621359223300971,61,0.2961165048543689
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.635036496350365,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.1901415061878124,84,0.30656934306569344,93,0.33941605839416056
665489,"Guerrero Jr., Vladimir",203,0.9269406392694064,166,"76.277719163",0.6206896551724136,0.3072289156626506,0.2512315270935961,0.20481927710843373,0.16748768472906403,"7.606501478",2,-7.234051587650642,37,0.18226600985221675,85,0.4187192118226601
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8216723760074611,8,0.5,5,0.3125
691723,"Mayo, Coby",205,0.9490740740740741,142,"76.205966537",0.6243902439024388,0.30985915492957744,0.2146341463414634,0.22535211267605634,0.15609756097560976,"7.411562146",2,6.60908092404377,63,0.3073170731707317,65,0.3170731707317073
682634,"Alcántara, Kevin",23,0.8518518518518519,17,"76.134166522",0.6956521739130437,0.29411764705882354,0.21739130434782608,0.17647058823529413,0.13043478260869565,"7.917511739",1,0.912223761678195,6,0.2608695652173913,10,0.43478260869565216
669394,"Burger, Jake",220,0.9205020920502092,148,"76.019603545",0.6318181818181817,0.3108108108108108,0.20909090909090908,0.20270270270270271,0.13636363636363635,"7.591816045",4,-1.363865993179195,72,0.32727272727272727,76,0.34545454545454546
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1418521710114962,5,0.45454545454545453,2,0.18181818181818182
695657,"Montgomery, Colson",280,0.8888888888888888,196,"75.978004179",0.625,0.22448979591836735,0.15714285714285714,0.14795918367346939,0.10357142857142858,"7.905526893",12,0.6251418473501879,84,0.3,95,0.3392857142857143
666624,"Morel, Christopher",51,0.8947368421052632,31,"75.973858431",0.607843137254902,0.3225806451612903,0.19607843137254902,0.16129032258064516,0.09803921568627451,"7.991614118",0,-2.2774379471420856,20,0.39215686274509803,15,0.29411764705882354
