"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695491,"Báez, Joshua",3,0.75,3,"81.40153",1,1,1,1,1,"7.660313333",0,4.268734198000341,0,0,3,1
691406,"Caminero, Junior",221,0.9525862068965517,178,"80.182173303",0.9004524886877827,0.28651685393258425,0.23076923076923078,0.25280898876404495,0.20361990950226244,"8.678173801",0,-3.567670752902639,43,0.19457013574660634,91,0.4117647058823529
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1829847500256414,21,0.42,16,0.32
691023,"Walker, Jordan",223,0.9176954732510288,166,"78.977643004",0.8609865470852016,0.3373493975903614,0.25112107623318386,0.2710843373493976,0.20179372197309417,"8.322240448",5,4.109360684447498,57,0.2556053811659193,85,0.3811659192825112
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6880521091880611,1,0.25,2,0.5
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.1693137052278155,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0296658561119965,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.978607563770161,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",286,0.9315960912052117,210,"77.848880664",0.7587412587412585,0.2571428571428571,0.1888111888111888,0.1761904761904762,0.12937062937062938,"7.746460455",9,3.154567251725796,76,0.26573426573426573,98,0.34265734265734266
701358,"Smith, Cam",221,0.9020408163265307,165,"77.80893733",0.7737556561085973,0.23030303030303031,0.17194570135746606,0.16363636363636364,0.12217194570135746,"7.815506787",2,-5.421619733520228,56,0.25339366515837103,73,0.33031674208144796
575929,"Contreras, Willson",186,0.9029126213592233,136,"77.781719892",0.7688172043010751,0.2867647058823529,0.20967741935483872,0.19852941176470587,0.14516129032258066,"8.02343457",4,4.4589151452850695,50,0.26881720430107525,71,0.3817204301075269
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36252471963999694,2,0.5,1,0.25
