"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
695491,"Báez, Joshua",4,0.8,4,"80.9424525",1,1,1,0.75,0.75,"7.6486975",0,4.010548375089461,0,0,4,1
691406,"Caminero, Junior",226,0.9535864978902954,180,"80.189163805",0.8982300884955752,0.2833333333333333,0.22566371681415928,0.25,0.19911504424778761,"8.675636062",0,-4.350311754573661,46,0.20353982300884957,92,0.40707964601769914
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1840181712239146,21,0.42,16,0.32
691023,"Walker, Jordan",225,0.9183673469387755,168,"78.965347556",0.857777777777778,0.3392857142857143,0.25333333333333335,0.27380952380952384,0.20444444444444446,"8.317861022",5,6.2103951989929405,57,0.25333333333333335,86,0.38222222222222224
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6879877786952451,1,0.25,2,0.5
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527918,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.174594563676319,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.030495878623205,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.988891224801462,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",221,0.9020408163265307,165,"77.80893733",0.7737556561085973,0.23030303030303031,0.17194570135746606,0.16363636363636364,0.12217194570135746,"7.815506787",2,-5.414173196463577,56,0.25339366515837103,73,0.33031674208144796
666176,"Adell, Jo",288,0.935064935064935,212,"77.793013924",0.7534722222222221,0.25471698113207547,0.1875,0.17452830188679244,0.1284722222222222,"7.742607188",9,2.7636984303275005,76,0.2638888888888889,99,0.34375
575929,"Contreras, Willson",186,0.9029126213592233,136,"77.781719892",0.7688172043010753,0.2867647058823529,0.20967741935483872,0.19852941176470587,0.14516129032258066,"8.02343457",4,4.450872834620226,50,0.26881720430107525,71,0.3817204301075269
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36082255741163693,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747968,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.425262368050775,41,0.3333333333333333,40,0.3252032520325203
673357,"Robert Jr., Luis",91,0.9285714285714286,66,"77.406917143",0.7252747252747253,0.25757575757575757,0.18681318681318682,0.15151515151515152,0.10989010989010989,"7.872686813",2,-1.5164218278615427,25,0.27472527472527475,31,0.34065934065934067
703607,"Bolte, Henry",185,0.9113300492610837,126,"77.330496865",0.7891891891891892,0.29365079365079366,0.2,0.23015873015873015,0.15675675675675677,"7.705756649",7,-0.9885167634493616,59,0.31891891891891894,57,0.3081081081081081
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.191755520613004,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",231,0.9130434782608695,183,"76.961021991",0.7012987012987013,0.22950819672131148,0.18181818181818182,0.14207650273224043,0.11255411255411256,"7.475094632",3,-0.8450261613961074,48,0.2077922077922078,76,0.329004329004329
663662,"Cameron, Daz",4,0.8,4,"76.9195575",0.75,0.5,0.5,0.25,0.25,"7.094775",0,0.24432724781164328,0,0,2,0.5
677594,"Rodríguez, Julio",261,0.925531914893617,196,"76.89333387",0.6896551724137931,0.2755102040816326,0.20689655172413793,0.18877551020408162,0.1417624521072797,"7.792911801",0,-1.7068372211215093,65,0.24904214559386972,92,0.3524904214559387
695506,"Caglianone, Jac",217,0.821969696969697,166,"76.888035253",0.7004608294930873,0.30120481927710846,0.2304147465437788,0.21084337349397592,0.16129032258064516,"7.823544977",7,4.535021543235879,51,0.2350230414746544,85,0.391705069124424
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10145307439319848,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000002,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.37172843018344315,43,0.344,37,0.296
656941,"Schwarber, Kyle",312,0.899135446685879,225,"76.762137244",0.7211538461538461,0.24,0.17307692307692307,0.14666666666666667,0.10576923076923077,"7.458850545",10,1.6180550443289956,87,0.27884615384615385,97,0.3108974358974359
665487,"Tatis Jr., Fernando",174,0.8969072164948454,127,"76.700497184",0.67816091954023,0.3228346456692913,0.23563218390804597,0.2125984251968504,0.15517241379310345,"7.28048023",6,-3.160246003222209,47,0.27011494252873564,72,0.41379310344827586
669003,"Mitchell, Garrett",121,0.852112676056338,82,"76.608211818",0.7355371900826446,0.3048780487804878,0.2066115702479339,0.21951219512195122,0.1487603305785124,"7.306129835",4,-2.6459332700116196,39,0.32231404958677684,44,0.36363636363636365
