"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",155,0.9451219512195121,124,"80.482891613",0.9096774193548386,0.3064516129032258,0.24516129032258063,0.27419354838709675,0.21935483870967742,"8.587553871",0,-0.5667203385802755,,NaN,64,0.4129032258064516
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2837150060728,,NaN,16,0.32
691023,"Walker, Jordan",158,0.9132947976878613,116,"79.112865",0.8924050632911392,0.3793103448275862,0.27848101265822783,0.29310344827586204,0.21518987341772153,"8.254233101",4,5.370751300908799,,NaN,61,0.3860759493670886
606466,"Marte, Ketel",155,0.9117647058823529,130,"78.532362968",0.8129032258064516,0.35384615384615387,0.2967741935483871,0.2846153846153846,0.23870967741935484,"8.054229677",1,4.421769043538509,,NaN,77,0.4967741935483871
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.091972732654597,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",196,0.8909090909090909,125,"77.983461429",0.7653061224489794,0.256,0.16326530612244897,0.224,0.14285714285714285,"7.75286602",5,-1.2271587030261362,,NaN,57,0.29081632653061223
666176,"Adell, Jo",213,0.922077922077922,165,"77.841587277",0.7652582159624413,0.23636363636363636,0.18309859154929578,0.1696969696969697,0.13145539906103287,"7.812203568",7,-1.9412629406394144,,NaN,77,0.3615023474178404
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.609435292666989,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3420083419402503,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.541790558796296,,NaN,1,0.5
575929,"Contreras, Willson",143,0.89375,106,"77.526271888",0.7412587412587412,0.3018867924528302,0.22377622377622378,0.20754716981132076,0.15384615384615385,"7.980210699",4,3.5176836540126017,,NaN,59,0.4125874125874126
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7205008670065558,,NaN,6,0.23076923076923078
703607,"Bolte, Henry",91,0.9191919191919192,61,"77.363325604",0.8021978021978021,0.2786885245901639,0.18681318681318682,0.21311475409836064,0.14285714285714285,"7.844313187",2,-2.1029006225611617,,NaN,24,0.26373626373626374
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.4081605826653001,,NaN,1,0.3333333333333333
701358,"Smith, Cam",154,0.8953488372093024,112,"77.188218896",0.7402597402597404,0.25,0.18181818181818182,0.16071428571428573,0.11688311688311688,"7.776009416",2,-4.759253890523983,,NaN,51,0.33116883116883117
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.222844682385125,,NaN,7,0.18421052631578946
695506,"Caglianone, Jac",154,0.8191489361702128,111,"76.898989156",0.6753246753246753,0.26126126126126126,0.18831168831168832,0.1891891891891892,0.13636363636363635,"7.862460519",4,1.3498881835440284,,NaN,56,0.36363636363636365
656941,"Schwarber, Kyle",227,0.8972332015810277,163,"76.849646476",0.7312775330396475,0.25153374233128833,0.18061674008810572,0.15950920245398773,0.1145374449339207,"7.459949383",7,1.950017450020473,,NaN,71,0.31277533039647576
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11088530418068318,,NaN,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.28317229502830177,,NaN,37,0.296
669003,"Mitchell, Garrett",94,0.8468468468468469,65,"76.69011617",0.7340425531914894,0.2923076923076923,0.20212765957446807,0.2153846153846154,0.14893617021276595,"7.344499787",4,-2.4847826178825905,,NaN,35,0.3723404255319149
677594,"Rodríguez, Julio",180,0.9230769230769231,130,"76.679183222",0.661111111111111,0.3153846153846154,0.22777777777777777,0.2230769230769231,0.16111111111111112,"7.860216278",0,0.6093528400364046,,NaN,66,0.36666666666666664
