"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",147,0.9363057324840764,117,"80.516947891",0.9183673469387755,0.3076923076923077,0.24489795918367346,0.28205128205128205,0.22448979591836735,"8.569532653",0,-3.0635124624153445,,NaN,60,0.40816326530612246
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.233534878141896,,NaN,16,0.32
691023,"Walker, Jordan",144,0.9171974522292994,107,"78.976638056",0.8958333333333333,0.38317757009345793,0.2847222222222222,0.2897196261682243,0.2152777777777778,"8.257991944",2,6.491600981213169,,NaN,57,0.3958333333333333
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.092475802329572,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",149,0.9141104294478528,125,"78.360771007",0.7986577181208052,0.352,0.2953020134228188,0.28,0.2348993288590604,"8.043122416",1,3.78164237202392,,NaN,72,0.48322147651006714
666176,"Adell, Jo",199,0.9170506912442397,152,"77.971225628",0.7638190954773868,0.23026315789473684,0.17587939698492464,0.16447368421052633,0.12562814070351758,"7.846824573",5,-1.4631416194900788,,NaN,66,0.3316582914572864
701762,"Kurtz, Nick",176,0.8844221105527639,112,"77.908569489",0.7727272727272727,0.25,0.1590909090909091,0.21428571428571427,0.13636363636363635,"7.761078693",5,-0.5199231126251341,,NaN,50,0.2840909090909091
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6403249904679087,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33551263926123376,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5421234692844892,,NaN,1,0.5
682987,"Jones, Spencer",21,0.9545454545454546,12,"77.56558",0.7619047619047619,0.16666666666666666,0.09523809523809523,0,0,"7.876057143",0,-1.1494897592553053,,NaN,4,0.19047619047619047
575929,"Contreras, Willson",124,0.8985507246376812,92,"77.211329113",0.7258064516129034,0.29347826086956524,0.21774193548387097,0.1956521739130435,0.14516129032258066,"7.991038468",4,3.0051957719582356,,NaN,48,0.3870967741935484
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.4009152970646168,,NaN,1,0.3333333333333333
703607,"Bolte, Henry",60,0.9090909090909091,38,"77.182315333",0.7833333333333332,0.2894736842105263,0.18333333333333332,0.23684210526315788,0.15,"7.9332025",2,0.8632151503645555,,NaN,15,0.25
