id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",270,0.944055944055944,217,80.147346926,0.9000000000000001,0.2764976958525346,0.2222222222222222,0.2396313364055299,0.1925925925925926,8.68945,2,-4.880708683216674,53,0.1962962962962963,113,0.4185185185185185,2026.0,123.0,0.4634146341463414,0.5365853658536586,0.2032520325203251,0.2439024390243904,0.089430894308943,0.4552845528455284,0.3495934959349594,0.1951219512195121,0.2357723577235773,0.1951219512195123,0.032520325203252,0.219512195121951,0.1544715447154471,0.1626016260162601
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.9,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.232682610748133,21,0.42,16,0.32,2026.0,16.0,0.3749999999999999,0.625,0.3125,0.25,0.0625,0.5625000000000001,0.25,0.1875,0.25,0.125,0.0,0.3125000000000001,0.1249999999999999,0.1875
691023,"Walker, Jordan",284,0.919093851132686,210,79.08615169,0.8591549295774645,0.3238095238095238,0.2394366197183098,0.2666666666666666,0.1971830985915492,8.288277254,6,6.139868958798376,74,0.2605633802816901,106,0.3732394366197183,2026.0,113.0,0.3716814159292035,0.6283185840707963,0.2389380530973452,0.3451327433628317,0.0442477876106194,0.336283185840708,0.4070796460176991,0.256637168141593,0.2035398230088496,0.1504424778761061,0.0176991150442477,0.1327433628318583,0.256637168141593,0.2389380530973452
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.8000000000000002,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.834728009663007,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.3966942148760333,0.6033057851239668,0.2727272727272726,0.2644628099173553,0.0661157024793388,0.5702479338842975,0.28099173553719,0.1487603305785124,0.256198347107438,0.0991735537190082,0.0413223140495867,0.3140495867768594,0.1818181818181818,0.1074380165289256
701358,"Smith, Cam",275,0.9046052631578948,201,78.165524655,0.7890909090909093,0.208955223880597,0.1527272727272727,0.154228855721393,0.1127272727272727,7.850322909,2,-9.09887622331576,74,0.2690909090909091,87,0.3163636363636363,2026.0,95.0,0.4000000000000001,0.6,0.3263157894736841,0.2,0.0736842105263157,0.3789473684210526,0.3894736842105264,0.231578947368421,0.1894736842105263,0.1578947368421052,0.0526315789473684,0.1894736842105263,0.2315789473684212,0.1789473684210526
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.794485519511021,29,0.232,46,0.368,2026.0,46.0,0.4782608695652174,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.391304347826087,0.1304347826086956,0.3260869565217392,0.1521739130434782,0.0,0.1521739130434781,0.2391304347826087,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567568,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.925887222966908,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.36,0.64,0.28,0.24,0.12,0.3999999999999999,0.4,0.2,0.1999999999999999,0.12,0.0399999999999999,0.1999999999999999,0.28,0.16
666176,"Adell, Jo",346,0.9326145552560648,253,77.942883295,0.7658959537572255,0.2450592885375494,0.1791907514450867,0.1739130434782608,0.1271676300578034,7.735390202,10,6.076626472880951,93,0.26878612716763,117,0.338150289017341,2026.0,121.0,0.3801652892561984,0.6198347107438018,0.3140495867768596,0.2231404958677687,0.0826446280991735,0.396694214876033,0.3305785123966943,0.2727272727272727,0.231404958677686,0.1239669421487603,0.024793388429752,0.165289256198347,0.2066115702479339,0.2479338842975206
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711864,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.888097794266627,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210528,0.3289473684210528,0.2236842105263158,0.0263157894736842,0.3684210526315789,0.3552631578947368,0.2763157894736841,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421051,0.2368421052631578,0.1842105263157893
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3723697903879511,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
