id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",251,0.943609022556391,201,80.169695697,0.9003984063745019,0.2835820895522388,0.2270916334661354,0.2537313432835821,0.2031872509960159,8.690722869,1,-3.791417095554528,50,0.199203187250996,105,0.4183266932270916,2026.0,115.0,0.4695652173913044,0.5304347826086957,0.2,0.2521739130434783,0.0782608695652173,0.4608695652173913,0.3565217391304346,0.1826086956521739,0.2260869565217391,0.2086956521739131,0.0347826086956521,0.2347826086956521,0.1478260869565214,0.1478260869565217
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999999,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.2282789423710945,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",272,0.9251700680272108,202,79.066260037,0.8566176470588236,0.3217821782178218,0.2389705882352941,0.2673267326732673,0.1985294117647058,8.290340294,6,7.043039175126382,70,0.2573529411764705,103,0.3786764705882353,2026.0,109.0,0.3761467889908257,0.6238532110091743,0.2385321100917431,0.3394495412844037,0.0458715596330275,0.3394495412844036,0.3944954128440366,0.2660550458715597,0.2110091743119266,0.146788990825688,0.018348623853211,0.1284403669724769,0.2477064220183485,0.2477064220183487
606466,"Marte, Ketel",226,0.9112903225806452,184,78.781706283,0.8053097345132743,0.3423913043478261,0.2787610619469026,0.2608695652173913,0.2123893805309734,8.099220354,2,5.673512758727828,42,0.1858407079646017,107,0.4734513274336283,2026.0,116.0,0.4051724137931034,0.5948275862068966,0.2672413793103448,0.2672413793103448,0.0603448275862068,0.5775862068965517,0.2758620689655172,0.146551724137931,0.2586206896551724,0.1034482758620689,0.043103448275862,0.3189655172413793,0.1724137931034482,0.1034482758620689
701358,"Smith, Cam",257,0.9049295774647887,191,78.128179261,0.78988326848249,0.2198952879581152,0.1634241245136186,0.1623036649214659,0.1206225680933852,7.822187938,2,-6.909403012524797,66,0.2568093385214007,83,0.3229571984435798,2026.0,89.0,0.4044943820224719,0.5955056179775281,0.3370786516853932,0.2022471910112359,0.0561797752808988,0.3707865168539327,0.3932584269662921,0.2359550561797753,0.1797752808988765,0.1685393258426966,0.0561797752808988,0.1910112359550562,0.2247191011235955,0.1797752808988764
695491,"Báez, Joshua",68,0.9444444444444444,44,78.066141765,0.7500000000000001,0.2272727272727272,0.1470588235294117,0.1363636363636363,0.088235294117647,7.764596765,1,2.290328675897697,24,0.3529411764705882,19,0.2794117647058823,2026.0,22.0,0.3636363636363636,0.6363636363636364,0.3181818181818182,0.1818181818181818,0.1363636363636363,0.3636363636363636,0.4090909090909091,0.2272727272727273,0.1818181818181818,0.1363636363636363,0.0454545454545454,0.1818181818181818,0.2727272727272727,0.1818181818181818
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7679999999999999,0.25,0.192,0.15625,0.12,7.88533496,2,-2.778594060100372,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347826,0.2826086956521739,0.1739130434782608,0.0652173913043478,0.4782608695652174,0.391304347826087,0.1304347826086956,0.3260869565217391,0.1521739130434783,0.0,0.1521739130434782,0.2391304347826086,0.1304347826086956
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711864,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.891251927143799,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789473,0.5789473684210525,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.3684210526315788,0.3552631578947368,0.2763157894736843,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421051,0.2368421052631578,0.1842105263157896
666176,"Adell, Jo",331,0.9323943661971832,241,77.852649456,0.7583081570996982,0.2448132780082987,0.1782477341389728,0.1701244813278008,0.1238670694864048,7.719151269,10,3.493875598314012,90,0.2719033232628399,110,0.3323262839879154,2026.0,114.0,0.3859649122807019,0.6140350877192985,0.3157894736842107,0.2192982456140351,0.0789473684210526,0.3859649122807018,0.3333333333333333,0.2807017543859648,0.2280701754385964,0.131578947368421,0.0263157894736842,0.1578947368421053,0.2017543859649122,0.2543859649122805
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3660959011576847,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333333,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.273488857604966,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272726,0.2272727272727273,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727273,0.4090909090909091,0.2272727272727273,0.1363636363636363,0.0909090909090908,0.0454545454545454,0.0909090909090909
