"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",184,0.9533678756476683,148,"80.327919946",0.9130434782608694,0.31756756756756754,0.2554347826086957,0.28378378378378377,0.22826086956521738,"8.64403837",0,0.4129136545386164,36,0.1956521739130435,78,0.42391304347826086
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.288529666513251,21,0.42,16,0.32
691023,"Walker, Jordan",189,0.9130434782608695,141,"78.963713492",0.8730158730158734,0.3617021276595745,0.2698412698412698,0.2907801418439716,0.21693121693121692,"8.298533915",5,6.0017729063481955,48,0.25396825396825395,71,0.37566137566137564
606466,"Marte, Ketel",171,0.9144385026737968,140,"78.667424152",0.8011695906432749,0.35714285714285715,0.29239766081871343,0.2857142857142857,0.23391812865497075,"8.100712222",1,4.704733923898685,31,0.18128654970760233,85,0.49707602339181284
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0586041455411683,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545892,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.7921387944390426,79,0.38164251207729466,59,0.28502415458937197
575929,"Contreras, Willson",163,0.9005524861878453,121,"77.894730491",0.7730061349693251,0.2892561983471074,0.2147239263803681,0.2066115702479339,0.15337423312883436,"8.039722577",4,4.907520283490934,42,0.25766871165644173,65,0.3987730061349693
666176,"Adell, Jo",239,0.9299610894941635,183,"77.855421883",0.7573221757322178,0.2459016393442623,0.18828451882845187,0.17486338797814208,0.13389121338912133,"7.788677615",7,0.8818292540249537,56,0.23430962343096234,85,0.35564853556485354
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6609636881659173,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3548297199458454,2,0.5,1,0.25
701358,"Smith, Cam",189,0.9,137,"77.52560619",0.7566137566137565,0.23357664233576642,0.1693121693121693,0.16058394160583941,0.1164021164021164,"7.793252222",2,-7.614041287497773,52,0.2751322751322751,62,0.328042328042328
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692308,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.6984992233463327,11,0.4230769230769231,6,0.23076923076923078
703607,"Bolte, Henry",115,0.92,77,"77.397035043",0.7913043478260869,0.2987012987012987,0.2,0.24675324675324675,0.16521739130434782,"7.811214348",3,-4.219538482592778,38,0.33043478260869563,34,0.2956521739130435
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2374264485598934,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",163,0.8190954773869347,119,"76.949481411",0.6809815950920243,0.2689075630252101,0.19631901840490798,0.20168067226890757,0.147239263803681,"7.871369877",4,1.624300448919398,44,0.26993865030674846,61,0.37423312883435583
656941,"Schwarber, Kyle",273,0.8950819672131147,196,"76.813744579",0.7179487179487181,0.25,0.1794871794871795,0.15306122448979592,0.10989010989010989,"7.459432747",9,2.232357108540092,77,0.28205128205128205,84,0.3076923076923077
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10768780135594266,0,0,2,1
677594,"Rodríguez, Julio",216,0.927038626609442,159,"76.770038657",0.6805555555555554,0.2830188679245283,0.20833333333333334,0.20125786163522014,0.14814814814814814,"7.803215185",0,-0.3474441524550047,57,0.2638888888888889,74,0.3425925925925926
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.2069644646604481,43,0.344,37,0.296
668723,"Vilade, Ryan",180,0.9,145,"76.768044944",0.6888888888888889,0.23448275862068965,0.18888888888888888,0.1310344827586207,0.10555555555555556,"7.412816056",3,-0.4194504346118251,35,0.19444444444444445,61,0.3388888888888889
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155964,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.864042580289586,30,0.27522935779816515,39,0.3577981651376147
665487,"Tatis Jr., Fernando",145,0.9006211180124224,102,"76.569164138",0.6758620689655174,0.3235294117647059,0.22758620689655173,0.21568627450980393,0.15172413793103448,"7.245883724",4,-0.3879355639063214,43,0.296551724137931,56,0.38620689655172413
800325,"Lara, Luis",6,0.8571428571428571,5,"76.546345",0.6666666666666666,0.4,0.3333333333333333,0.2,0.16666666666666666,"7.251273333",0,-1.0932612292805957,1,0.16666666666666666,3,0.5
669003,"Mitchell, Garrett",112,0.8615384615384616,78,"76.459854107",0.7142857142857143,0.3076923076923077,0.21428571428571427,0.19230769230769232,0.13392857142857142,"7.282131071",4,-3.4287569060700633,34,0.30357142857142855,43,0.38392857142857145
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383563,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.7374377194500865,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",155,0.9337349397590361,127,"76.439152452",0.6645161290322582,0.30708661417322836,0.25161290322580643,0.2283464566929134,0.1870967741935484,"7.601257484",0,-5.065967287885067,28,0.18064516129032257,64,0.4129032258064516
682634,"Alcántara, Kevin",19,0.8636363636363636,14,"76.344701053",0.6842105263157895,0.2857142857142857,0.21052631578947367,0.14285714285714285,0.10526315789473684,"7.904321579",0,-0.7072937891478784,5,0.2631578947368421,7,0.3684210526315789
695578,"Wood, James",255,0.8854166666666666,176,"76.284683529",0.6235294117647059,0.3068181818181818,0.21176470588235294,0.2215909090909091,0.15294117647058825,"7.355546627",14,-0.17442388988523205,79,0.30980392156862746,83,0.3254901960784314
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755395,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.934739356388892,38,0.2733812949640288,40,0.28776978417266186
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8582625602356693,8,0.5,5,0.3125
691723,"Mayo, Coby",152,0.9382716049382716,106,"76.206101382",0.625,0.29245283018867924,0.20394736842105263,0.20754716981132076,0.14473684210526316,"7.400482961",1,2.643906435453003,46,0.3026315789473684,44,0.2894736842105263
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545453,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.5099321671188994,15,0.2727272727272727,23,0.41818181818181815
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1575744987534387,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2788429941111616,17,0.3953488372093023,12,0.27906976744186046
641343,"Bauers, Jake",137,0.9013157894736842,107,"75.928419635",0.6058394160583941,0.32710280373831774,0.25547445255474455,0.14953271028037382,0.11678832116788321,"7.55227438",4,-2.7002592726193657,30,0.21897810218978103,57,0.41605839416058393
663698,"Bart, Joey",96,0.897196261682243,66,"75.861038333",0.5624999999999998,0.24242424242424243,0.16666666666666666,0.12121212121212122,0.08333333333333333,"7.391624792",3,-4.40550047493285,30,0.3125,29,0.3020833333333333
663586,"Riley, Austin",250,0.9090909090909091,167,"75.84666156",0.6120000000000003,0.2994011976047904,0.2,0.20359281437125748,0.136,"7.55494432",6,-12.85000579730541,83,0.332,75,0.3
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.40138151699135327,1,0.1111111111111111,2,0.2222222222222222
673357,"Robert Jr., Luis",46,0.92,31,"75.784332391",0.5652173913043478,0.3225806451612903,0.21739130434782608,0.1935483870967742,0.13043478260869565,"7.889246739",1,-0.16272486501973063,15,0.32608695652173914,15,0.32608695652173914
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6000000000000001,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.8228053265978632,7,0.23333333333333334,5,0.16666666666666666
669394,"Burger, Jake",147,0.91875,96,"75.722426939",0.6122448979591836,0.2916666666666667,0.19047619047619047,0.1875,0.12244897959183673,"7.529944082",2,-2.3218080632105504,51,0.3469387755102041,49,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6697070548485096,7,0.2,16,0.45714285714285713
695657,"Montgomery, Colson",202,0.8669527896995708,134,"75.667895941",0.5643564356435643,0.2462686567164179,0.16336633663366337,0.14925373134328357,0.09900990099009901,"7.846782921",10,2.2393374745328076,68,0.33663366336633666,67,0.3316831683168317
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6156858872605661,0,0,2,0.6666666666666666
696100,"Goodman, Hunter",229,0.9015748031496063,140,"75.623456725",0.5676855895196506,0.25,0.15283842794759825,0.17142857142857143,0.10480349344978165,"7.479956987",5,-1.1958215095850309,89,0.388646288209607,56,0.2445414847161572
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.0213639977771771,4,0.17391304347826086,7,0.30434782608695654
687515,"Thomas, Colby",158,0.9186046511627907,107,"75.502719494",0.5696202531645571,0.2897196261682243,0.1962025316455696,0.17757009345794392,0.12025316455696203,"7.508011582",2,-4.139660783270229,51,0.3227848101265823,51,0.3227848101265823
