"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",245,0.9423076923076923,196,"80.157688245",0.8979591836734694,0.28061224489795916,0.22448979591836735,0.25,0.2,"8.687476898",1,-3.501008780569257,49,0.2,101,0.4122448979591837
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.178716440350283,21,0.42,16,0.32
691023,"Walker, Jordan",261,0.9190140845070423,196,"79.084869885",0.8620689655172413,0.32142857142857145,0.2413793103448276,0.2653061224489796,0.19923371647509577,"8.306343257",6,7.394095463573059,65,0.24904214559386972,101,0.38697318007662834
606466,"Marte, Ketel",202,0.9140271493212669,162,"78.704770495",0.8019801980198019,0.35802469135802467,0.2871287128712871,0.2777777777777778,0.22277227722772278,"8.110838168",1,6.560096207655421,40,0.19801980198019803,98,0.48514851485148514
695491,"Báez, Joshua",53,0.9636363636363636,36,"78.11669566",0.7547169811320754,0.2777777777777778,0.18867924528301888,0.16666666666666666,0.11320754716981132,"7.772678491",0,3.187846961749244,17,0.32075471698113206,15,0.2830188679245283
701358,"Smith, Cam",247,0.9047619047619048,185,"78.053643158",0.7854251012145747,0.21621621621621623,0.16194331983805668,0.15675675675675677,0.11740890688259109,"7.825616721",2,-7.046920478018954,62,0.25101214574898784,79,0.31983805668016196
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.926937295964256,89,0.3771186440677966,63,0.2669491525423729
672016,"Clarke, Denzel",41,0.9111111111111111,29,"77.81722",0.8292682926829269,0.3103448275862069,0.21951219512195122,0.1724137931034483,0.12195121951219512,"7.570875122",2,-2.667704760146846,12,0.2926829268292683,16,0.3902439024390244
673357,"Robert Jr., Luis",114,0.9344262295081968,86,"77.763921579",0.7543859649122808,0.2441860465116279,0.18421052631578946,0.1511627906976744,0.11403508771929824,"7.862030702",2,-2.8146239615629227,28,0.24561403508771928,42,0.3684210526315789
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3626459757304249,2,0.5,1,0.25
666176,"Adell, Jo",309,0.9335347432024169,224,"77.713212233",0.7508090614886731,0.25892857142857145,0.18770226537216828,0.18303571428571427,0.13268608414239483,"7.729216893",9,4.157955776013702,85,0.2750809061488673,104,0.3365695792880259
575929,"Contreras, Willson",220,0.8979591836734694,159,"77.471578409",0.7454545454545455,0.2830188679245283,0.20454545454545456,0.1761006289308176,0.12727272727272726,"7.986787091",4,4.300913086393039,61,0.2772727272727273,78,0.35454545454545455
