"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",226,0.9535864978902954,180,"80.189163805",0.8982300884955753,0.2833333333333333,0.22566371681415928,0.25,0.19911504424778761,"8.675636062",0,-4.380229282303858,46,0.20353982300884957,92,0.40707964601769914
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.18401895378953,21,0.42,16,0.32
691023,"Walker, Jordan",240,0.9195402298850575,182,"79.054911917",0.8624999999999998,0.3241758241758242,0.24583333333333332,0.26373626373626374,0.2,"8.328604042",5,6.117561200477977,58,0.24166666666666667,92,0.38333333333333336
695491,"Báez, Joshua",21,0.9545454545454546,17,"78.891040952",0.761904761904762,0.35294117647058826,0.2857142857142857,0.29411764705882354,0.23809523809523808,"7.758639048",0,2.298837070695486,4,0.19047619047619047,8,0.38095238095238093
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6914074389432414,1,0.25,2,0.5
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.170712482446787,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0310991131132488,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.997652343369455,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",222,0.9024390243902439,166,"77.803711577",0.7747747747747745,0.23493975903614459,0.17567567567567569,0.1686746987951807,0.12612612612612611,"7.815697342",2,-5.497962081697563,56,0.25225225225225223,74,0.3333333333333333
575929,"Contreras, Willson",192,0.9014084507042254,141,"77.776545677",0.7708333333333331,0.28368794326241137,0.20833333333333334,0.19858156028368795,0.14583333333333334,"8.005718906",4,4.6775974340410675,51,0.265625,72,0.375
666176,"Adell, Jo",297,0.9339622641509434,218,"77.775261717",0.7542087542087542,0.26146788990825687,0.1919191919191919,0.1834862385321101,0.13468013468013468,"7.741646734",9,4.80673607838783,79,0.265993265993266,102,0.3434343434343434
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36386516399646945,2,0.5,1,0.25
665833,"Cruz, Oneil",124,0.8671328671328671,83,"77.595947339",0.7419354838709676,0.39759036144578314,0.2661290322580645,0.30120481927710846,0.20161290322580644,"7.599745081",4,4.358114332856572,41,0.33064516129032256,40,0.3225806451612903
673357,"Robert Jr., Luis",101,0.926605504587156,75,"77.550033861",0.7326732673267327,0.26666666666666666,0.19801980198019803,0.17333333333333334,0.12871287128712872,"7.863988812",2,-1.810839864250446,26,0.25742574257425743,35,0.3465346534653465
703607,"Bolte, Henry",188,0.9082125603864735,127,"77.400112287",0.7978723404255322,0.29133858267716534,0.19680851063829788,0.23622047244094488,0.1595744680851064,"7.695871596",7,-1.6963305195896663,61,0.324468085106383,58,0.30851063829787234
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631577,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.1936441041084245,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",232,0.9169960474308301,183,"76.926685733",0.6982758620689656,0.22950819672131148,0.1810344827586207,0.14207650273224043,0.11206896551724138,"7.48034306",3,-1.0105083151673342,49,0.21120689655172414,76,0.3275862068965517
677594,"Rodríguez, Julio",273,0.9254237288135593,204,"76.906671575",0.6959706959706962,0.27450980392156865,0.20512820512820512,0.18137254901960784,0.13553113553113552,"7.800101941",1,-2.5999614060368472,69,0.25274725274725274,96,0.3516483516483517
695506,"Caglianone, Jac",223,0.8228782287822878,172,"76.846323991",0.6995515695067265,0.3081395348837209,0.23766816143497757,0.21511627906976744,0.16591928251121077,"7.820902197",8,5.830226758305304,51,0.22869955156950672,89,0.3991031390134529
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09984813691069025,0,0,2,1
656941,"Schwarber, Kyle",318,0.9008498583569405,229,"76.80429022",0.7232704402515722,0.2445414847161572,0.1761006289308176,0.15283842794759825,0.11006289308176101,"7.464769717",10,0.8214836020617897,89,0.279874213836478,100,0.31446540880503143
665487,"Tatis Jr., Fernando",179,0.8994974874371859,131,"76.778150726",0.6871508379888269,0.3282442748091603,0.24022346368715083,0.22137404580152673,0.16201117318435754,"7.288975251",6,-1.3223536913606178,48,0.2681564245810056,74,0.4134078212290503
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999998,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3731055945380144,43,0.344,37,0.296
