"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",179,0.9521276595744681,145,"80.273901229",0.9106145251396647,0.31724137931034485,0.2569832402234637,0.2827586206896552,0.22905027932960895,"8.633490559",0,1.1835357929194477,34,0.18994413407821228,76,0.4245810055865922
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.289051188098518,21,0.42,16,0.32
691023,"Walker, Jordan",187,0.9033816425120773,140,"79.048081497",0.8823529411764705,0.36428571428571427,0.2727272727272727,0.29285714285714287,0.2192513368983957,"8.292752246",5,6.256477069175282,47,0.25133689839572193,71,0.37967914438502676
606466,"Marte, Ketel",166,0.9120879120879121,138,"78.58798741",0.8012048192771085,0.36231884057971014,0.30120481927710846,0.2898550724637681,0.24096385542168675,"8.072405602",1,5.045304685192856,28,0.1686746987951807,85,0.5120481927710844
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0583005380012525,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545893,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.7942988259674553,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",239,0.9299610894941635,183,"77.855421883",0.7573221757322178,0.2459016393442623,0.18828451882845187,0.17486338797814208,0.13389121338912133,"7.788677615",7,0.8710132031347141,56,0.23430962343096234,85,0.35564853556485354
575929,"Contreras, Willson",164,0.9060773480662984,121,"77.831903537",0.7682926829268292,0.2892561983471074,0.21341463414634146,0.2066115702479339,0.1524390243902439,"8.044750488",4,4.732380822798154,43,0.2621951219512195,65,0.39634146341463417
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557375,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6567510094833393,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3559761780551697,2,0.5,1,0.25
701358,"Smith, Cam",184,0.8975609756097561,136,"77.473789457",0.7554347826086957,0.22794117647058823,0.16847826086956522,0.15441176470588236,0.11413043478260869,"7.768445163",2,-8.710964248871804,48,0.2608695652173913,61,0.33152173913043476
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7006646831535708,11,0.4230769230769231,6,0.23076923076923078
703607,"Bolte, Henry",115,0.92,77,"77.397035043",0.7913043478260868,0.2987012987012987,0.2,0.24675324675324675,0.16521739130434782,"7.811214348",3,-4.225855206395943,38,0.33043478260869563,34,0.2956521739130435
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2425522269582037,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",163,0.8190954773869347,119,"76.949481411",0.6809815950920245,0.2689075630252101,0.19631901840490798,0.20168067226890757,0.147239263803681,"7.871369877",4,1.6225950350149398,44,0.26993865030674846,61,0.37423312883435583
677594,"Rodríguez, Julio",201,0.9262672811059908,147,"76.874917512",0.691542288557214,0.2925170068027211,0.21393034825870647,0.2108843537414966,0.15422885572139303,"7.86207398",0,0.27169055917268936,54,0.26865671641791045,70,0.3482587064676617
656941,"Schwarber, Kyle",271,0.8973509933774835,194,"76.843845941",0.7232472324723247,0.24742268041237114,0.17712177121771217,0.15463917525773196,0.11070110701107011,"7.460978745",9,2.60855177921061,77,0.28413284132841327,83,0.3062730627306273
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10739282371665407,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.2061462253979297,43,0.344,37,0.296
668723,"Vilade, Ryan",178,0.898989898989899,144,"76.735045506",0.6853932584269661,0.22916666666666666,0.1853932584269663,0.13194444444444445,0.10674157303370786,"7.407971236",3,-1.9714693279053828,34,0.19101123595505617,60,0.33707865168539325
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155963,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.857542633538106,30,0.27522935779816515,39,0.3577981651376147
665487,"Tatis Jr., Fernando",144,0.9,101,"76.5684825",0.673611111111111,0.32673267326732675,0.22916666666666666,0.21782178217821782,0.1527777777777778,"7.248514236",4,-0.07702705834119555,43,0.2986111111111111,55,0.3819444444444444
669003,"Mitchell, Garrett",110,0.8461538461538461,76,"76.567883",0.7272727272727273,0.2894736842105263,0.2,0.19736842105263158,0.13636363636363635,"7.300916545",4,-3.0132289806705277,34,0.3090909090909091,41,0.37272727272727274
800325,"Lara, Luis",6,0.8571428571428571,5,"76.546345",0.6666666666666666,0.4,0.3333333333333333,0.2,0.16666666666666666,"7.251273333",0,-1.091752346646024,1,0.16666666666666666,3,0.5
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383562,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.749489214963205,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",145,0.9294871794871795,117,"76.413114138",0.6620689655172413,0.3162393162393162,0.25517241379310346,0.23931623931623933,0.19310344827586207,"7.595261517",0,-4.900763328051357,28,0.19310344827586207,61,0.4206896551724138
682634,"Alcántara, Kevin",19,0.8636363636363636,14,"76.344701053",0.6842105263157895,0.2857142857142857,0.21052631578947367,0.14285714285714285,0.10526315789473684,"7.904321579",0,-0.7056836294144967,5,0.2631578947368421,7,0.3684210526315789
695578,"Wood, James",249,0.8829787234042553,172,"76.312023494",0.6305220883534136,0.313953488372093,0.21686746987951808,0.22674418604651161,0.1566265060240964,"7.355838594",14,0.0711680170597403,77,0.3092369477911647,81,0.3253012048192771
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.934029420949411,38,0.2733812949640288,40,0.28776978417266186
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.862943082019821,8,0.5,5,0.3125
691723,"Mayo, Coby",152,0.9382716049382716,106,"76.206101382",0.6250000000000001,0.29245283018867924,0.20394736842105263,0.20754716981132076,0.14473684210526316,"7.400482961",1,2.656319955284701,46,0.3026315789473684,44,0.2894736842105263
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545453,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.5068012275364033,15,0.2727272727272727,23,0.41818181818181815
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1579166614272927,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2831341054455656,17,0.3953488372093023,12,0.27906976744186046
