"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",239,0.9409448818897638,190,"80.19194159",0.8995815899581591,0.28421052631578947,0.22594142259414227,0.25263157894736843,0.200836820083682,"8.680393264",1,-3.877355433768702,49,0.20502092050209206,97,0.40585774058577406
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.180704077668535,21,0.42,16,0.32
691023,"Walker, Jordan",256,0.9175627240143369,192,"79.04311",0.8593749999999999,0.3229166666666667,0.2421875,0.265625,0.19921875,"8.306837969",6,6.811225372200946,64,0.25,99,0.38671875
606466,"Marte, Ketel",198,0.9124423963133641,158,"78.734289596",0.803030303030303,0.36075949367088606,0.2878787878787879,0.27848101265822783,0.2222222222222222,"8.106217071",1,6.601049799864806,40,0.20202020202020202,96,0.48484848484848486
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0229851455477954,12,0.3333333333333333,14,0.3888888888888889
701358,"Smith, Cam",246,0.9044117647058824,184,"78.029900854",0.7845528455284554,0.21739130434782608,0.16260162601626016,0.15760869565217392,0.11788617886178862,"7.82536187",2,-7.068733681666771,62,0.25203252032520324,78,0.3170731707317073
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.913668306964345,89,0.3771186440677966,63,0.2669491525423729
695491,"Báez, Joshua",50,0.9803921568627451,34,"77.7998854",0.7399999999999999,0.2647058823529412,0.18,0.14705882352941177,0.1,"7.772575",0,1.9796032721781822,16,0.32,13,0.26
673357,"Robert Jr., Luis",114,0.9344262295081968,86,"77.763921579",0.7543859649122807,0.2441860465116279,0.18421052631578946,0.1511627906976744,0.11403508771929824,"7.862030702",2,-2.803169458062577,28,0.24561403508771928,42,0.3684210526315789
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36310682019327833,2,0.5,1,0.25
666176,"Adell, Jo",309,0.9335347432024169,224,"77.713212233",0.7508090614886731,0.25892857142857145,0.18770226537216828,0.18303571428571427,0.13268608414239483,"7.729216893",9,4.157896388780403,85,0.2750809061488673,104,0.3365695792880259
