"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",157,0.9457831325301205,126,"80.503679427",0.9108280254777071,0.31746031746031744,0.25477707006369427,0.2857142857142857,0.22929936305732485,"8.590077261",0,0.04705802266997261,31,0.19745222929936307,66,0.42038216560509556
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.288337040026809,21,0.42,16,0.32
691023,"Walker, Jordan",168,0.9081081081081082,124,"79.157869405",0.8928571428571429,0.3870967741935484,0.2857142857142857,0.3064516129032258,0.2261904761904762,"8.256461131",5,6.492521304448536,44,0.2619047619047619,66,0.39285714285714285
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522291,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.125010617003797,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0800571936237144,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545893,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.861336746825608,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",221,0.9246861924686193,171,"77.83354638",0.7647058823529411,0.25146198830409355,0.19457013574660634,0.18128654970760233,0.14027149321266968,"7.800743891",7,0.7140713849509222,50,0.22624434389140272,81,0.3665158371040724
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557375,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.615356316702833,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.35123062720594733,2,0.5,1,0.25
575929,"Contreras, Willson",153,0.9,115,"77.732076209",0.7581699346405231,0.28695652173913044,0.21568627450980393,0.2,0.1503267973856209,"8.006398954",4,4.35257373801497,38,0.24836601307189543,62,0.40522875816993464
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5404703973967444,1,0.5,1,0.5
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.715639885027092,11,0.4230769230769231,6,0.23076923076923078
703607,"Bolte, Henry",97,0.9150943396226415,64,"77.316150412",0.7938144329896908,0.28125,0.18556701030927836,0.21875,0.14432989690721648,"7.845697732",2,-2.1289686382421955,33,0.3402061855670103,27,0.27835051546391754
