"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",229,0.9462809917355371,183,"80.166600131",0.8951965065502181,0.28415300546448086,0.22707423580786026,0.25136612021857924,0.20087336244541484,"8.675766812",0,-3.7153118587610043,46,0.20087336244541484,93,0.40611353711790393
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9000000000000001,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1812736818738463,21,0.42,16,0.32
691023,"Walker, Jordan",246,0.9144981412639405,186,"79.043205854",0.8617886178861788,0.3279569892473118,0.24796747967479674,0.26881720430107525,0.2032520325203252,"8.325609472",6,6.8550006852524765,60,0.24390243902439024,95,0.3861788617886179
695491,"Báez, Joshua",25,0.9259259259259259,19,"78.8938592",0.7999999999999999,0.3684210526315789,0.28,0.2631578947368421,0.2,"7.7907764",0,3.5261393389174143,6,0.24,9,0.36
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6915213883986238,1,0.25,2,0.5
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527918,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.177030437098059,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.026201912563528,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.9788271829997734,89,0.3771186440677966,63,0.2669491525423729
575929,"Contreras, Willson",195,0.8986175115207373,145,"77.811788308",0.7743589743589745,0.27586206896551724,0.20512820512820512,0.19310344827586207,0.14358974358974358,"7.994844769",4,4.7560232447934325,50,0.2564102564102564,72,0.36923076923076925
701358,"Smith, Cam",225,0.9036144578313253,168,"77.802837111",0.7733333333333332,0.23214285714285715,0.17333333333333334,0.16666666666666666,0.12444444444444444,"7.824155289",2,-6.158378511754448,57,0.25333333333333335,75,0.3333333333333333
666176,"Adell, Jo",297,0.9339622641509434,218,"77.775261717",0.754208754208754,0.26146788990825687,0.1919191919191919,0.1834862385321101,0.13468013468013468,"7.741646734",9,4.8533164281236285,79,0.265993265993266,102,0.3434343434343434
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36632084191143766,2,0.5,1,0.25
673357,"Robert Jr., Luis",102,0.9272727272727272,76,"77.557196667",0.7352941176470588,0.2631578947368421,0.19607843137254902,0.17105263157894737,0.12745098039215685,"7.853546373",2,-1.9797744250217248,26,0.2549019607843137,36,0.35294117647058826
