id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",263,0.946043165467626,212,80.158973004,0.9011406844106464,0.2783018867924528,0.2243346007604562,0.2452830188679245,0.1977186311787072,8.686661407,1,-4.487636418929994,51,0.1939163498098859,110,0.4182509505703422,2026.0,120.0,0.4500000000000002,0.5499999999999999,0.2083333333333333,0.25,0.0916666666666666,0.4416666666666669,0.3583333333333331,0.2,0.2166666666666667,0.2,0.0333333333333333,0.2250000000000001,0.158333333333333,0.1666666666666666
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999999,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.224442212363344,21,0.42,16,0.32,2026.0,16.0,0.3750000000000001,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",279,0.9238410596026492,207,79.091253728,0.85663082437276,0.3188405797101449,0.2365591397849462,0.2657004830917874,0.1971326164874552,8.279633978,6,7.0229091064252085,72,0.2580645161290322,104,0.3727598566308244,2026.0,111.0,0.3693693693693692,0.6306306306306306,0.2432432432432432,0.3423423423423423,0.045045045045045,0.3423423423423425,0.3963963963963964,0.2612612612612613,0.2072072072072072,0.1441441441441441,0.018018018018018,0.1351351351351352,0.2522522522522523,0.2432432432432433
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.8000000000000002,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.831820947182917,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.396694214876033,0.6033057851239669,0.2727272727272727,0.2644628099173553,0.0661157024793388,0.5702479338842976,0.2809917355371901,0.1487603305785124,0.256198347107438,0.0991735537190082,0.0413223140495867,0.3140495867768595,0.1818181818181818,0.1074380165289256
701358,"Smith, Cam",270,0.906040268456376,200,78.204032556,0.788888888888889,0.21,0.1555555555555555,0.155,0.1148148148148148,7.831378926,2,-8.615955531138159,70,0.2592592592592592,87,0.3222222222222222,2026.0,94.0,0.3936170212765957,0.6063829787234043,0.3297872340425533,0.2021276595744681,0.0744680851063829,0.3723404255319147,0.3936170212765958,0.2340425531914893,0.1808510638297872,0.1595744680851064,0.0531914893617021,0.1914893617021275,0.2340425531914894,0.1808510638297872
691181,"Rodriguez, Emmanuel",13,1.0,11,78.050953846,0.8461538461538461,0.2727272727272727,0.2307692307692307,0.1818181818181818,0.1538461538461538,7.101145385,0,-0.3114038238988839,2,0.1538461538461538,6,0.4615384615384615,2026.0,7.0,0.2857142857142857,0.7142857142857144,0.2857142857142857,0.4285714285714286,0.0,0.5714285714285714,0.4285714285714286,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571428,0.0
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.7851696513666138,29,0.232,46,0.368,2026.0,46.0,0.4782608695652174,0.5217391304347826,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652174,0.3913043478260868,0.1304347826086956,0.3260869565217391,0.1521739130434782,0.0,0.1521739130434783,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567567,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.9310282505371745,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.3599999999999999,0.64,0.2799999999999999,0.24,0.12,0.4,0.4,0.1999999999999999,0.1999999999999999,0.12,0.04,0.2,0.28,0.1599999999999999
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711861,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.89431467491554,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210528,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.368421052631579,0.3552631578947369,0.2763157894736843,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.2368421052631579,0.1842105263157896
666176,"Adell, Jo",337,0.930939226519337,245,77.868610564,0.7626112759643917,0.2489795918367346,0.1810089020771513,0.1714285714285714,0.1246290801186943,7.724203234,10,5.662308822420608,92,0.2729970326409495,114,0.3382789317507418,2026.0,118.0,0.3813559322033898,0.6186440677966101,0.3220338983050846,0.2203389830508475,0.0762711864406779,0.3898305084745763,0.3389830508474576,0.271186440677966,0.2288135593220339,0.1271186440677966,0.0254237288135593,0.1610169491525424,0.211864406779661,0.2457627118644067
