id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691181,"Rodriguez, Emmanuel",2,1.0,2,82.91858,1.0,0.5,0.5,0.5,0.5,7.1997,0,-0.5225992168214233,0,0.0,2,1.0,2026.0,2.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0
691406,"Caminero, Junior",255,0.9444444444444444,205,80.111756078,0.8980392156862744,0.2829268292682926,0.2274509803921568,0.248780487804878,0.2,8.684580118,1,-4.458987930425643,50,0.196078431372549,107,0.4196078431372549,2026.0,117.0,0.4615384615384615,0.5384615384615385,0.2051282051282051,0.2478632478632478,0.0854700854700855,0.452991452991453,0.3504273504273504,0.1965811965811965,0.2222222222222223,0.2051282051282051,0.0341880341880341,0.2307692307692306,0.1452991452991452,0.1623931623931623
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999998,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.239931064483163,21,0.42,16,0.32,2026.0,16.0,0.3749999999999999,0.625,0.3125,0.25,0.0625,0.5625000000000001,0.25,0.1875,0.25,0.125,0.0,0.3125,0.1249999999999999,0.1875
691023,"Walker, Jordan",278,0.9205298013245032,207,79.121204856,0.8597122302158273,0.3188405797101449,0.237410071942446,0.2657004830917874,0.197841726618705,8.288558849,6,7.072670454641691,71,0.2553956834532374,104,0.3741007194244604,2026.0,111.0,0.3693693693693693,0.6306306306306306,0.2432432432432432,0.3423423423423423,0.045045045045045,0.3423423423423423,0.3963963963963964,0.2612612612612613,0.2072072072072073,0.1441441441441441,0.018018018018018,0.1351351351351349,0.2522522522522522,0.2432432432432432
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.8,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.806304271580285,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.3966942148760329,0.603305785123967,0.2727272727272727,0.2644628099173554,0.0661157024793388,0.5702479338842975,0.2809917355371901,0.1487603305785124,0.2561983471074381,0.0991735537190082,0.0413223140495867,0.3140495867768593,0.1818181818181818,0.1074380165289256
701358,"Smith, Cam",261,0.903114186851211,192,78.107434023,0.7854406130268201,0.21875,0.160919540229885,0.1614583333333333,0.1187739463601532,7.835061264,2,-7.571792145213917,69,0.264367816091954,84,0.3218390804597701,2026.0,91.0,0.4065934065934066,0.5934065934065935,0.3296703296703297,0.1978021978021979,0.0659340659340659,0.3736263736263738,0.3956043956043955,0.2307692307692307,0.1868131868131868,0.1648351648351649,0.0549450549450549,0.1868131868131869,0.2307692307692306,0.1758241758241758
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.810896830628322,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347825,0.2826086956521738,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.391304347826087,0.1304347826086956,0.3260869565217391,0.1521739130434783,0.0,0.1521739130434782,0.2391304347826087,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567568,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.927689152493869,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.36,0.64,0.28,0.24,0.12,0.3999999999999999,0.4,0.1999999999999999,0.1999999999999999,0.12,0.0399999999999999,0.1999999999999999,0.28,0.1599999999999999
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711865,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.939660832801128,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789473,0.5789473684210528,0.3289473684210527,0.2236842105263158,0.0263157894736842,0.368421052631579,0.3552631578947369,0.2763157894736842,0.2105263157894737,0.118421052631579,0.0921052631578947,0.1578947368421052,0.2368421052631579,0.1842105263157895
666176,"Adell, Jo",333,0.9301675977653632,243,77.853772973,0.7597597597597598,0.2469135802469135,0.1801801801801801,0.1687242798353909,0.1231231231231231,7.723452913,10,3.62968117669108,90,0.2702702702702703,112,0.3363363363363363,2026.0,116.0,0.3879310344827586,0.6120689655172415,0.3189655172413793,0.2155172413793104,0.0775862068965517,0.3879310344827586,0.3362068965517243,0.2758620689655172,0.2327586206896552,0.1293103448275862,0.0258620689655172,0.1551724137931034,0.206896551724138,0.25
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3724484370668732,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333334,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.2834149905495047,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272727,0.2272727272727273,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272728,0.2272727272727272,0.4090909090909091,0.2272727272727273,0.1363636363636363,0.0909090909090908,0.0454545454545455,0.0909090909090908
575929,"Contreras, Willson",227,0.8972332015810277,165,77.393612555,0.73568281938326,0.2787878787878788,0.2026431718061674,0.1757575757575757,0.1277533039647577,7.96204207,4,5.185501068676929,62,0.2731277533039647,80,0.3524229074889868,2026.0,86.0,0.3372093023255814,0.6627906976744187,0.3372093023255814,0.1627906976744186,0.1627906976744186,0.5232558139534883,0.2441860465116279,0.2325581395348837,0.2093023255813954,0.0697674418604651,0.0581395348837209,0.3139534883720929,0.1744186046511628,0.1744186046511628
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420813,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8506172484306374,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415582,0.4415584415584416,0.1818181818181818,0.2337662337662337,0.0259740259740259,0.2857142857142858,0.4805194805194805,0.2337662337662338,0.1948051948051948,0.2467532467532467,0.1168831168831168,0.0909090909090909,0.2337662337662337,0.1168831168831169
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116279,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.870257931964168,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.3999999999999999,0.0,0.1999999999999999,0.3999999999999999,0.2,0.4,0.3,0.0,0.1,0.0999999999999999,0.2,0.3
668723,"Vilade, Ryan",270,0.9152542372881356,208,76.959877333,0.6925925925925925,0.235576923076923,0.1814814814814815,0.1490384615384615,0.1148148148148148,7.507168481,3,-2.522538720461524,62,0.2296296296296296,88,0.3259259259259259,2026.0,103.0,0.3300970873786408,0.6699029126213593,0.3398058252427184,0.2135922330097087,0.1165048543689321,0.3883495145631068,0.4077669902912622,0.203883495145631,0.145631067961165,0.1456310679611651,0.0388349514563106,0.2427184466019417,0.2621359223300971,0.1650485436893203
665833,"Cruz, Oneil",176,0.88,117,76.900125114,0.6818181818181818,0.3931623931623931,0.2613636363636363,0.2649572649572649,0.1761363636363636,7.531796932,4,2.7740769202502378,59,0.3352272727272727,59,0.3352272727272727,2026.0,65.0,0.5076923076923076,0.4923076923076925,0.1538461538461539,0.3230769230769232,0.0153846153846153,0.4615384615384615,0.3538461538461537,0.1846153846153846,0.2615384615384616,0.1692307692307693,0.0769230769230769,0.1999999999999998,0.1846153846153844,0.1076923076923077
669003,"Mitchell, Garrett",155,0.8707865168539326,104,76.899727806,0.767741935483871,0.3461538461538461,0.232258064516129,0.2788461538461538,0.1870967741935484,7.274342387,4,-3.605427382571565,51,0.3290322580645161,59,0.3806451612903225,2026.0,66.0,0.6363636363636364,0.3636363636363636,0.0909090909090909,0.2575757575757575,0.0151515151515151,0.3484848484848485,0.4242424242424242,0.2272727272727273,0.2727272727272728,0.2424242424242425,0.1212121212121212,0.0757575757575757,0.1818181818181817,0.1060606060606061
656941,"Schwarber, Kyle",386,0.8976744186046511,282,76.893458394,0.7383419689119172,0.2411347517730496,0.1761658031088082,0.1560283687943262,0.1139896373056994,7.483693342,10,0.9865404611160522,104,0.2694300518134715,122,0.3160621761658031,2026.0,133.0,0.3383458646616541,0.6616541353383459,0.2857142857142858,0.3082706766917293,0.0676691729323308,0.518796992481203,0.338345864661654,0.1428571428571429,0.2180451127819548,0.1203007518796992,0.0,0.3007518796992481,0.2180451127819548,0.1428571428571429
695506,"Caglianone, Jac",256,0.8258064516129032,194,76.821066758,0.6992187499999998,0.2938144329896907,0.22265625,0.2010309278350515,0.15234375,7.783932656,10,3.495271509137148,62,0.2421875,98,0.3828125,2026.0,105.0,0.4952380952380952,0.5047619047619049,0.2476190476190477,0.238095238095238,0.019047619047619,0.438095238095238,0.3904761904761906,0.1714285714285713,0.2571428571428571,0.2095238095238096,0.0285714285714285,0.1809523809523809,0.180952380952381,0.1428571428571427
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0981746861165395,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",129,0.9416058394160584,86,76.72018093,0.7209302325581395,0.3023255813953488,0.2015503875968992,0.2325581395348837,0.1550387596899224,8.180055039,2,-0.1568148238422519,43,0.3333333333333333,39,0.3023255813953488,2026.0,40.0,0.4499999999999999,0.5499999999999999,0.2999999999999998,0.2,0.05,0.4750000000000001,0.2749999999999999,0.25,0.2750000000000001,0.1,0.075,0.2,0.1749999999999999,0.175
665487,"Tatis Jr., Fernando",222,0.9098360655737704,167,76.70039982,0.6756756756756758,0.3293413173652694,0.2477477477477477,0.2335329341317365,0.1756756756756756,7.304130631,6,0.1789594057925345,55,0.2477477477477477,94,0.4234234234234234,2026.0,105.0,0.5523809523809523,0.4476190476190478,0.1523809523809524,0.2571428571428572,0.0380952380952381,0.380952380952381,0.3904761904761905,0.2285714285714286,0.2666666666666668,0.2285714285714285,0.0571428571428571,0.1142857142857141,0.1619047619047619,0.1714285714285714
677594,"Rodríguez, Julio",346,0.9129287598944592,247,76.674441879,0.6589595375722541,0.2793522267206478,0.1994219653179191,0.1821862348178137,0.130057803468208,7.752403353,3,-8.784577000898638,99,0.2861271676300578,117,0.338150289017341,2026.0,121.0,0.3801652892561981,0.6198347107438017,0.347107438016529,0.2314049586776859,0.0413223140495867,0.3471074380165289,0.4297520661157025,0.2231404958677686,0.1983471074380165,0.1487603305785124,0.0330578512396694,0.1487603305785123,0.2809917355371901,0.1900826446280991
665489,"Guerrero Jr., Vladimir",237,0.9294117647058824,195,76.463321097,0.649789029535865,0.3076923076923077,0.2531645569620253,0.2051282051282051,0.1687763713080168,7.655604177,2,-4.078821830526621,42,0.1772151898734177,101,0.4261603375527426,2026.0,107.0,0.4299065420560747,0.5700934579439252,0.2897196261682242,0.2242990654205607,0.0560747663551401,0.3271028037383177,0.3457943925233646,0.3271028037383178,0.205607476635514,0.1308411214953271,0.0934579439252336,0.1214953271028036,0.2149532710280375,0.2336448598130841
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383562,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.639680881414585,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666666,0.3166666666666666,0.1333333333333333,0.4166666666666667,0.3166666666666666,0.2666666666666666,0.1833333333333333,0.0833333333333333,0.0666666666666666,0.2333333333333334,0.2333333333333333,0.1999999999999999
804606,"Griffin, Konnor",137,0.9256756756756755,100,76.361933869,0.6277372262773725,0.23,0.1678832116788321,0.19,0.1386861313868613,7.920710949,2,-1.56949488818575,37,0.2700729927007299,49,0.3576642335766423,2026.0,50.0,0.36,0.64,0.24,0.3399999999999999,0.06,0.52,0.3399999999999999,0.14,0.22,0.12,0.02,0.3,0.2199999999999999,0.12
691723,"Mayo, Coby",255,0.9479553903345724,180,76.289104118,0.6352941176470587,0.3,0.2117647058823529,0.2111111111111111,0.1490196078431372,7.393542627,3,8.545467060654644,75,0.2941176470588235,83,0.3254901960784314,2026.0,96.0,0.3125,0.6875000000000002,0.4062500000000001,0.21875,0.0625,0.510416666666667,0.2916666666666667,0.1979166666666667,0.2083333333333333,0.0729166666666666,0.03125,0.3020833333333336,0.21875,0.1666666666666667
691277,"De Los Santos, Deyvison",23,0.92,16,76.24934,0.6086956521739131,0.25,0.1739130434782608,0.125,0.0869565217391304,7.976397391,2,0.0725037502159194,7,0.3043478260869565,8,0.3478260869565217,2026.0,8.0,0.5,0.5000000000000001,0.125,0.25,0.125,0.25,0.5,0.25,0.125,0.375,0.0,0.125,0.125,0.25
666624,"Morel, Christopher",67,0.8933333333333333,39,76.235266418,0.6268656716417912,0.282051282051282,0.1641791044776119,0.1282051282051282,0.0746268656716417,8.040950448,0,-4.325534730920205,28,0.417910447761194,19,0.2835820895522388,2026.0,23.0,0.3913043478260869,0.6086956521739131,0.217391304347826,0.2173913043478261,0.1739130434782608,0.5217391304347827,0.3043478260869565,0.1739130434782609,0.3043478260869565,0.0869565217391304,0.0,0.2173913043478261,0.217391304347826,0.1739130434782609
677595,"Mauricio, Ronny",16,0.8888888888888888,8,76.21344375,0.6875000000000001,0.5,0.25,0.375,0.1875,7.9293225,0,-1.8312793978578676,8,0.5,5,0.3125,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.1666666666666666,0.0,0.8333333333333334,0.0,0.0,0.3333333333333333,0.1666666666666666,0.0,0.5
669394,"Burger, Jake",255,0.9239130434782608,174,76.195778196,0.6431372549019609,0.3160919540229885,0.2156862745098039,0.2183908045977011,0.1490196078431372,7.581991804,4,-1.9018610655074664,81,0.3176470588235294,91,0.3568627450980392,2026.0,97.0,0.3505154639175259,0.6494845360824743,0.3298969072164949,0.1958762886597938,0.1237113402061856,0.4020618556701032,0.3608247422680412,0.2371134020618557,0.1855670103092784,0.0927835051546391,0.0721649484536082,0.2164948453608248,0.268041237113402,0.1649484536082474
695578,"Wood, James",301,0.887905604719764,211,76.195156445,0.6279069767441859,0.3222748815165877,0.2259136212624584,0.2464454976303317,0.1727574750830564,7.304385316,17,-0.3565321904115049,90,0.2990033222591362,104,0.3455149501661129,2026.0,113.0,0.5663716814159293,0.4336283185840709,0.1946902654867257,0.1946902654867257,0.0442477876106194,0.3539823008849559,0.3716814159292035,0.2743362831858408,0.265486725663717,0.2123893805309735,0.0884955752212389,0.0884955752212388,0.15929203539823,0.1858407079646019
682634,"Alcántara, Kevin",23,0.8518518518518519,17,76.134166522,0.6956521739130436,0.2941176470588235,0.217391304347826,0.1764705882352941,0.1304347826086956,7.917511739,1,0.9114458697106668,6,0.2608695652173913,10,0.4347826086956521,2026.0,10.0,0.3,0.7,0.3999999999999999,0.3,0.0,0.4,0.3999999999999999,0.1999999999999999,0.1,0.1999999999999999,0.0,0.3,0.1999999999999999,0.1999999999999999
682987,"Jones, Spencer",83,0.8645833333333334,59,76.115613735,0.5783132530120482,0.2203389830508474,0.1566265060240964,0.1525423728813559,0.108433734939759,7.798752169,0,6.024014697759177,24,0.2891566265060241,26,0.3132530120481928,2026.0,31.0,0.2580645161290323,0.7419354838709677,0.2258064516129032,0.4516129032258065,0.064516129032258,0.2903225806451612,0.3225806451612902,0.3870967741935484,0.1290322580645161,0.0967741935483871,0.032258064516129,0.161290322580645,0.2258064516129031,0.3548387096774194
695657,"Montgomery, Colson",309,0.8904899135446686,215,76.11249712,0.6407766990291262,0.2232558139534883,0.1553398058252427,0.1441860465116279,0.1003236245954692,7.933822816,12,-0.3366439775371379,94,0.3042071197411003,101,0.3268608414239482,2026.0,108.0,0.3611111111111111,0.6388888888888886,0.296296296296296,0.2222222222222223,0.1203703703703704,0.5370370370370372,0.324074074074074,0.1388888888888889,0.2407407407407408,0.1111111111111111,0.0092592592592592,0.2962962962962963,0.2129629629629629,0.1296296296296296
660670,"Acuña Jr., Ronald",237,0.9045801526717556,177,76.038341392,0.590717299578059,0.2090395480225988,0.1561181434599156,0.1242937853107344,0.0928270042194092,7.502545485,6,-7.394394512112958,60,0.2531645569620253,74,0.3122362869198312,2026.0,83.0,0.3975903614457831,0.6024096385542168,0.2891566265060241,0.253012048192771,0.0602409638554216,0.3614457831325303,0.3614457831325302,0.2771084337349397,0.1686746987951807,0.1686746987951807,0.0602409638554216,0.1927710843373495,0.1927710843373494,0.2168674698795181
805904,"Cole, Zach",11,0.9166666666666666,6,75.981121818,0.6363636363636364,0.1666666666666666,0.0909090909090909,0.1666666666666666,0.0909090909090909,7.393976364,1,-1.1465123674530944,5,0.4545454545454545,2,0.1818181818181818,2026.0,2.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0
682829,"De La Cruz, Elly",252,0.9064748201438848,193,75.972356627,0.5952380952380951,0.3834196891191709,0.2936507936507936,0.2590673575129533,0.1984126984126984,7.178523532,7,14.15934983477884,59,0.2341269841269841,102,0.4047619047619047,2026.0,106.0,0.490566037735849,0.509433962264151,0.2264150943396226,0.2735849056603774,0.0094339622641509,0.3490566037735848,0.4245283018867924,0.2264150943396227,0.2169811320754717,0.2169811320754717,0.0566037735849056,0.132075471698113,0.2075471698113206,0.169811320754717
687605,"Pinckney, Andrew",15,0.8823529411764706,12,75.862390667,0.7333333333333333,0.5,0.4,0.25,0.2,7.593911333,1,3.0331787371651613,3,0.2,8,0.5333333333333333,2026.0,9.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.111111111111111,0.4444444444444444
668904,"Lewis, Royce",217,0.9004149377593361,163,75.842524101,0.599078341013825,0.2699386503067484,0.2027649769585253,0.1717791411042944,0.1290322580645161,8.010271521,3,-2.251905942300984,54,0.2488479262672811,80,0.3686635944700461,2026.0,87.0,0.2988505747126437,0.7011494252873565,0.2988505747126437,0.2873563218390806,0.1149425287356321,0.4137931034482759,0.3793103448275862,0.2068965517241379,0.1494252873563218,0.1034482758620689,0.0459770114942528,0.2643678160919541,0.2758620689655172,0.1609195402298851
663586,"Riley, Austin",313,0.9178885630498532,210,75.820702492,0.6166134185303516,0.2714285714285714,0.182108626198083,0.1857142857142857,0.1246006389776357,7.523806965,7,-14.331348125073111,103,0.329073482428115,90,0.2875399361022364,2026.0,95.0,0.4631578947368422,0.5368421052631579,0.2526315789473684,0.2210526315789474,0.0631578947368421,0.4315789473684212,0.3473684210526318,0.2210526315789473,0.2736842105263158,0.1263157894736842,0.0631578947368421,0.1578947368421054,0.2210526315789476,0.1578947368421052
641343,"Bauers, Jake",236,0.8939393939393939,183,75.794421186,0.5932203389830508,0.2950819672131147,0.2288135593220339,0.1475409836065573,0.1144067796610169,7.565198305,9,2.4216920987363646,53,0.2245762711864407,88,0.3728813559322034,2026.0,92.0,0.4021739130434782,0.597826086956522,0.3260869565217392,0.2173913043478261,0.0543478260869565,0.4239130434782608,0.2717391304347826,0.3043478260869564,0.2282608695652174,0.108695652173913,0.0652173913043478,0.1956521739130434,0.1630434782608695,0.2391304347826086
663698,"Bart, Joey",112,0.9032258064516128,75,75.740781696,0.5535714285714286,0.2266666666666666,0.1517857142857142,0.12,0.0803571428571428,7.433458036,3,-5.167153504801152,37,0.3303571428571428,34,0.3035714285714285,2026.0,37.0,0.4054054054054054,0.5945945945945945,0.4054054054054054,0.081081081081081,0.1081081081081081,0.4054054054054054,0.3783783783783784,0.2162162162162162,0.1891891891891892,0.1621621621621621,0.054054054054054,0.2162162162162161,0.2162162162162162,0.1621621621621622
671286,"Rodríguez, Johnathan",30,0.9090909090909092,23,75.728649667,0.6000000000000001,0.1304347826086956,0.1,0.1304347826086956,0.1,8.149433667,1,-1.811822862597399,7,0.2333333333333333,5,0.1666666666666666,2026.0,5.0,0.2,0.8,0.2,0.6,0.0,0.4,0.4,0.2,0.0,0.2,0.0,0.4,0.2,0.2
663624,"Mountcastle, Ryan",10,1.0,9,75.722774,0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,7.717348,0,-0.6026036962300357,1,0.1,3,0.3,2026.0,3.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,75.71045,0.5714285714285714,0.3214285714285714,0.2571428571428571,0.1428571428571428,0.1142857142857142,7.493381429,1,-1.6687059871119034,7,0.2,16,0.4571428571428571,2026.0,16.0,0.5,0.5,0.125,0.375,0.0,0.375,0.4375,0.1875,0.3125,0.125,0.0625,0.0625,0.3125,0.125
