"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",226,0.9535864978902954,180,"80.189163805",0.8982300884955753,0.2833333333333333,0.22566371681415928,0.25,0.19911504424778761,"8.675636062",0,-4.392942222820052,46,0.20353982300884957,92,0.40707964601769914
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999997,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.189957822546409,21,0.42,16,0.32
695491,"Báez, Joshua",20,0.9523809523809523,16,"79.087784",0.7999999999999999,0.375,0.3,0.3125,0.25,"7.7438875",0,2.3406338071338038,4,0.2,8,0.4
691023,"Walker, Jordan",239,0.9192307692307692,181,"79.051397615",0.8619246861924688,0.3259668508287293,0.24686192468619247,0.26519337016574585,0.200836820083682,"8.325232594",5,6.131387870260481,58,0.24267782426778242,92,0.38493723849372385
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6923676684236226,1,0.25,2,0.5
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.148822518638178,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888886,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0392266088893516,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.023511739834004,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",221,0.9020408163265307,165,"77.80893733",0.7737556561085972,0.23030303030303031,0.17194570135746606,0.16363636363636364,0.12217194570135746,"7.815506787",2,-5.444719641594997,56,0.25339366515837103,73,0.33031674208144796
666176,"Adell, Jo",295,0.9365079365079365,217,"77.78252",0.7525423728813558,0.2626728110599078,0.19322033898305085,0.18433179723502305,0.13559322033898305,"7.747486034",9,4.843028872339707,78,0.26440677966101694,102,0.34576271186440677
575929,"Contreras, Willson",192,0.9014084507042254,141,"77.776545677",0.7708333333333333,0.28368794326241137,0.20833333333333334,0.19858156028368795,0.14583333333333334,"8.005718906",4,4.666247231807302,51,0.265625,72,0.375
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36425689321101373,2,0.5,1,0.25
665833,"Cruz, Oneil",124,0.8671328671328671,83,"77.595947339",0.7419354838709679,0.39759036144578314,0.2661290322580645,0.30120481927710846,0.20161290322580644,"7.599745081",4,4.335447783790856,41,0.33064516129032256,40,0.3225806451612903
