"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",235,0.9437751004016064,188,"80.194458809",0.8978723404255318,0.28191489361702127,0.225531914893617,0.25,0.2,"8.671999957",0,-4.505288419882607,47,0.2,96,0.4085106382978723
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.183709891521615,21,0.42,16,0.32
691023,"Walker, Jordan",256,0.9175627240143369,192,"79.04311",0.859375,0.3229166666666667,0.2421875,0.265625,0.19921875,"8.306837969",6,6.816703088794027,64,0.25,99,0.38671875
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527922,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.187229526961262,40,0.20304568527918782,95,0.48223350253807107
814430,"Callahan, Brett",2,0.6666666666666666,1,"78.492225",1,0,0,0,0,"7.215555",0,-0.049385197754063304,1,0.5,0,0
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.023359765801247,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.91763649293552,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",228,0.9011857707509882,168,"77.814271711",0.7763157894736842,0.23214285714285715,0.17105263157894737,0.16666666666666666,0.12280701754385964,"7.831596798",2,-6.462478193953969,60,0.2631578947368421,75,0.32894736842105265
695491,"Báez, Joshua",48,0.9795918367346939,32,"77.786904583",0.7291666666666669,0.25,0.16666666666666666,0.15625,0.10416666666666667,"7.788298542",0,2.2318603095943828,16,0.3333333333333333,12,0.25
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3618862529586635,2,0.5,1,0.25
673357,"Robert Jr., Luis",113,0.9338842975206612,85,"77.721193717",0.7522123893805308,0.24705882352941178,0.18584070796460178,0.15294117647058825,0.11504424778761062,"7.859935841",2,-2.496039681656347,28,0.24778761061946902,41,0.36283185840707965
666176,"Adell, Jo",308,0.9333333333333333,223,"77.713942435",0.7500000000000002,0.2600896860986547,0.18831168831168832,0.18385650224215247,0.1331168831168831,"7.730206753",9,3.677207275958213,85,0.275974025974026,103,0.3344155844155844
575929,"Contreras, Willson",220,0.8979591836734694,159,"77.471578409",0.7454545454545454,0.2830188679245283,0.20454545454545456,0.1761006289308176,0.12727272727272726,"7.986787091",4,4.306310120939031,61,0.2772727272727273,78,0.35454545454545455
703607,"Bolte, Henry",196,0.9116279069767442,131,"77.392776837",0.7959183673469388,0.2824427480916031,0.18877551020408162,0.22900763358778625,0.15306122448979592,"7.700837551",7,-2.571798454018796,65,0.33163265306122447,59,0.3010204081632653
665833,"Cruz, Oneil",148,0.8809523809523809,96,"77.330496149",0.7162162162162163,0.3958333333333333,0.25675675675675674,0.2916666666666667,0.1891891891891892,"7.600306284",4,3.663926159574025,52,0.35135135135135137,45,0.30405405405405406
621550,"Wisdom, Patrick",42,0.9333333333333333,24,"77.086521429",0.7619047619047618,0.2916666666666667,0.16666666666666666,0.125,0.07142857142857142,"8.119864524",0,-3.7927341051626544,18,0.42857142857142855,9,0.21428571428571427
668723,"Vilade, Ryan",242,0.9132075471698113,189,"76.915657727",0.6983471074380165,0.2328042328042328,0.18181818181818182,0.14814814814814814,0.11570247933884298,"7.483437934",3,-1.6485683135641678,53,0.2190082644628099,79,0.32644628099173556
