"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",235,0.9437751004016064,188,"80.194458809",0.8978723404255319,0.28191489361702127,0.225531914893617,0.25,0.2,"8.671999957",0,-4.531741625525855,47,0.2,96,0.4085106382978723
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1832565685562644,21,0.42,16,0.32
691023,"Walker, Jordan",256,0.9175627240143369,192,"79.04311",0.859375,0.3229166666666667,0.2421875,0.265625,0.19921875,"8.306837969",6,6.787162720171633,64,0.25,99,0.38671875
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.177173005466491,40,0.20304568527918782,95,0.48223350253807107
814430,"Callahan, Brett",2,0.6666666666666666,1,"78.492225",1,0,0,0,0,"7.215555",0,-0.0495220085231207,1,0.5,0,0
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888885,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.019799889663434,12,0.3333333333333333,14,0.3888888888888889
695491,"Báez, Joshua",44,0.9777777777777777,31,"78.037346591",0.7727272727272726,0.25806451612903225,0.18181818181818182,0.16129032258064516,0.11363636363636363,"7.793123182",0,2.8453171346789725,13,0.29545454545454547,11,0.25
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.927398890244573,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",227,0.9043824701195219,168,"77.797305022",0.775330396475771,0.23214285714285715,0.17180616740088106,0.16666666666666666,0.12334801762114538,"7.834106784",2,-6.452867575047669,59,0.2599118942731278,75,0.3303964757709251
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.361892696773109,2,0.5,1,0.25
666176,"Adell, Jo",305,0.9327217125382263,221,"77.713063148",0.7475409836065574,0.2579185520361991,0.18688524590163935,0.18099547511312217,0.13114754098360656,"7.725882",9,4.089704671082884,84,0.2754098360655738,102,0.3344262295081967
673357,"Robert Jr., Luis",111,0.9327731092436975,84,"77.67816027",0.7477477477477478,0.25,0.1891891891891892,0.15476190476190477,0.11711711711711711,"7.849487928",2,-2.39458894283829,27,0.24324324324324326,41,0.36936936936936937
575929,"Contreras, Willson",208,0.9043478260869565,152,"77.633625577",0.7548076923076922,0.28289473684210525,0.20673076923076922,0.18421052631578946,0.1346153846153846,"7.983476827",4,4.139481548521229,56,0.2692307692307692,76,0.36538461538461536
703607,"Bolte, Henry",196,0.9116279069767442,131,"77.392776837",0.7959183673469388,0.2824427480916031,0.18877551020408162,0.22900763358778625,0.15306122448979592,"7.700837551",7,-2.5891915345074654,65,0.33163265306122447,59,0.3010204081632653
665833,"Cruz, Oneil",142,0.8819875776397516,92,"77.304510915",0.7112676056338029,0.391304347826087,0.2535211267605634,0.2826086956521739,0.18309859154929578,"7.619403099",4,3.0697315216537784,50,0.352112676056338,43,0.3028169014084507
621550,"Wisdom, Patrick",42,0.9333333333333333,24,"77.086521429",0.7619047619047619,0.2916666666666667,0.16666666666666666,0.125,0.07142857142857142,"8.119864524",0,-3.798029560462186,18,0.42857142857142855,9,0.21428571428571427
668723,"Vilade, Ryan",241,0.9163498098859315,189,"76.901403859",0.6970954356846472,0.2328042328042328,0.1825726141078838,0.14814814814814814,0.11618257261410789,"7.483585145",3,-1.3926422679004296,52,0.2157676348547718,79,0.3278008298755187
695506,"Caglianone, Jac",232,0.8226950354609929,177,"76.824111422",0.6939655172413792,0.3050847457627119,0.23275862068965517,0.20903954802259886,0.15948275862068967,"7.824632069",9,5.174390406515915,55,0.23706896551724138,91,0.3922413793103448
656941,"Schwarber, Kyle",327,0.8983516483516484,236,"76.823652141",0.724770642201835,0.2457627118644068,0.17737003058103976,0.15254237288135594,0.11009174311926606,"7.464902844",10,0.4565633614946901,91,0.2782874617737003,103,0.3149847094801223
677594,"Rodríguez, Julio",294,0.9216300940438872,213,"76.812733435",0.683673469387755,0.28169014084507044,0.20408163265306123,0.1784037558685446,0.1292517006802721,"7.78105483",1,-5.637535812795676,81,0.2755102040816326,102,0.3469387755102041
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09727335094426925,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999999,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.42654957816928096,43,0.344,37,0.296
665487,"Tatis Jr., Fernando",183,0.9014778325123153,134,"76.759147377",0.6830601092896176,0.3358208955223881,0.2459016393442623,0.23134328358208955,0.16939890710382513,"7.293194754",6,0.062325444024415866,49,0.2677595628415301,77,0.4207650273224044
669003,"Mitchell, Garrett",131,0.8562091503267973,88,"76.709285115",0.7557251908396946,0.3181818181818182,0.21374045801526717,0.23863636363636365,0.16030534351145037,"7.303550076",4,-1.3458142158932103,43,0.3282442748091603,49,0.37404580152671757
682987,"Jones, Spencer",57,0.8382352941176471,40,"76.570211579",0.5964912280701755,0.25,0.17543859649122806,0.15,0.10526315789473684,"7.751879474",0,4.181844030401638,17,0.2982456140350877,19,0.3333333333333333
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454547,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.223566464840265,30,0.2727272727272727,40,0.36363636363636365
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.552013344587756,32,0.2191780821917808,54,0.3698630136986301
660670,"Acuña Jr., Ronald",206,0.9074889867841409,152,"76.370669078",0.621359223300971,0.19078947368421054,0.1407766990291262,0.11842105263157894,0.08737864077669903,"7.51141932",6,-8.459006969721594,54,0.2621359223300971,61,0.2961165048543689
695578,"Wood, James",274,0.8867313915857605,190,"76.349245474",0.6350364963503649,0.3105263157894737,0.21532846715328466,0.23157894736842105,0.16058394160583941,"7.352803723",16,-1.1851611241158082,84,0.30656934306569344,93,0.33941605839416056
691723,"Mayo, Coby",210,0.9502262443438914,147,"76.26594181",0.6285714285714287,0.3129251700680272,0.21904761904761905,0.22448979591836735,0.15714285714285714,"7.414010429",2,7.530846819328761,63,0.3,67,0.319047619047619
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8202131169282327,8,0.5,5,0.3125
