"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",221,0.9525862068965517,178,"80.182173303",0.9004524886877829,0.28651685393258425,0.23076923076923078,0.25280898876404495,0.20361990950226244,"8.678173801",0,-3.563807612286738,43,0.19457013574660634,91,0.4117647058823529
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.187592946730495,21,0.42,16,0.32
691023,"Walker, Jordan",217,0.9194915254237288,162,"79.021427512",0.8709677419354838,0.3333333333333333,0.2488479262672811,0.2654320987654321,0.19815668202764977,"8.310479908",5,5.148540474977532,55,0.2534562211981567,82,0.3778801843317972
606466,"Marte, Ketel",194,0.9107981220657277,154,"78.794654742",0.8041237113402064,0.35714285714285715,0.28350515463917525,0.2792207792207792,0.22164948453608246,"8.11068232",1,6.258104919694156,40,0.20618556701030927,94,0.4845360824742268
699302,"Rodríguez, Héctor",4,1,3,"78.7925425",0.75,0,0,0,0,"8.300445",0,-0.6891966179719625,1,0.25,2,0.5
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0215187547354425,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.969368062330783,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",283,0.930921052631579,208,"77.839123534",0.7561837455830389,0.2548076923076923,0.1872791519434629,0.17307692307692307,0.127208480565371,"7.751246042",9,2.3367040438146143,75,0.26501766784452296,97,0.34275618374558303
701358,"Smith, Cam",221,0.9020408163265307,165,"77.80893733",0.7737556561085973,0.23030303030303031,0.17194570135746606,0.16363636363636364,0.12217194570135746,"7.815506787",2,-5.40672707444903,56,0.25339366515837103,73,0.33031674208144796
575929,"Contreras, Willson",185,0.9024390243902439,135,"77.786118",0.7675675675675677,0.28888888888888886,0.21081081081081082,0.2,0.14594594594594595,"8.027232054",4,4.7916479905583795,50,0.2702702702702703,70,0.3783783783783784
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36136489738476507,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747969,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.415578739726004,41,0.3333333333333333,40,0.3252032520325203
673357,"Robert Jr., Luis",88,0.9263157894736842,63,"77.503219886",0.7272727272727272,0.2698412698412698,0.19318181818181818,0.15873015873015872,0.11363636363636363,"7.907972386",2,-0.7898676684912893,25,0.2840909090909091,29,0.32954545454545453
703607,"Bolte, Henry",173,0.9153439153439153,116,"77.419486012",0.8034682080924856,0.28448275862068967,0.1907514450867052,0.22413793103448276,0.15028901734104047,"7.741163006",5,-3.962858294460801,57,0.32947976878612717,50,0.28901734104046245
668723,"Vilade, Ryan",220,0.9128630705394191,174,"77.106738",0.7181818181818181,0.22988505747126436,0.18181818181818182,0.13793103448275862,0.10909090909090909,"7.482451636",3,-1.7313943243052752,46,0.20909090909090908,73,0.33181818181818185
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.1808819931930303,17,0.4473684210526316,7,0.18421052631578946
677594,"Rodríguez, Julio",254,0.927007299270073,190,"76.924269606",0.6968503937007873,0.2736842105263158,0.2047244094488189,0.18421052631578946,0.1377952755905512,"7.815805039",0,-2.0969176883536105,64,0.25196850393700787,89,0.35039370078740156
695506,"Caglianone, Jac",211,0.82421875,160,"76.849282701",0.701421800947867,0.29375,0.22274881516587677,0.2,0.15165876777251186,"7.821508768",6,1.8719179515772748,51,0.24170616113744076,81,0.38388625592417064
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10359043879334695,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.37715321350350295,43,0.344,37,0.296
656941,"Schwarber, Kyle",302,0.8988095238095238,216,"76.753546589",0.7185430463576161,0.24537037037037038,0.17549668874172186,0.1527777777777778,0.10927152317880795,"7.457904205",9,3.3887082677275746,86,0.2847682119205298,92,0.304635761589404
665487,"Tatis Jr., Fernando",166,0.8972972972972973,120,"76.680088434",0.6807228915662651,0.3333333333333333,0.24096385542168675,0.225,0.16265060240963855,"7.27722006",5,-2.2403020559917257,46,0.27710843373493976,69,0.41566265060240964
682987,"Jones, Spencer",51,0.85,36,"76.637022745",0.6274509803921569,0.2222222222222222,0.1568627450980392,0.1388888888888889,0.09803921568627451,"7.717070196",0,4.357089613924614,15,0.29411764705882354,16,0.3137254901960784
