id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",255,0.9444444444444444,205,80.111756078,0.8980392156862743,0.2829268292682926,0.2274509803921568,0.248780487804878,0.2,8.684580118,1,-4.467594147036435,50,0.196078431372549,107,0.4196078431372549,2026.0,117.0,0.4615384615384616,0.5384615384615385,0.2051282051282052,0.2478632478632479,0.0854700854700854,0.452991452991453,0.3504273504273503,0.1965811965811966,0.2222222222222223,0.2051282051282052,0.0341880341880342,0.2307692307692306,0.1452991452991451,0.1623931623931624
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999999,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.238703231557073,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1874999999999999,0.25,0.125,0.0,0.3125,0.125,0.1874999999999999
691023,"Walker, Jordan",279,0.9238410596026492,207,79.091253728,0.85663082437276,0.3188405797101449,0.2365591397849462,0.2657004830917874,0.1971326164874552,8.279633978,6,7.015903788413784,72,0.2580645161290322,104,0.3727598566308244,2026.0,111.0,0.3693693693693693,0.6306306306306306,0.2432432432432432,0.3423423423423423,0.045045045045045,0.3423423423423422,0.3963963963963963,0.2612612612612612,0.2072072072072073,0.1441441441441441,0.018018018018018,0.1351351351351349,0.2522522522522521,0.2432432432432432
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.8,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.804600670805684,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.3966942148760332,0.6033057851239669,0.2727272727272728,0.2644628099173553,0.0661157024793388,0.5702479338842976,0.2809917355371902,0.1487603305785123,0.256198347107438,0.0991735537190082,0.0413223140495867,0.3140495867768595,0.181818181818182,0.1074380165289256
701358,"Smith, Cam",261,0.903114186851211,192,78.107434023,0.7854406130268199,0.21875,0.160919540229885,0.1614583333333333,0.1187739463601532,7.835061264,2,-7.557544609209921,69,0.264367816091954,84,0.3218390804597701,2026.0,91.0,0.4065934065934066,0.5934065934065935,0.3296703296703298,0.1978021978021978,0.0659340659340659,0.3736263736263736,0.3956043956043958,0.2307692307692307,0.1868131868131868,0.1648351648351648,0.0549450549450549,0.1868131868131867,0.2307692307692309,0.1758241758241758
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7679999999999999,0.25,0.192,0.15625,0.12,7.88533496,2,-2.8093454423504083,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.3913043478260869,0.1304347826086956,0.3260869565217391,0.1521739130434783,0.0,0.1521739130434782,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567565,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.924390898781955,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.3599999999999999,0.64,0.2799999999999999,0.24,0.12,0.4,0.4,0.1999999999999999,0.2,0.12,0.0399999999999999,0.2,0.28,0.1599999999999999
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711866,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.942560080401453,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789473,0.5789473684210529,0.3289473684210528,0.2236842105263158,0.0263157894736842,0.368421052631579,0.355263157894737,0.2763157894736842,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.236842105263158,0.1842105263157894
666176,"Adell, Jo",334,0.9303621169916436,244,77.862280359,0.7604790419161677,0.25,0.1826347305389221,0.1721311475409836,0.1257485029940119,7.72357482,10,5.087742631779044,90,0.2694610778443114,113,0.3383233532934132,2026.0,117.0,0.3846153846153847,0.6153846153846155,0.3247863247863248,0.2136752136752138,0.0769230769230769,0.3846153846153847,0.3418803418803419,0.2735042735042734,0.2307692307692309,0.1282051282051282,0.0256410256410256,0.1538461538461538,0.2136752136752137,0.2478632478632478
691181,"Rodriguez, Emmanuel",10,1.0,9,77.805424,0.8,0.3333333333333333,0.3,0.2222222222222222,0.2,7.016623,0,0.0594450188324932,1,0.1,5,0.5,2026.0,6.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0.0,0.5,0.1666666666666666,0.0
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3753598335235488,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",48,0.9056603773584906,34,77.5316325,0.7708333333333331,0.3235294117647059,0.2291666666666666,0.1764705882352941,0.125,7.443750833,2,-3.2849948752309466,14,0.2916666666666667,20,0.4166666666666667,2026.0,22.0,0.7727272727272727,0.2272727272727272,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727272,0.4090909090909091,0.2272727272727272,0.1363636363636363,0.0909090909090908,0.0454545454545455,0.0909090909090909
