"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",204,0.9532710280373832,164,"80.279816863",0.9117647058823529,0.2926829268292683,0.23529411764705882,0.25609756097560976,0.20588235294117646,"8.666019363",0,-1.578274498664705,40,0.19607843137254902,83,0.4068627450980392
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.204863310286619,21,0.42,16,0.32
691023,"Walker, Jordan",202,0.9140271493212669,148,"78.876625446",0.8663366336633664,0.3581081081081081,0.2623762376237624,0.28378378378378377,0.2079207920792079,"8.296109257",5,5.1881441762223295,54,0.26732673267326734,75,0.3712871287128713
606466,"Marte, Ketel",180,0.9137055837563451,146,"78.786743722",0.8111111111111112,0.3561643835616438,0.28888888888888886,0.2808219178082192,0.22777777777777777,"8.096639222",1,3.9170111876006164,34,0.18888888888888888,90,0.5
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.019559903128971,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711865,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.011732258713421,89,0.3771186440677966,63,0.2669491525423729
575929,"Contreras, Willson",179,0.8994974874371859,131,"77.864024413",0.7709497206703908,0.2900763358778626,0.2122905027932961,0.20610687022900764,0.15083798882681565,"8.039555028",4,4.990226040873779,48,0.2681564245810056,69,0.3854748603351955
666176,"Adell, Jo",259,0.9350180505415162,195,"77.794499151",0.7451737451737451,0.24102564102564103,0.18146718146718147,0.16923076923076924,0.1274131274131274,"7.764860154",7,1.2015437629029098,64,0.2471042471042471,88,0.33976833976833976
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36284614681786576,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747968,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.3819202003496205,41,0.3333333333333333,40,0.3252032520325203
