"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",150,0.9375,120,"80.598970067",0.92,0.30833333333333335,0.24666666666666667,0.2833333333333333,0.22666666666666666,"8.581168667",0,-2.3849446032900143,,NaN,62,0.41333333333333333
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.230455436008209,,NaN,16,0.32
691023,"Walker, Jordan",148,0.9192546583850931,109,"79.016974392",0.8986486486486486,0.3853211009174312,0.28378378378378377,0.29357798165137616,0.21621621621621623,"8.256786216",2,5.5687986029538274,,NaN,59,0.39864864864864863
606466,"Marte, Ketel",151,0.9096385542168675,126,"78.455628477",0.8079470198675497,0.35714285714285715,0.2980132450331126,0.2857142857142857,0.23841059602649006,"8.059214371",1,4.874176847735853,,NaN,73,0.48344370860927155
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0849169519456945,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",196,0.8909090909090909,125,"77.983461429",0.7653061224489796,0.256,0.16326530612244897,0.224,0.14285714285714285,"7.75286602",5,-1.1842798088421418,,NaN,57,0.29081632653061223
666176,"Adell, Jo",203,0.9227272727272727,156,"77.870499754",0.7586206896551724,0.23717948717948717,0.18226600985221675,0.16666666666666666,0.12807881773399016,"7.825581675",6,-1.3170587612032478,,NaN,70,0.3448275862068966
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6201420803836775,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3384333052427536,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5419634403200104,,NaN,1,0.5
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7110407689463101,,NaN,6,0.23076923076923078
703607,"Bolte, Henry",91,0.9191919191919192,61,"77.363325604",0.8021978021978021,0.2786885245901639,0.18681318681318682,0.21311475409836064,0.14285714285714285,"7.844313187",2,-2.0414227477206044,,NaN,24,0.26373626373626374
