"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",142,0.9342105263157895,114,"80.529133239",0.9225352112676055,0.3157894736842105,0.2535211267605634,0.2894736842105263,0.2323943661971831,"8.553205211",0,-2.63899662392924,,NaN,60,0.4225352112676056
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2053212076746123,,NaN,16,0.32
691023,"Walker, Jordan",138,0.9139072847682119,102,"79.025004565",0.9057971014492753,0.39215686274509803,0.2898550724637681,0.29411764705882354,0.21739130434782608,"8.274398116",2,6.424298679454823,,NaN,56,0.4057971014492754
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.088165134003583,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",143,0.910828025477707,120,"78.350534685",0.7972027972027972,0.35,0.2937062937062937,0.275,0.23076923076923078,"8.061197832",1,1.3097164587027654,,NaN,68,0.4755244755244755
666176,"Adell, Jo",198,0.9166666666666666,152,"77.996425152",0.7676767676767675,0.23026315789473684,0.17676767676767677,0.16447368421052633,0.12626262626262627,"7.83846399",5,-1.4044309619248354,,NaN,66,0.3333333333333333
701762,"Kurtz, Nick",165,0.8918918918918919,105,"77.929002061",0.7757575757575759,0.23809523809523808,0.15151515151515152,0.20952380952380953,0.13333333333333333,"7.760372545",4,-0.7049287234617129,,NaN,47,0.28484848484848485
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.5718941201321694,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.32809181183507075,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5422162152284267,,NaN,1,0.5
703607,"Bolte, Henry",55,0.9166666666666666,34,"77.547052727",0.8181818181818182,0.29411764705882354,0.18181818181818182,0.2647058823529412,0.16363636363636364,"7.968875091",1,1.4504236345044639,,NaN,14,0.2545454545454545
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.4025141885822664,,NaN,1,0.3333333333333333
575929,"Contreras, Willson",115,0.8984375,87,"77.172209217",0.7304347826086958,0.28735632183908044,0.21739130434782608,0.1839080459770115,0.1391304347826087,"7.948939739",4,3.033793418896807,,NaN,46,0.4
701358,"Smith, Cam",145,0.90625,105,"77.082478138",0.7241379310344827,0.2571428571428571,0.18620689655172415,0.1523809523809524,0.1103448275862069,"7.759426621",2,-5.532412475077782,,NaN,48,0.3310344827586207
691019,"Teel, Kyle",3,1,3,"77.03335",0.6666666666666667,0.3333333333333333,0.3333333333333333,0,0,"6.742383333",0,-0.5030571393892036,,NaN,1,0.3333333333333333
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2157183186221974,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",209,0.9047619047619048,152,"76.848507512",0.7368421052631579,0.24342105263157895,0.17703349282296652,0.16447368421052633,0.11961722488038277,"7.474618325",5,4.019280658291052,,NaN,67,0.32057416267942584
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11207003134116855,,NaN,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3280779143288919,,NaN,37,0.296
