"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",239,0.9409448818897638,190,"80.19194159",0.8995815899581591,0.28421052631578947,0.22594142259414227,0.25263157894736843,0.200836820083682,"8.680393264",1,-3.858854816093818,49,0.20502092050209206,97,0.40585774058577406
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.181024124752979,21,0.42,16,0.32
691023,"Walker, Jordan",256,0.9175627240143369,192,"79.04311",0.8593749999999998,0.3229166666666667,0.2421875,0.265625,0.19921875,"8.306837969",6,6.810958078807413,64,0.25,99,0.38671875
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527916,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.1854368853917805,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0175753911512317,12,0.3333333333333333,14,0.3888888888888889
701358,"Smith, Cam",240,0.9022556390977443,180,"77.933206208",0.7791666666666667,0.2222222222222222,0.16666666666666666,0.16111111111111112,0.12083333333333333,"7.830895958",2,-7.294946888775474,60,0.25,77,0.32083333333333336
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711866,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.9151534138807715,89,0.3771186440677966,63,0.2669491525423729
695491,"Báez, Joshua",50,0.9803921568627451,34,"77.7998854",0.7399999999999997,0.2647058823529412,0.18,0.14705882352941177,0.1,"7.772575",0,1.9881266471277734,16,0.32,13,0.26
673357,"Robert Jr., Luis",114,0.9344262295081968,86,"77.763921579",0.7543859649122807,0.2441860465116279,0.18421052631578946,0.1511627906976744,0.11403508771929824,"7.862030702",2,-2.7997404001893376,28,0.24561403508771928,42,0.3684210526315789
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3627892588170889,2,0.5,1,0.25
666176,"Adell, Jo",309,0.9335347432024169,224,"77.713212233",0.7508090614886731,0.25892857142857145,0.18770226537216828,0.18303571428571427,0.13268608414239483,"7.729216893",9,4.151519328558398,85,0.2750809061488673,104,0.3365695792880259
575929,"Contreras, Willson",220,0.8979591836734694,159,"77.471578409",0.7454545454545454,0.2830188679245283,0.20454545454545456,0.1761006289308176,0.12727272727272726,"7.986787091",4,4.320111304209492,61,0.2772727272727273,78,0.35454545454545455
703607,"Bolte, Henry",196,0.9116279069767442,131,"77.392776837",0.7959183673469388,0.2824427480916031,0.18877551020408162,0.22900763358778625,0.15306122448979592,"7.700837551",7,-2.582367654494898,65,0.33163265306122447,59,0.3010204081632653
665833,"Cruz, Oneil",153,0.884393063583815,99,"77.285711961",0.7124183006535948,0.40404040404040403,0.26143790849673204,0.29292929292929293,0.1895424836601307,"7.595712484",4,3.5647749067761336,54,0.35294117647058826,48,0.3137254901960784
