"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",229,0.9462809917355371,183,"80.166600131",0.8951965065502183,0.28415300546448086,0.22707423580786026,0.25136612021857924,0.20087336244541484,"8.675766812",0,-3.7054082969364206,46,0.20087336244541484,93,0.40611353711790393
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.167878933083011,21,0.42,16,0.32
691023,"Walker, Jordan",252,0.9163636363636364,190,"79.082910675",0.8611111111111112,0.32105263157894737,0.24206349206349206,0.26842105263157895,0.20238095238095238,"8.311865833",6,6.626926941817763,62,0.24603174603174602,98,0.3888888888888889
695491,"Báez, Joshua",34,0.918918918918919,26,"78.978585588",0.8235294117647061,0.2692307692307692,0.20588235294117646,0.19230769230769232,0.14705882352941177,"7.853936176",0,2.8582052055105955,8,0.23529411764705882,10,0.29411764705882354
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527922,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.186384480027378,40,0.20304568527918782,95,0.48223350253807107
814430,"Callahan, Brett",2,0.6666666666666666,1,"78.492225",1,0,0,0,0,"7.215555",0,-0.04936282288758326,1,0.5,0,0
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0253392198144766,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711862,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.961152360196085,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",225,0.9036144578313253,168,"77.802837111",0.7733333333333331,0.23214285714285715,0.17333333333333334,0.16666666666666666,0.12444444444444444,"7.824155289",2,-6.137436095573716,57,0.25333333333333335,75,0.3333333333333333
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3657797769936808,2,0.5,1,0.25
666176,"Adell, Jo",302,0.9320987654320988,221,"77.750645762",0.7516556291390729,0.2579185520361991,0.18874172185430463,0.18099547511312217,0.13245033112582782,"7.71519",9,4.439290522725799,81,0.2682119205298013,102,0.33774834437086093
575929,"Contreras, Willson",205,0.9030837004405287,150,"77.675532927",0.7560975609756097,0.28,0.2048780487804878,0.18666666666666668,0.13658536585365855,"7.992901415",4,3.9344755787615813,55,0.2682926829268293,74,0.36097560975609755
673357,"Robert Jr., Luis",105,0.9292035398230089,78,"77.592271619",0.7428571428571428,0.2564102564102564,0.19047619047619047,0.16666666666666666,0.12380952380952381,"7.845818952",2,-2.3409153489377545,27,0.2571428571428571,36,0.34285714285714286
665833,"Cruz, Oneil",131,0.8791946308724832,85,"77.469936794",0.732824427480916,0.4,0.2595419847328244,0.3058823529411765,0.1984732824427481,"7.634684504",4,4.495904132552282,46,0.3511450381679389,41,0.31297709923664124
703607,"Bolte, Henry",192,0.9142857142857143,129,"77.381039792",0.7916666666666667,0.29457364341085274,0.19791666666666666,0.23255813953488372,0.15625,"7.71229474",7,-2.2601686534494925,63,0.328125,59,0.3072916666666667
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.187453607967129,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",239,0.9157088122605364,187,"76.916287364",0.698744769874477,0.22459893048128343,0.17573221757322174,0.13903743315508021,0.1087866108786611,"7.478563264",3,-1.7373213719612965,52,0.2175732217573222,77,0.32217573221757323
677594,"Rodríguez, Julio",287,0.9198717948717948,210,"76.861912787",0.6933797909407664,0.2761904761904762,0.20209059233449478,0.1761904761904762,0.1289198606271777,"7.80010324",1,-4.253190928043533,77,0.2682926829268293,99,0.34494773519163763
695506,"Caglianone, Jac",228,0.8201438848920863,174,"76.850522193",0.701754385964912,0.3045977011494253,0.2324561403508772,0.21264367816091953,0.16228070175438597,"7.811293596",9,5.633056424681505,54,0.23684210526315788,89,0.39035087719298245
656941,"Schwarber, Kyle",325,0.8977900552486188,235,"76.834911354",0.7261538461538461,0.24680851063829787,0.17846153846153845,0.15319148936170213,0.11076923076923077,"7.468110031",10,0.8008199773059439,90,0.27692307692307694,102,0.31384615384615383
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09785558513346218,0,0,2,1
665487,"Tatis Jr., Fernando",181,0.900497512437811,133,"76.801347569",0.69060773480663,0.3383458646616541,0.24861878453038674,0.23308270676691728,0.1712707182320442,"7.291738398",6,0.2779437864151002,48,0.26519337016574585,76,0.4198895027624309
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999999,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.39733962778591525,43,0.344,37,0.296
669003,"Mitchell, Garrett",123,0.8482758620689655,84,"76.647910488",0.7398373983739835,0.32142857142857145,0.21951219512195122,0.23809523809523808,0.16260162601626016,"7.310246341",4,-0.7151186447588616,39,0.3170731707317073,46,0.37398373983739835
