"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",147,0.9363057324840764,117,"80.516947891",0.9183673469387754,0.3076923076923077,0.24489795918367346,0.28205128205128205,0.22448979591836735,"8.569532653",0,-3.103399549230798,,NaN,60,0.40816326530612246
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.23151374332296,,NaN,16,0.32
691023,"Walker, Jordan",144,0.9171974522292994,107,"78.976638056",0.8958333333333333,0.38317757009345793,0.2847222222222222,0.2897196261682243,0.2152777777777778,"8.257991944",2,6.505656510780256,,NaN,57,0.3958333333333333
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.103203491611903,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",149,0.9141104294478528,125,"78.360771007",0.7986577181208054,0.352,0.2953020134228188,0.28,0.2348993288590604,"8.043122416",1,3.7615665526776456,,NaN,72,0.48322147651006714
666176,"Adell, Jo",198,0.9166666666666666,152,"77.996425152",0.7676767676767676,0.23026315789473684,0.17676767676767677,0.16447368421052633,0.12626262626262627,"7.83846399",5,-1.4064052359427395,,NaN,66,0.3333333333333333
701762,"Kurtz, Nick",171,0.8860103626943006,109,"77.892364035",0.7660818713450291,0.23853211009174313,0.15204678362573099,0.21100917431192662,0.13450292397660818,"7.76833117",4,-1.215355988556292,,NaN,48,0.2807017543859649
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.5975648176496344,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33090879609752566,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5420665492563115,,NaN,1,0.5
703607,"Bolte, Henry",55,0.9166666666666666,34,"77.547052727",0.8181818181818182,0.29411764705882354,0.18181818181818182,0.2647058823529412,0.16363636363636364,"7.968875091",1,1.4253248888541905,,NaN,14,0.2545454545454545
575929,"Contreras, Willson",122,0.8970588235294118,92,"77.195726639",0.7213114754098361,0.29347826086956524,0.22131147540983606,0.1956521739130435,0.14754098360655737,"7.966033607",4,3.2318995465592906,,NaN,48,0.39344262295081966
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.4022133393259565,,NaN,1,0.3333333333333333
701358,"Smith, Cam",147,0.9074074074074074,106,"77.120316599",0.7278911564625851,0.25471698113207547,0.1836734693877551,0.1509433962264151,0.10884353741496598,"7.759461565",2,-5.294582691432828,,NaN,49,0.3333333333333333
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2157391646840034,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",209,0.9047619047619048,152,"76.848507512",0.736842105263158,0.24342105263157895,0.17703349282296652,0.16447368421052633,0.11961722488038277,"7.474618325",5,3.9857785695763392,,NaN,67,0.32057416267942584
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.1106443434801857,,NaN,2,1
677594,"Rodríguez, Julio",169,0.9184782608695652,125,"76.798021183",0.6804733727810651,0.312,0.23076923076923078,0.216,0.15976331360946747,"7.85477426",0,1.1124254457772134,,NaN,64,0.378698224852071
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.2964559003406188,,NaN,37,0.296
