id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",248,0.9429657794676806,199,80.167806774,0.8991935483870966,0.2814070351758794,0.2258064516129032,0.2512562814070351,0.2016129032258064,8.684121008,1,-3.9949188562571374,49,0.1975806451612903,103,0.4153225806451613,2026.0,113.0,0.4690265486725664,0.5309734513274337,0.2035398230088495,0.247787610619469,0.079646017699115,0.4513274336283185,0.3628318584070796,0.1858407079646018,0.2212389380530974,0.2123893805309735,0.0353982300884955,0.230088495575221,0.1504424778761061,0.1504424778761062
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.9000000000000001,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.2285204671607644,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",272,0.9251700680272108,202,79.066260037,0.8566176470588234,0.3217821782178218,0.2389705882352941,0.2673267326732673,0.1985294117647058,8.290340294,6,7.035630015354783,70,0.2573529411764705,103,0.3786764705882353,2026.0,109.0,0.3761467889908257,0.6238532110091741,0.2385321100917431,0.3394495412844035,0.0458715596330275,0.3394495412844035,0.3944954128440366,0.2660550458715596,0.2110091743119266,0.146788990825688,0.018348623853211,0.1284403669724768,0.2477064220183485,0.2477064220183485
606466,"Marte, Ketel",203,0.9144144144144144,163,78.720574384,0.8029556650246304,0.3558282208588957,0.2857142857142857,0.2760736196319018,0.2216748768472906,8.11138803,1,6.265274832667413,40,0.1970443349753694,99,0.4876847290640394,2026.0,108.0,0.4259259259259259,0.574074074074074,0.2592592592592592,0.2592592592592592,0.0555555555555555,0.5740740740740741,0.2685185185185186,0.1574074074074075,0.2777777777777777,0.1018518518518518,0.0462962962962963,0.2962962962962963,0.1666666666666668,0.1111111111111111
701358,"Smith, Cam",254,0.9039145907473308,188,78.096632874,0.7874015748031495,0.2180851063829787,0.1614173228346456,0.1595744680851064,0.1181102362204724,7.823968976,2,-8.008194126169602,66,0.2598425196850393,80,0.3149606299212598,2026.0,86.0,0.4069767441860466,0.5930232558139538,0.3255813953488373,0.2093023255813954,0.0581395348837209,0.3837209302325581,0.3837209302325581,0.2325581395348836,0.186046511627907,0.1627906976744186,0.0581395348837209,0.1976744186046511,0.2209302325581395,0.1744186046511627
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7679999999999998,0.25,0.192,0.15625,0.12,7.88533496,2,-2.787452829497334,29,0.232,46,0.368,2026.0,46.0,0.4782608695652174,0.5217391304347826,0.2826086956521738,0.1739130434782609,0.0652173913043478,0.4782608695652176,0.3913043478260869,0.1304347826086956,0.3260869565217392,0.1521739130434783,0.0,0.1521739130434783,0.2391304347826086,0.1304347826086956
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711862,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.933731245318972,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210528,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.3684210526315789,0.3552631578947369,0.2763157894736843,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.2368421052631579,0.1842105263157895
695491,"Báez, Joshua",60,0.9523809523809524,41,77.906769333,0.7333333333333334,0.2439024390243902,0.1666666666666666,0.1463414634146341,0.1,7.729624833,1,3.379236568029473,19,0.3166666666666666,17,0.2833333333333333,2026.0,20.0,0.3000000000000001,0.7000000000000001,0.35,0.2,0.15,0.3999999999999999,0.35,0.25,0.1999999999999999,0.0499999999999999,0.05,0.1999999999999999,0.3,0.1999999999999999
666176,"Adell, Jo",321,0.9331395348837208,235,77.768852679,0.7538940809968845,0.2468085106382978,0.1806853582554517,0.1744680851063829,0.1277258566978193,7.731715701,10,3.2476628579949622,86,0.2679127725856697,108,0.3364485981308411,2026.0,112.0,0.3839285714285713,0.6160714285714286,0.3125,0.2232142857142857,0.0803571428571428,0.3928571428571429,0.3303571428571427,0.2767857142857143,0.2321428571428572,0.125,0.0267857142857142,0.1607142857142857,0.2053571428571426,0.25
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3648149708798225,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672016,"Clarke, Denzel",47,0.903846153846154,34,77.618176596,0.7872340425531915,0.3235294117647059,0.2340425531914893,0.1764705882352941,0.1276595744680851,7.47069,2,-3.048040348303454,13,0.2765957446808511,20,0.425531914893617,2026.0,22.0,0.7727272727272727,0.2272727272727272,0.0,0.1818181818181818,0.0454545454545454,0.5,0.2727272727272727,0.2272727272727272,0.4090909090909091,0.2272727272727272,0.1363636363636363,0.0909090909090908,0.0454545454545454,0.0909090909090909
575929,"Contreras, Willson",220,0.8979591836734694,159,77.471578409,0.7454545454545454,0.2830188679245283,0.2045454545454545,0.1761006289308176,0.1272727272727272,7.986787091,4,4.216482498188081,61,0.2772727272727273,78,0.3545454545454545,2026.0,84.0,0.3333333333333333,0.6666666666666667,0.3452380952380952,0.1547619047619048,0.1666666666666667,0.5119047619047619,0.25,0.238095238095238,0.2023809523809524,0.0714285714285714,0.0595238095238095,0.3095238095238094,0.1785714285714285,0.1785714285714285
703607,"Bolte, Henry",221,0.9208333333333332,151,77.298609548,0.7873303167420814,0.2649006622516556,0.1809954751131221,0.2185430463576159,0.1493212669683258,7.666321719,7,-0.8069226901834128,70,0.3167420814479638,65,0.2941176470588235,2026.0,77.0,0.5584415584415585,0.4415584415584415,0.1818181818181817,0.2337662337662338,0.0259740259740259,0.2857142857142857,0.4805194805194805,0.2337662337662338,0.1948051948051948,0.2467532467532468,0.1168831168831169,0.0909090909090909,0.2337662337662337,0.1168831168831169
665833,"Cruz, Oneil",165,0.873015873015873,106,77.072169455,0.6969696969696968,0.3962264150943396,0.2545454545454545,0.2735849056603773,0.1757575757575757,7.596971273,4,2.3096689542835733,59,0.3575757575757576,50,0.303030303030303,2026.0,56.0,0.4821428571428572,0.5178571428571429,0.1785714285714286,0.3214285714285714,0.0178571428571428,0.4821428571428571,0.375,0.1428571428571429,0.2499999999999999,0.1607142857142857,0.0714285714285714,0.2321428571428571,0.2142857142857142,0.0714285714285714
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.744186046511628,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.8575664581878426,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.3999999999999999,0.6,0.3999999999999999,0.0,0.2,0.3999999999999999,0.1999999999999999,0.3999999999999999,0.3,0.0,0.0999999999999999,0.0999999999999999,0.1999999999999999,0.3
668723,"Vilade, Ryan",264,0.9134948096885812,205,76.967556212,0.6931818181818181,0.2390243902439024,0.1856060606060606,0.1512195121951219,0.1174242424242424,7.492775758,3,-2.784876511299137,59,0.2234848484848484,87,0.3295454545454545,2026.0,102.0,0.3333333333333332,0.6666666666666667,0.3333333333333333,0.2156862745098039,0.1176470588235294,0.3921568627450979,0.4019607843137254,0.2058823529411765,0.1470588235294118,0.1470588235294118,0.0392156862745097,0.2450980392156861,0.2549019607843136,0.1666666666666667
656941,"Schwarber, Kyle",369,0.9,268,76.906773117,0.7371273712737126,0.2425373134328358,0.1761517615176151,0.1567164179104477,0.1138211382113821,7.482551599,10,2.5381040783958846,101,0.2737127371273712,116,0.3143631436314363,2026.0,127.0,0.3307086614173228,0.669291338582677,0.2913385826771653,0.3149606299212596,0.0629921259842519,0.5118110236220471,0.3385826771653542,0.1496062992125984,0.2125984251968505,0.1181102362204724,0.0,0.2992125984251965,0.2204724409448817,0.1496062992125984
677594,"Rodríguez, Julio",321,0.9093484419263456,229,76.875785981,0.6822429906542058,0.2794759825327511,0.1993769470404984,0.1790393013100436,0.1277258566978193,7.775666636,3,-7.685467947568909,92,0.2866043613707165,111,0.3457943925233644,2026.0,114.0,0.3596491228070175,0.6403508771929826,0.3596491228070175,0.236842105263158,0.043859649122807,0.3421052631578946,0.4473684210526316,0.2105263157894737,0.1842105263157894,0.1491228070175438,0.0263157894736842,0.1578947368421052,0.2982456140350877,0.1842105263157895
669003,"Mitchell, Garrett",144,0.8674698795180723,98,76.868533542,0.7638888888888887,0.336734693877551,0.2291666666666666,0.2653061224489796,0.1805555555555555,7.286518194,4,-3.520070156566786,46,0.3194444444444444,56,0.3888888888888889,2026.0,63.0,0.6507936507936508,0.3492063492063492,0.0952380952380952,0.2380952380952381,0.0158730158730158,0.3650793650793652,0.4126984126984126,0.2222222222222223,0.2857142857142857,0.2380952380952381,0.126984126984127,0.0793650793650794,0.1746031746031744,0.0952380952380952
695506,"Caglianone, Jac",251,0.8256578947368421,191,76.857350359,0.705179282868526,0.2984293193717277,0.2270916334661354,0.2041884816753926,0.1553784860557769,7.809754382,10,3.84814101674408,60,0.2390438247011952,98,0.3904382470119522,2026.0,105.0,0.495238095238095,0.5047619047619049,0.2476190476190477,0.238095238095238,0.019047619047619,0.4380952380952381,0.3904761904761903,0.1714285714285714,0.2571428571428571,0.2095238095238095,0.0285714285714285,0.1809523809523809,0.1809523809523807,0.1428571428571428
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.097854259085632,0,0.0,2,1.0,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
592450,"Judge, Aaron",125,0.9398496240601504,82,76.76897608,0.728,0.2926829268292683,0.192,0.2195121951219512,0.144,8.18406704,2,0.4241271068398751,43,0.344,37,0.296,2026.0,38.0,0.4473684210526314,0.5526315789473684,0.2894736842105263,0.2105263157894736,0.0526315789473684,0.5,0.2368421052631578,0.2631578947368421,0.2894736842105263,0.0789473684210526,0.0789473684210526,0.2105263157894736,0.1578947368421052,0.1842105263157895
665487,"Tatis Jr., Fernando",213,0.9141630901287554,159,76.672295962,0.6713615023474179,0.3333333333333333,0.2488262910798122,0.2389937106918239,0.1784037558685446,7.290138732,6,-1.087771295346596,54,0.2535211267605634,91,0.4272300469483568,2026.0,102.0,0.5392156862745097,0.4607843137254904,0.1568627450980393,0.2647058823529414,0.0392156862745097,0.3823529411764707,0.3921568627450981,0.2254901960784314,0.264705882352941,0.2254901960784314,0.0490196078431372,0.1176470588235296,0.1666666666666666,0.1764705882352942
804606,"Griffin, Konnor",118,0.9147286821705426,82,76.514468305,0.6525423728813559,0.2439024390243902,0.1694915254237288,0.2073170731707317,0.1440677966101695,7.938529831,2,-2.9469568701473894,36,0.3050847457627119,41,0.3474576271186441,2026.0,42.0,0.3809523809523809,0.619047619047619,0.2619047619047618,0.2857142857142857,0.0714285714285714,0.5476190476190477,0.3095238095238095,0.1428571428571428,0.2380952380952381,0.119047619047619,0.0238095238095238,0.3095238095238095,0.1904761904761904,0.119047619047619
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383564,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.597167008431887,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333333,0.6666666666666667,0.2166666666666667,0.3166666666666666,0.1333333333333333,0.4166666666666667,0.3166666666666667,0.2666666666666666,0.1833333333333333,0.0833333333333333,0.0666666666666666,0.2333333333333333,0.2333333333333333,0.2
665489,"Guerrero Jr., Vladimir",222,0.9327731092436976,182,76.407151306,0.6396396396396397,0.3021978021978022,0.2477477477477477,0.2087912087912088,0.1711711711711711,7.645228378,2,-5.7814143949515975,40,0.1801801801801801,94,0.4234234234234234,2026.0,99.0,0.4343434343434343,0.5656565656565657,0.2727272727272726,0.2323232323232325,0.0606060606060606,0.3232323232323233,0.3434343434343433,0.3333333333333333,0.2121212121212122,0.1313131313131313,0.0909090909090909,0.1111111111111111,0.212121212121212,0.2424242424242423
682987,"Jones, Spencer",77,0.8461538461538461,54,76.284987662,0.5844155844155844,0.2222222222222222,0.1558441558441558,0.1481481481481481,0.1038961038961039,7.831050649,0,6.226017128313508,23,0.2987012987012987,24,0.3116883116883117,2026.0,28.0,0.2857142857142857,0.7142857142857144,0.2142857142857142,0.4285714285714286,0.0714285714285714,0.25,0.3571428571428571,0.3928571428571427,0.1428571428571428,0.1071428571428571,0.0357142857142857,0.1071428571428571,0.25,0.357142857142857
