"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",147,0.9363057324840764,117,"80.516947891",0.9183673469387754,0.3076923076923077,0.24489795918367346,0.28205128205128205,0.22448979591836735,"8.569532653",0,-3.1233134855073486,,NaN,60,0.40816326530612246
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.223645121244747,,NaN,16,0.32
691023,"Walker, Jordan",144,0.9171974522292994,107,"78.976638056",0.8958333333333331,0.38317757009345793,0.2847222222222222,0.2897196261682243,0.2152777777777778,"8.257991944",2,6.500636276034814,,NaN,57,0.3958333333333333
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.091496680337738,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",149,0.9141104294478528,125,"78.360771007",0.7986577181208052,0.352,0.2953020134228188,0.28,0.2348993288590604,"8.043122416",1,3.775454116799994,,NaN,72,0.48322147651006714
666176,"Adell, Jo",198,0.9166666666666666,152,"77.996425152",0.7676767676767677,0.23026315789473684,0.17676767676767677,0.16447368421052633,0.12626262626262627,"7.83846399",5,-1.4085980450192392,,NaN,66,0.3333333333333333
701762,"Kurtz, Nick",169,0.8894736842105263,107,"77.956291598",0.7751479289940828,0.24299065420560748,0.15384615384615385,0.21495327102803738,0.13609467455621302,"7.770494911",4,-1.1313608805584798,,NaN,48,0.28402366863905326
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.587512801140756,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3292633262523028,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5415946382514218,,NaN,1,0.5
703607,"Bolte, Henry",55,0.9166666666666666,34,"77.547052727",0.8181818181818181,0.29411764705882354,0.18181818181818182,0.2647058823529412,0.16363636363636364,"7.968875091",1,1.4434277383438956,,NaN,14,0.2545454545454545
695391,"Harris, Brett",3,1,2,"77.195586667",0.3333333333333333,0,0,0,0,"8.101126667",0,-0.402404142142177,,NaN,1,0.3333333333333333
575929,"Contreras, Willson",121,0.8962962962962963,91,"77.169360744",0.7190082644628099,0.2857142857142857,0.21487603305785125,0.18681318681318682,0.14049586776859505,"7.96748124",4,3.463934433213244,,NaN,47,0.3884297520661157
701358,"Smith, Cam",145,0.90625,105,"77.082478138",0.7241379310344829,0.2571428571428571,0.18620689655172415,0.1523809523809524,0.1103448275862069,"7.759426621",2,-5.552143440153167,,NaN,48,0.3310344827586207
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2142392157417157,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",209,0.9047619047619048,152,"76.848507512",0.7368421052631579,0.24342105263157895,0.17703349282296652,0.16447368421052633,0.11961722488038277,"7.474618325",5,3.997694217112194,,NaN,67,0.32057416267942584
677594,"Rodríguez, Julio",163,0.9157303370786517,120,"76.817084601",0.6748466257668712,0.31666666666666665,0.2331288343558282,0.225,0.1656441717791411,"7.855867607",0,1.3408386930980318,,NaN,63,0.38650306748466257
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11026482590670908,,NaN,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.32311942997062637,,NaN,37,0.296
695506,"Caglianone, Jac",122,0.8026315789473685,93,"76.761648443",0.6475409836065574,0.25806451612903225,0.19672131147540983,0.1935483870967742,0.14754098360655737,"7.831525082",4,4.695894448174865,,NaN,46,0.3770491803278688
682987,"Jones, Spencer",17,0.9444444444444444,8,"76.755988235",0.7058823529411765,0.25,0.11764705882352941,0,0,"7.767986471",0,-1.3760679521946346,,NaN,2,0.11764705882352941
669003,"Mitchell, Garrett",81,0.84375,55,"76.613351852",0.7283950617283951,0.2545454545454545,0.1728395061728395,0.16363636363636364,0.1111111111111111,"7.34368358",3,-4.6158064789890245,,NaN,27,0.3333333333333333
668723,"Vilade, Ryan",144,0.8944099378881988,115,"76.554267917",0.6527777777777778,0.20869565217391303,0.16666666666666666,0.11304347826086956,0.09027777777777778,"7.361845486",3,-2.686146730533268,,NaN,49,0.3402777777777778
665489,"Guerrero Jr., Vladimir",111,0.9327731092436975,88,"76.452033514",0.6756756756756758,0.3181818181818182,0.25225225225225223,0.22727272727272727,0.18018018018018017,"7.616134775",0,-2.1497195694066056,,NaN,48,0.43243243243243246
665487,"Tatis Jr., Fernando",112,0.896,76,"76.445006161",0.6696428571428572,0.3026315789473684,0.20535714285714285,0.19736842105263158,0.13392857142857142,"7.243510714",3,0.6398560002995786,,NaN,41,0.36607142857142855
656305,"Chapman, Matt",130,0.9090909090909091,100,"76.275364923",0.6307692307692307,0.26,0.2,0.15,0.11538461538461539,"7.361742154",1,-2.2636974920670148,,NaN,47,0.36153846153846153
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.965133275618447,,NaN,40,0.28776978417266186
691723,"Mayo, Coby",92,0.9387755102040817,65,"76.137298696",0.6304347826086957,0.2923076923076923,0.20652173913043478,0.2,0.14130434782608695,"7.343424457",1,2.680959587722134,,NaN,31,0.33695652173913043
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545455,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.4758213636530053,,NaN,23,0.41818181818181815
677595,"Mauricio, Ronny",11,0.9166666666666666,6,"76.059714545",0.7272727272727273,0.5,0.2727272727272727,0.16666666666666666,0.09090909090909091,"7.805496364",0,-0.6899069917172476,,NaN,3,0.2727272727272727
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1565075529214717,,NaN,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2235983631486904,,NaN,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.19448407491633368,,NaN,15,0.3488372093023256
641343,"Bauers, Jake",102,0.8793103448275862,80,"75.927667843",0.6176470588235293,0.3375,0.2647058823529412,0.1375,0.10784313725490197,"7.489862843",4,-2.069529290987455,,NaN,43,0.4215686274509804
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.39527170205329576,,NaN,2,0.2222222222222222
804606,"Griffin, Konnor",77,0.9058823529411765,53,"75.774995455",0.6103896103896104,0.22641509433962265,0.15584415584415584,0.16981132075471697,0.11688311688311688,"7.968347792",2,-2.691302164779879,,NaN,27,0.35064935064935066
