"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",150,0.9375,120,"80.598970067",0.9199999999999998,0.30833333333333335,0.24666666666666667,0.2833333333333333,0.22666666666666666,"8.581168667",0,-2.3461102755065273,,NaN,62,0.41333333333333333
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.197453858235845,,NaN,16,0.32
691023,"Walker, Jordan",148,0.9192546583850931,109,"79.016974392",0.8986486486486485,0.3853211009174312,0.28378378378378377,0.29357798165137616,0.21621621621621623,"8.256786216",2,5.634409358774735,,NaN,59,0.39864864864864863
606466,"Marte, Ketel",151,0.9096385542168675,126,"78.455628477",0.8079470198675496,0.35714285714285715,0.2980132450331126,0.2857142857142857,0.23841059602649006,"8.059214371",1,4.927076750155976,,NaN,73,0.48344370860927155
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.071581969620629,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",189,0.8873239436619719,119,"77.945127513",0.7724867724867724,0.24369747899159663,0.15343915343915343,0.21008403361344538,0.13227513227513227,"7.746805503",5,-1.5225400515609269,,NaN,54,0.2857142857142857
666176,"Adell, Jo",203,0.9227272727272727,156,"77.870499754",0.7586206896551723,0.23717948717948717,0.18226600985221675,0.16666666666666666,0.12807881773399016,"7.825581675",6,-1.2685277012034941,,NaN,70,0.3448275862068966
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6681145517867337,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.34054163427843465,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5422300646155869,,NaN,1,0.5
