"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",179,0.9521276595744681,145,"80.273901229",0.9106145251396648,0.31724137931034485,0.2569832402234637,0.2827586206896552,0.22905027932960895,"8.633490559",0,1.170195170568768,34,0.18994413407821228,76,0.4245810055865922
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2948831155949594,21,0.42,16,0.32
691023,"Walker, Jordan",187,0.9077669902912622,140,"78.975063422",0.8770053475935827,0.36428571428571427,0.2727272727272727,0.29285714285714287,0.2192513368983957,"8.298023102",5,5.904755109140388,47,0.25133689839572193,70,0.37433155080213903
606466,"Marte, Ketel",166,0.9120879120879121,138,"78.58798741",0.8012048192771084,0.36231884057971014,0.30120481927710846,0.2898550724637681,0.24096385542168675,"8.072405602",1,5.043762899343637,28,0.1686746987951807,85,0.5120481927710844
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888886,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.04881601750323,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545893,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.812310101131371,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",239,0.9299610894941635,183,"77.855421883",0.7573221757322176,0.2459016393442623,0.18828451882845187,0.17486338797814208,0.13389121338912133,"7.788677615",7,0.8393151796699017,56,0.23430962343096234,85,0.35564853556485354
575929,"Contreras, Willson",164,0.9060773480662984,121,"77.831903537",0.7682926829268293,0.2892561983471074,0.21341463414634146,0.2066115702479339,0.1524390243902439,"8.044750488",4,4.732996136285812,43,0.2621951219512195,65,0.39634146341463417
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6569891202568012,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3543154769558653,2,0.5,1,0.25
701358,"Smith, Cam",184,0.8975609756097561,136,"77.473789457",0.7554347826086956,0.22794117647058823,0.16847826086956522,0.15441176470588236,0.11413043478260869,"7.768445163",2,-8.71227457748522,48,0.2608695652173913,61,0.33152173913043476
