"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",173,0.9505494505494505,140,"80.393689653",0.9132947976878614,0.30714285714285716,0.24855491329479767,0.2785714285714286,0.2254335260115607,"8.616728844",0,1.186338635154224,33,0.1907514450867052,72,0.4161849710982659
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2716073562906165,21,0.42,16,0.32
691023,"Walker, Jordan",174,0.90625,128,"79.088663621",0.8908045977011493,0.3828125,0.28160919540229884,0.3046875,0.22413793103448276,"8.275946897",5,5.892476898337882,46,0.26436781609195403,68,0.39080459770114945
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522293,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.151716170747645,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.060745115819044,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545893,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.7960896148038876,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",221,0.9246861924686193,171,"77.83354638",0.7647058823529412,0.25146198830409355,0.19457013574660634,0.18128654970760233,0.14027149321266968,"7.800743891",7,0.757725684594826,50,0.22624434389140272,81,0.3665158371040724
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.633437647478678,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3482222237092995,2,0.5,1,0.25
575929,"Contreras, Willson",153,0.9,115,"77.732076209",0.7581699346405228,0.28695652173913044,0.21568627450980393,0.2,0.1503267973856209,"8.006398954",4,4.333505203604189,38,0.24836601307189543,62,0.40522875816993464
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7202979833694706,11,0.4230769230769231,6,0.23076923076923078
701358,"Smith, Cam",178,0.9035532994923858,131,"77.390712584",0.752808988764045,0.2366412213740458,0.17415730337078653,0.16030534351145037,0.11797752808988764,"7.746466348",2,-7.929621824995128,47,0.2640449438202247,59,0.33146067415730335
703607,"Bolte, Henry",104,0.9203539823008849,68,"77.357620962",0.7884615384615383,0.29411764705882354,0.19230769230769232,0.23529411764705882,0.15384615384615385,"7.849339519",2,-2.8988377780244434,36,0.34615384615384615,29,0.27884615384615385
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.226427458167952,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",162,0.8181818181818182,118,"76.974951173",0.685185185185185,0.2711864406779661,0.19753086419753085,0.2033898305084746,0.14814814814814814,"7.86397284",4,1.9287891664674222,44,0.2716049382716049,60,0.37037037037037035
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10829968743677038,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.2310635151250669,43,0.344,37,0.296
656941,"Schwarber, Kyle",251,0.8932384341637011,179,"76.767586813",0.7211155378486056,0.2569832402234637,0.18326693227091634,0.16201117318435754,0.11553784860557768,"7.433930956",9,3.765163293580564,72,0.2868525896414343,78,0.3107569721115538
677594,"Rodríguez, Julio",180,0.9230769230769231,130,"76.679183222",0.6611111111111111,0.3153846153846154,0.22777777777777777,0.2230769230769231,0.16111111111111112,"7.860216278",0,0.5870953610695407,50,0.2777777777777778,66,0.36666666666666664
668723,"Vilade, Ryan",173,0.9010416666666666,141,"76.604730751",0.6705202312138728,0.2198581560283688,0.1791907514450867,0.1276595744680851,0.10404624277456648,"7.385952717",3,-2.09802712279474,32,0.18497109826589594,58,0.3352601156069364
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155964,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.8924204393186113,30,0.27522935779816515,39,0.3577981651376147
669003,"Mitchell, Garrett",100,0.847457627118644,70,"76.5569444",0.7299999999999998,0.2857142857142857,0.2,0.2,0.14,"7.3195682",4,-1.6848240233147607,30,0.3,38,0.38
665487,"Tatis Jr., Fernando",123,0.8913043478260869,85,"76.540535691",0.6747967479674798,0.3176470588235294,0.21951219512195122,0.2235294117647059,0.15447154471544716,"7.262634797",4,-0.035001389155739894,38,0.3089430894308943,47,0.3821138211382114
665489,"Guerrero Jr., Vladimir",140,0.9271523178807947,113,"76.458254071",0.6642857142857143,0.3185840707964602,0.2571428571428571,0.24778761061946902,0.2,"7.570007214",0,-5.519683446383803,27,0.19285714285714287,58,0.4142857142857143
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383563,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.738371720535838,32,0.2191780821917808,54,0.3698630136986301
682634,"Alcántara, Kevin",18,0.9,14,"76.264246667",0.6666666666666666,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.1111111111111111,"7.883056667",0,-0.6672941749032174,4,0.2222222222222222,8,0.4444444444444444
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755392,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.983384438239034,38,0.2733812949640288,40,0.28776978417266186
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8762579765893328,8,0.5,5,0.3125
695578,"Wood, James",240,0.8888888888888888,167,"76.170409083",0.6166666666666666,0.31137724550898205,0.21666666666666667,0.2275449101796407,0.15833333333333333,"7.342115917",14,1.2595343436004103,73,0.30416666666666664,79,0.32916666666666666
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545453,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.5108465570121625,15,0.2727272727272727,23,0.41818181818181815
691723,"Mayo, Coby",136,0.9444444444444444,98,"76.004508897",0.6029411764705883,0.2755102040816326,0.19852941176470587,0.19387755102040816,0.13970588235294118,"7.383725074",1,2.3707077824711185,38,0.27941176470588236,40,0.29411764705882354
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1592979844713953,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2853559004301027,17,0.3953488372093023,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.17400783613409393,14,0.32558139534883723,15,0.3488372093023256
804668,"Flores Jr., Rafael",5,0.8333333333333334,4,"75.903142",0.8,0.75,0.6,0.5,0.4,"7.483024",1,1.4985204714166431,1,0.2,4,0.8
641343,"Bauers, Jake",136,0.9066666666666666,107,"75.851210809",0.5955882352941176,0.3177570093457944,0.25,0.14018691588785046,0.11029411764705882,"7.537878088",4,-2.504791998933677,29,0.21323529411764705,56,0.4117647058823529
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.39827715206384295,1,0.1111111111111111,2,0.2222222222222222
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6585709315083,7,0.2,16,0.45714285714285713
663586,"Riley, Austin",238,0.9118773946360154,156,"75.705298361",0.5966386554621851,0.28205128205128205,0.18487394957983194,0.1858974358974359,0.12184873949579832,"7.543027185",5,-12.755057342207627,82,0.3445378151260504,68,0.2857142857142857
663698,"Bart, Joey",83,0.9021739130434783,58,"75.677849277",0.5421686746987953,0.22413793103448276,0.1566265060240964,0.1206896551724138,0.08433734939759036,"7.407699157",3,-5.043360017307678,25,0.30120481927710846,26,0.3132530120481928
695657,"Montgomery, Colson",195,0.8705357142857143,131,"75.663596872",0.5641025641025642,0.25190839694656486,0.16923076923076924,0.15267175572519084,0.10256410256410256,"7.846405231",10,3.0861321571212326,64,0.3282051282051282,65,0.3333333333333333
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6240935680038949,0,0,2,0.6666666666666666
545361,"Trout, Mike",122,0.8840579710144928,100,"75.578837541",0.5655737704918029,0.23,0.1885245901639344,0.14,0.11475409836065574,"7.485665574",3,0.75436313806203,22,0.18032786885245902,42,0.3442622950819672
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434784,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.015557495937537,4,0.17391304347826086,7,0.30434782608695654
696100,"Goodman, Hunter",216,0.9,131,"75.529979028",0.5694444444444446,0.25190839694656486,0.1527777777777778,0.17557251908396945,0.10648148148148148,"7.460376481",5,-2.4570621789911233,85,0.39351851851851855,51,0.2361111111111111
669394,"Burger, Jake",130,0.9154929577464789,88,"75.513543692",0.5769230769230771,0.29545454545454547,0.2,0.18181818181818182,0.12307692307692308,"7.477988308",2,-1.8201911895014733,42,0.3230769230769231,46,0.35384615384615387
671155,"Johnson, Ivan",6,0.8571428571428571,4,"75.481813333",0.5,0.5,0.3333333333333333,0.25,0.16666666666666666,"7.367615",0,-1.0741688092041803,2,0.3333333333333333,4,0.6666666666666666
678577,"Perez, Junior",49,0.9423076923076923,31,"75.480090408",0.6326530612244896,0.3225806451612903,0.20408163265306123,0.16129032258064516,0.10204081632653061,"7.556627347",0,-3.0677403564413357,18,0.3673469387755102,15,0.30612244897959184
682985,"Greene, Riley",192,0.8571428571428571,136,"75.4797475",0.5625,0.2867647058823529,0.203125,0.14705882352941177,0.10416666666666667,"7.203088646",7,-2.5561537248649824,56,0.2916666666666667,62,0.3229166666666667
669127,"Langeliers, Shea",168,0.9180327868852459,125,"75.471700595",0.5595238095238095,0.36,0.26785714285714285,0.2,0.1488095238095238,"7.188192738",1,7.523545758254286,43,0.25595238095238093,68,0.40476190476190477
