"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",231,0.9428571428571428,185,"80.163651818",0.8961038961038963,0.2864864864864865,0.22943722943722944,0.25405405405405407,0.20346320346320346,"8.671620649",0,-3.9370054871929145,46,0.19913419913419914,94,0.4069264069264069
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.160636196358666,21,0.42,16,0.32
691023,"Walker, Jordan",252,0.9163636363636364,190,"79.082910675",0.8611111111111109,0.32105263157894737,0.24206349206349206,0.26842105263157895,0.20238095238095238,"8.311865833",6,6.604009384459271,62,0.24603174603174602,98,0.3888888888888889
695491,"Báez, Joshua",34,0.918918918918919,26,"78.978585588",0.8235294117647061,0.2692307692307692,0.20588235294117646,0.19230769230769232,0.14705882352941177,"7.853936176",0,2.8580819901051524,8,0.23529411764705882,10,0.29411764705882354
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.182859741570893,40,0.20304568527918782,95,0.48223350253807107
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0275494826775935,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.9670681032978,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",225,0.9036144578313253,168,"77.802837111",0.7733333333333332,0.23214285714285715,0.17333333333333334,0.16666666666666666,0.12444444444444444,"7.824155289",2,-6.147310982194889,57,0.25333333333333335,75,0.3333333333333333
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36324607359514793,2,0.5,1,0.25
666176,"Adell, Jo",302,0.9320987654320988,221,"77.750645762",0.7516556291390727,0.2579185520361991,0.18874172185430463,0.18099547511312217,0.13245033112582782,"7.71519",9,4.435044543424996,81,0.2682119205298013,102,0.33774834437086093
575929,"Contreras, Willson",207,0.9039301310043668,151,"77.644702029",0.7536231884057972,0.2847682119205298,0.20772946859903382,0.18543046357615894,0.13526570048309178,"7.990422754",4,3.582723518061889,56,0.27053140096618356,75,0.36231884057971014
673357,"Robert Jr., Luis",105,0.9292035398230089,78,"77.592271619",0.7428571428571429,0.2564102564102564,0.19047619047619047,0.16666666666666666,0.12380952380952381,"7.845818952",2,-2.3566563245169827,27,0.2571428571428571,36,0.34285714285714286
703607,"Bolte, Henry",192,0.9142857142857143,129,"77.381039792",0.7916666666666666,0.29457364341085274,0.19791666666666666,0.23255813953488372,0.15625,"7.71229474",7,-2.2578885594121383,63,0.328125,59,0.3072916666666667
665833,"Cruz, Oneil",141,0.88125,91,"77.300643901",0.7092198581560284,0.38461538461538464,0.24822695035460993,0.2857142857142857,0.18439716312056736,"7.617761064",4,3.358493445597596,50,0.3546099290780142,42,0.2978723404255319
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.1858152362173455,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",241,0.9163498098859315,189,"76.901403859",0.6970954356846472,0.2328042328042328,0.1825726141078838,0.14814814814814814,0.11618257261410789,"7.483585145",3,-1.4301026652992859,52,0.2157676348547718,79,0.3278008298755187
695506,"Caglianone, Jac",228,0.8201438848920863,174,"76.850522193",0.7017543859649125,0.3045977011494253,0.2324561403508772,0.21264367816091953,0.16228070175438597,"7.811293596",9,5.627554801084151,54,0.23684210526315788,89,0.39035087719298245
677594,"Rodríguez, Julio",288,0.9201277955271565,210,"76.844039271",0.6909722222222219,0.2761904761904762,0.2013888888888889,0.1761904761904762,0.1284722222222222,"7.794193229",1,-4.501148526139727,78,0.2708333333333333,99,0.34375
656941,"Schwarber, Kyle",325,0.8977900552486188,235,"76.834911354",0.7261538461538461,0.24680851063829787,0.17846153846153845,0.15319148936170213,0.11076923076923077,"7.468110031",10,0.7921796164336017,90,0.27692307692307694,102,0.31384615384615383
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.09723642017164244,0,0,2,1
665487,"Tatis Jr., Fernando",181,0.900497512437811,133,"76.801347569",0.6906077348066298,0.3383458646616541,0.24861878453038674,0.23308270676691728,0.1712707182320442,"7.291738398",6,0.2672313671483397,48,0.26519337016574585,76,0.4198895027624309
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3980969918594613,43,0.344,37,0.296
669003,"Mitchell, Garrett",123,0.8482758620689655,84,"76.647910488",0.7398373983739837,0.32142857142857145,0.21951219512195122,0.23809523809523808,0.16260162601626016,"7.310246341",4,-0.7204252248742309,39,0.3170731707317073,46,0.37398373983739835
699302,"Rodríguez, Héctor",7,0.875,5,"76.630431429",0.5714285714285714,0,0,0,0,"8.262992857",0,-1.0845010247906783,2,0.2857142857142857,2,0.2857142857142857
682987,"Jones, Spencer",52,0.8253968253968254,36,"76.593340962",0.6153846153846153,0.2222222222222222,0.15384615384615385,0.1388888888888889,0.09615384615384616,"7.699316538",0,4.297937459140535,16,0.3076923076923077,16,0.3076923076923077
