"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",161,0.9470588235294117,130,"80.511516584",0.9130434782608694,0.3076923076923077,0.2484472049689441,0.27692307692307694,0.2236024844720497,"8.586948385",0,0.06124143894153833,31,0.19254658385093168,66,0.40993788819875776
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.275285050991121,21,0.42,16,0.32
691023,"Walker, Jordan",172,0.9052631578947369,126,"79.110243837",0.88953488372093,0.38095238095238093,0.27906976744186046,0.30158730158730157,0.22093023255813954,"8.282105349",5,6.197403098728241,46,0.26744186046511625,67,0.38953488372093026
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522293,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.150995673965039,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0616324039711853,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545892,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.7993407857621744,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",221,0.9246861924686193,171,"77.83354638",0.7647058823529412,0.25146198830409355,0.19457013574660634,0.18128654970760233,0.14027149321266968,"7.800743891",7,0.7523408126926463,50,0.22624434389140272,81,0.3665158371040724
575929,"Contreras, Willson",152,0.8941176470588236,114,"77.797169934",0.763157894736842,0.2807017543859649,0.21052631578947367,0.20175438596491227,0.1513157894736842,"8.012687829",4,3.807425085704267,38,0.25,61,0.40131578947368424
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557374,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6343090502916424,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3489248637543193,2,0.5,1,0.25
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.720697251962694,11,0.4230769230769231,6,0.23076923076923078
701358,"Smith, Cam",178,0.9035532994923858,131,"77.390712584",0.7528089887640451,0.2366412213740458,0.17415730337078653,0.16030534351145037,0.11797752808988764,"7.746466348",2,-7.933177769468788,47,0.2640449438202247,59,0.33146067415730335
703607,"Bolte, Henry",104,0.9203539823008849,68,"77.357620962",0.7884615384615385,0.29411764705882354,0.19230769230769232,0.23529411764705882,0.15384615384615385,"7.849339519",2,-2.90058595457186,36,0.34615384615384615,29,0.27884615384615385
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2261631751509507,17,0.4473684210526316,7,0.18421052631578946
