"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",192,0.9504950495049505,156,"80.291107917",0.9114583333333333,0.3076923076923077,0.25,0.2692307692307692,0.21875,"8.653236406",0,-0.5200470673580172,36,0.1875,81,0.421875
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2556026711215496,21,0.42,16,0.32
691023,"Walker, Jordan",193,0.9061032863849765,144,"78.942157461",0.8756476683937824,0.3680555555555556,0.27461139896373055,0.2916666666666667,0.21761658031088082,"8.295553264",5,5.288380506194553,49,0.2538860103626943,74,0.38341968911917096
606466,"Marte, Ketel",179,0.9132653061224489,145,"78.829725754",0.8156424581005586,0.35172413793103446,0.2849162011173184,0.27586206896551724,0.22346368715083798,"8.101155587",1,3.400444300860815,34,0.18994413407821228,89,0.4972067039106145
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888886,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0349176932358315,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",233,0.89272030651341,146,"77.967976738",0.759656652360515,0.22602739726027396,0.14163090128755365,0.1917808219178082,0.12017167381974249,"7.720717897",6,-4.765954357330587,87,0.37339055793991416,63,0.2703862660944206
575929,"Contreras, Willson",172,0.9052631578947369,126,"77.944190581",0.7790697674418604,0.2857142857142857,0.20930232558139536,0.1984126984126984,0.14534883720930233,"8.024986744",4,3.993169658323487,46,0.26744186046511625,67,0.38953488372093026
666176,"Adell, Jo",250,0.9328358208955224,190,"77.84048228",0.7520000000000001,0.24210526315789474,0.184,0.1736842105263158,0.132,"7.7794816",7,1.8646907962578083,60,0.24,87,0.348
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.697079894411243,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3601448038862068,2,0.5,1,0.25
701358,"Smith, Cam",202,0.8938053097345132,147,"77.612927376",0.7623762376237624,0.21768707482993196,0.15841584158415842,0.14965986394557823,0.10891089108910891,"7.811691287",2,-8.342186122611258,55,0.2722772277227723,64,0.31683168316831684
703607,"Bolte, Henry",133,0.9236111111111112,89,"77.442960752",0.7969924812030075,0.2808988764044944,0.18796992481203006,0.2247191011235955,0.15037593984962405,"7.782323459",3,-4.996780342555611,44,0.3308270676691729,38,0.2857142857142857
682987,"Jones, Spencer",34,0.8947368421052632,21,"77.280805882",0.7058823529411766,0.19047619047619047,0.11764705882352941,0.047619047619047616,0.029411764705882353,"7.792465294",0,-1.6179338185796242,13,0.38235294117647056,9,0.2647058823529412
695506,"Caglianone, Jac",170,0.8173076923076923,125,"76.987218",0.6941176470588234,0.264,0.19411764705882353,0.192,0.1411764705882353,"7.856134765",4,0.5595929275960565,45,0.2647058823529412,63,0.37058823529411766
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.736842105263158,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2235696873116053,17,0.4473684210526316,7,0.18421052631578946
677594,"Rodríguez, Julio",223,0.9253112033195021,166,"76.912705605",0.6905829596412555,0.2891566265060241,0.21524663677130046,0.20481927710843373,0.15246636771300448,"7.801123184",0,0.5527667293153007,57,0.2556053811659193,77,0.3452914798206278
668723,"Vilade, Ryan",190,0.9004739336492891,152,"76.852828632",0.7000000000000002,0.23026315789473684,0.18421052631578946,0.13157894736842105,0.10526315789473684,"7.415691053",3,-1.270784849026732,38,0.2,64,0.3368421052631579
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10811290485336161,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999999,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.27641489379919404,43,0.344,37,0.296
656941,"Schwarber, Kyle",286,0.896551724137931,207,"76.746966329",0.7132867132867136,0.25120772946859904,0.18181818181818182,0.15458937198067632,0.11188811188811189,"7.457395175",9,3.876351155711288,79,0.2762237762237762,89,0.3111888111888112
673357,"Robert Jr., Luis",60,0.9375,42,"76.639914167",0.6333333333333334,0.2619047619047619,0.18333333333333332,0.16666666666666666,0.11666666666666667,"7.974699",1,-0.9903907559107228,18,0.3,18,0.3
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155964,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.829505559670931,30,0.27522935779816515,39,0.3577981651376147
669003,"Mitchell, Garrett",110,0.8461538461538461,76,"76.567883",0.7272727272727273,0.2894736842105263,0.2,0.19736842105263158,0.13636363636363635,"7.300916545",4,-2.984733343282589,34,0.3090909090909091,41,0.37272727272727274
665487,"Tatis Jr., Fernando",146,0.9012345679012346,102,"76.53427089",0.6712328767123288,0.3235294117647059,0.22602739726027396,0.21568627450980393,0.1506849315068493,"7.253239041",4,-0.36945222311302695,44,0.3013698630136986,56,0.3835616438356164
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383563,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.683846085020109,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",166,0.9325842696629213,137,"76.377048795",0.6566265060240963,0.30656934306569344,0.25301204819277107,0.22627737226277372,0.18674698795180722,"7.582951687",1,-4.464597675048678,29,0.1746987951807229,67,0.4036144578313253
682634,"Alcántara, Kevin",19,0.8636363636363636,14,"76.344701053",0.6842105263157895,0.2857142857142857,0.21052631578947367,0.14285714285714285,0.10526315789473684,"7.904321579",0,-0.6940086543675087,5,0.2631578947368421,7,0.3684210526315789
695578,"Wood, James",270,0.8881578947368421,186,"76.266728852",0.6296296296296295,0.3064516129032258,0.2111111111111111,0.22580645161290322,0.15555555555555556,"7.349536778",16,-0.28988250651423453,84,0.3111111111111111,90,0.3333333333333333
660670,"Acuña Jr., Ronald",147,0.8963414634146342,106,"76.222540068",0.619047619047619,0.19811320754716982,0.14285714285714285,0.11320754716981132,0.08163265306122448,"7.52570415",5,-9.574213279769877,41,0.2789115646258503,41,0.2789115646258503
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8526670635382076,8,0.5,5,0.3125
691723,"Mayo, Coby",153,0.9444444444444444,107,"76.145416797",0.6209150326797384,0.2897196261682243,0.20261437908496732,0.205607476635514,0.1437908496732026,"7.383013856",1,2.6814576767603437,46,0.3006535947712418,44,0.2875816993464052
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545455,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.498164773048577,15,0.2727272727272727,23,0.41818181818181815
