"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",206,0.9493087557603687,165,"80.267845437",0.9126213592233009,0.2909090909090909,0.23300970873786409,0.2545454545454545,0.20388349514563106,"8.672348058",0,-1.7135944605485451,41,0.19902912621359223,83,0.4029126213592233
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2122001009301617,21,0.42,16,0.32
691023,"Walker, Jordan",202,0.9140271493212669,148,"78.876625446",0.8663366336633661,0.3581081081081081,0.2623762376237624,0.28378378378378377,0.2079207920792079,"8.296109257",5,5.186557169014458,54,0.26732673267326734,75,0.3712871287128713
606466,"Marte, Ketel",187,0.9121951219512195,149,"78.809392246",0.8074866310160427,0.35570469798657717,0.28342245989304815,0.28187919463087246,0.22459893048128343,"8.117924118",1,3.9725936846449232,38,0.20320855614973263,92,0.4919786096256685
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0263944871286648,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.0146257343119185,89,0.3771186440677966,63,0.2669491525423729
575929,"Contreras, Willson",179,0.8994974874371859,131,"77.864024413",0.7709497206703909,0.2900763358778626,0.2122905027932961,0.20610687022900764,0.15083798882681565,"8.039555028",4,4.986941940460863,48,0.2681564245810056,69,0.3854748603351955
666176,"Adell, Jo",262,0.9323843416370107,197,"77.83315855",0.748091603053435,0.2436548223350254,0.183206106870229,0.16751269035532995,0.12595419847328243,"7.767030115",7,0.8554286391498946,65,0.2480916030534351,89,0.33969465648854963
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3603417328065642,2,0.5,1,0.25
701358,"Smith, Cam",205,0.8951965065502183,150,"77.64322961",0.7658536585365855,0.22666666666666666,0.16585365853658537,0.16,0.11707317073170732,"7.810826195",2,-7.995528465326454,55,0.2682926829268293,67,0.32682926829268294
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747967,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.3761271306249805,41,0.3333333333333333,40,0.3252032520325203
703607,"Bolte, Henry",142,0.922077922077922,94,"77.405873451",0.7887323943661972,0.2872340425531915,0.19014084507042253,0.23404255319148937,0.15492957746478872,"7.743330634",3,-4.06821629381592,48,0.3380281690140845,40,0.28169014084507044
668723,"Vilade, Ryan",205,0.9111111111111111,163,"77.02657122",0.7170731707317072,0.22085889570552147,0.17560975609756097,0.12883435582822086,0.1024390243902439,"7.463399756",3,-1.027819797012301,42,0.2048780487804878,66,0.32195121951219513
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631577,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2110522898169904,17,0.4473684210526316,7,0.18421052631578946
677594,"Rodríguez, Julio",232,0.928,175,"76.922908578",0.6939655172413792,0.2857142857142857,0.21551724137931033,0.19428571428571428,0.14655172413793102,"7.77363806",0,-0.3309067512347495,57,0.24568965517241378,83,0.3577586206896552
695506,"Caglianone, Jac",175,0.8215962441314554,130,"76.907204571",0.6914285714285714,0.2846153846153846,0.21142857142857144,0.2,0.14857142857142858,"7.8407704",4,0.015431026135908715,45,0.2571428571428571,67,0.38285714285714284
682987,"Jones, Spencer",44,0.8979591836734694,29,"76.865810227",0.6363636363636364,0.2413793103448276,0.1590909090909091,0.13793103448275862,0.09090909090909091,"7.766880455",0,2.965891719573553,15,0.3409090909090909,13,0.29545454545454547
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10518631998045377,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999998,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.3312021031049589,43,0.344,37,0.296
656941,"Schwarber, Kyle",288,0.897196261682243,208,"76.759260486",0.7152777777777778,0.25,0.18055555555555555,0.15384615384615385,0.1111111111111111,"7.452272049",9,3.990960835978648,80,0.2777777777777778,89,0.3090277777777778
673357,"Robert Jr., Luis",65,0.9420289855072463,44,"76.601207385",0.6461538461538464,0.25,0.16923076923076924,0.1590909090909091,0.1076923076923077,"7.957497538",1,-1.7891607469544186,21,0.3230769230769231,19,0.2923076923076923
804606,"Griffin, Konnor",110,0.9090909090909091,80,"76.559366909",0.6545454545454548,0.25,0.18181818181818182,0.2125,0.15454545454545454,"8.000297",2,-2.2390208583552376,30,0.2727272727272727,40,0.36363636363636365
665487,"Tatis Jr., Fernando",151,0.893491124260355,106,"76.553172119",0.6622516556291391,0.32075471698113206,0.2251655629139073,0.2169811320754717,0.152317880794702,"7.27674",5,-0.29342161705786085,45,0.2980132450331126,58,0.3841059602649007
669003,"Mitchell, Garrett",118,0.855072463768116,80,"76.53474178",0.7203389830508474,0.3,0.2033898305084746,0.2,0.13559322033898305,"7.302326356",4,-3.417182552296055,38,0.3220338983050847,43,0.3644067796610169
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.61235522059041,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",170,0.9289617486338798,141,"76.363522706",0.6529411764705882,0.3120567375886525,0.25882352941176473,0.2198581560283688,0.18235294117647058,"7.592263941",1,-4.562053312358142,29,0.17058823529411765,70,0.4117647058823529
682634,"Alcántara, Kevin",19,0.8636363636363636,14,"76.344701053",0.6842105263157896,0.2857142857142857,0.21052631578947367,0.14285714285714285,0.10526315789473684,"7.904321579",0,-0.6928842287449778,5,0.2631578947368421,7,0.3684210526315789
695578,"Wood, James",273,0.8863636363636364,189,"76.32297641",0.6336996336996337,0.31216931216931215,0.21611721611721613,0.2328042328042328,0.16117216117216118,"7.351022637",16,-0.8736265131099641,84,0.3076923076923077,92,0.336996336996337
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8331855734938236,8,0.5,5,0.3125
682663,"Ramírez, Agustín",56,0.9180327868852459,41,"76.094751071",0.5535714285714285,0.3902439024390244,0.2857142857142857,0.2926829268292683,0.21428571428571427,"7.704040179",3,-1.043673826277641,15,0.26785714285714285,24,0.42857142857142855
660670,"Acuña Jr., Ronald",161,0.8994413407821229,115,"76.094647143",0.6086956521739133,0.19130434782608696,0.13664596273291926,0.11304347826086956,0.08074534161490683,"7.494646957",6,-11.46392587188706,46,0.2857142857142857,46,0.2857142857142857
663698,"Bart, Joey",103,0.9035087719298246,71,"76.009288058",0.5728155339805827,0.23943661971830985,0.1650485436893204,0.1267605633802817,0.08737864077669903,"7.41614699",3,-4.230887493893188,32,0.3106796116504854,33,0.32038834951456313
691723,"Mayo, Coby",167,0.9597701149425287,116,"76.005007305",0.6047904191616768,0.3103448275862069,0.2155688622754491,0.22413793103448276,0.15568862275449102,"7.383374731",1,3.074993160875671,51,0.30538922155688625,52,0.31137724550898205
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1485744371133784,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441862,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.253249607942002,17,0.3953488372093023,12,0.27906976744186046
695657,"Montgomery, Colson",214,0.8699186991869918,146,"75.885480047",0.588785046728972,0.2534246575342466,0.17289719626168223,0.15753424657534246,0.10747663551401869,"7.847237617",10,3.0172605865534754,68,0.3177570093457944,75,0.35046728971962615
641343,"Bauers, Jake",146,0.9012345679012346,113,"75.881457123",0.6027397260273972,0.336283185840708,0.2602739726027397,0.1592920353982301,0.1232876712328767,"7.547268288",4,-2.8733693323146614,33,0.22602739726027396,61,0.4178082191780822
663586,"Riley, Austin",265,0.9201388888888888,178,"75.751789585",0.6037735849056605,0.29213483146067415,0.19622641509433963,0.19662921348314608,0.1320754716981132,"7.540790226",6,-13.271080226460683,87,0.3283018867924528,79,0.2981132075471698
669394,"Burger, Jake",164,0.9213483146067416,107,"75.739494573",0.6158536585365856,0.29906542056074764,0.1951219512195122,0.18691588785046728,0.12195121951219512,"7.558973598",2,-3.0196631792262796,57,0.3475609756097561,54,0.32926829268292684
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6000000000000001,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.7930094116723831,7,0.23333333333333334,5,0.16666666666666666
663624,"Mountcastle, Ryan",10,1,9,"75.722774",0.6,0.2222222222222222,0.2,0.1111111111111111,0.1,"7.717348",0,-0.6037152415085022,1,0.1,3,0.3
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6519390249366983,7,0.2,16,0.45714285714285713
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.33333333333333337,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6126370100256976,0,0,2,0.6666666666666666
687515,"Thomas, Colby",180,0.9183673469387755,121,"75.568701444",0.577777777777778,0.2892561983471074,0.19444444444444445,0.17355371900826447,0.11666666666666667,"7.525979222",2,-5.862386890880184,59,0.3277777777777778,58,0.32222222222222224
696100,"Goodman, Hunter",236,0.9042145593869731,144,"75.566970508",0.5635593220338981,0.24305555555555555,0.1483050847457627,0.16666666666666666,0.1016949152542373,"7.457588941",5,-1.0421072193010963,92,0.3898305084745763,57,0.24152542372881355
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9838856415085486,4,0.17391304347826086,7,0.30434782608695654
668904,"Lewis, Royce",137,0.9256756756756757,102,"75.509846642",0.5474452554744524,0.30392156862745096,0.22627737226277372,0.20588235294117646,0.15328467153284672,"7.927287591",1,-2.1304608953098016,35,0.25547445255474455,51,0.3722627737226277
669127,"Langeliers, Shea",191,0.9182692307692307,144,"75.470741099",0.5549738219895288,0.3472222222222222,0.2617801047120419,0.19444444444444445,0.14659685863874344,"7.192756545",1,8.84472542348525,47,0.24607329842931938,74,0.387434554973822
678577,"Perez, Junior",50,0.9433962264150944,32,"75.4636618",0.6199999999999998,0.34375,0.22,0.1875,0.12,"7.5574582",0,-3.31074832642477,18,0.36,16,0.32
545361,"Trout, Mike",154,0.8901734104046243,128,"75.398679675",0.5454545454545453,0.21875,0.18181818181818182,0.140625,0.11688311688311688,"7.47460487",4,1.7389796811012261,26,0.16883116883116883,56,0.36363636363636365
624585,"Soler, Jorge",158,0.9186046511627907,105,"75.346276962",0.5316455696202532,0.2761904761904762,0.18354430379746836,0.1523809523809524,0.10126582278481013,"7.850241266",3,-4.205382052578568,53,0.33544303797468356,51,0.3227848101265823
682829,"De La Cruz, Elly",166,0.9021739130434783,124,"75.338863795",0.5301204819277107,0.3870967741935484,0.2891566265060241,0.25,0.18674698795180722,"7.168508735",3,9.475256523006038,42,0.25301204819277107,66,0.39759036144578314
682985,"Greene, Riley",245,0.8657243816254417,176,"75.22473649",0.5469387755102041,0.26704545454545453,0.19183673469387755,0.11931818181818182,0.08571428571428572,"7.170086245",8,-6.023188199989912,69,0.2816326530612245,76,0.31020408163265306
670541,"Alvarez, Yordan",179,0.8605769230769231,146,"75.213584078",0.5865921787709495,0.3424657534246575,0.27932960893854747,0.22602739726027396,0.18435754189944134,"7.501054078",3,1.6145270357650006,33,0.18435754189944134,83,0.46368715083798884
