"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",235,0.9437751004016064,188,"80.194458809",0.897872340425532,0.28191489361702127,0.225531914893617,0.25,0.2,"8.671999957",0,-4.556211988104341,47,0.2,96,0.4085106382978723
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.162655355593931,21,0.42,16,0.32
691023,"Walker, Jordan",252,0.9163636363636364,190,"79.082910675",0.8611111111111109,0.32105263157894737,0.24206349206349206,0.26842105263157895,0.20238095238095238,"8.311865833",6,6.625059691704873,62,0.24603174603174602,98,0.3888888888888889
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.8020304568527918,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.1789628325996375,40,0.20304568527918782,95,0.48223350253807107
695491,"Báez, Joshua",36,0.972972972972973,27,"78.565742778",0.7777777777777778,0.25925925925925924,0.19444444444444445,0.18518518518518517,0.1388888888888889,"7.833388611",0,2.6156985713696184,9,0.25,10,0.2777777777777778
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.02809176960057,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711865,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.967751384121683,89,0.3771186440677966,63,0.2669491525423729
701358,"Smith, Cam",227,0.9043824701195219,168,"77.797305022",0.7753303964757707,0.23214285714285715,0.17180616740088106,0.16666666666666666,0.12334801762114538,"7.834106784",2,-6.439510164042839,59,0.2599118942731278,75,0.3303964757709251
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3615906192029779,2,0.5,1,0.25
666176,"Adell, Jo",305,0.9327217125382263,221,"77.713063148",0.7475409836065572,0.2579185520361991,0.18688524590163935,0.18099547511312217,0.13114754098360656,"7.725882",9,4.08174810382831,84,0.2754098360655738,102,0.3344262295081967
