"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",178,0.9518716577540107,144,"80.270200955",0.9101123595505616,0.3194444444444444,0.25842696629213485,0.2847222222222222,0.2303370786516854,"8.636754494",0,0.8626872919324657,34,0.19101123595505617,75,0.42134831460674155
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999998,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.272500853512792,21,0.42,16,0.32
691023,"Walker, Jordan",174,0.90625,128,"79.088663621",0.8908045977011495,0.3828125,0.28160919540229884,0.3046875,0.22413793103448276,"8.275946897",5,5.875646060981615,46,0.26436781609195403,68,0.39080459770114945
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522291,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.122862346321481,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.057495526431805,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545894,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.80560481903481,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",229,0.9271255060728745,175,"77.817697817",0.759825327510917,0.25142857142857145,0.19213973799126638,0.17714285714285713,0.13537117903930132,"7.794433624",7,-0.18890090271029802,54,0.23580786026200873,82,0.35807860262008734
575929,"Contreras, Willson",161,0.9044943820224719,119,"77.796858012",0.7639751552795031,0.2857142857142857,0.2111801242236025,0.20168067226890757,0.14906832298136646,"8.042265342",4,3.633096483462798,42,0.2608695652173913,63,0.391304347826087
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.639817338249775,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.345896794908387,2,0.5,1,0.25
701358,"Smith, Cam",182,0.896551724137931,134,"77.449872967",0.758241758241758,0.23134328358208955,0.17032967032967034,0.15671641791044777,0.11538461538461539,"7.76551989",2,-8.325656285681031,48,0.26373626373626374,60,0.32967032967032966
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7198052170129767,11,0.4230769230769231,6,0.23076923076923078
703607,"Bolte, Henry",104,0.9203539823008849,68,"77.357620962",0.7884615384615385,0.29411764705882354,0.19230769230769232,0.23529411764705882,0.15384615384615385,"7.849339519",2,-2.914846801048018,36,0.34615384615384615,29,0.27884615384615385
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631582,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2297227747054684,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",162,0.8181818181818182,118,"76.974951173",0.685185185185185,0.2711864406779661,0.19753086419753085,0.2033898305084746,0.14814814814814814,"7.86397284",4,1.9335397664590814,44,0.2716049382716049,60,0.37037037037037035
656941,"Schwarber, Kyle",256,0.8951048951048951,184,"76.82030875",0.7265625,0.2608695652173913,0.1875,0.16304347826086957,0.1171875,"7.436585547",9,4.286793123084977,72,0.28125,80,0.3125
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11044496122669281,0,0,2,1
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.23550475685651362,43,0.344,37,0.296
668723,"Vilade, Ryan",178,0.898989898989899,144,"76.735045506",0.6853932584269663,0.22916666666666666,0.1853932584269663,0.13194444444444445,0.10674157303370786,"7.407971236",3,-1.9842926557887823,34,0.19101123595505617,60,0.33707865168539325
677594,"Rodríguez, Julio",182,0.9238578680203046,131,"76.706804835",0.6648351648351648,0.31297709923664124,0.22527472527472528,0.22137404580152673,0.15934065934065933,"7.859684341",0,0.4754512797578958,51,0.2802197802197802,66,0.3626373626373626
665487,"Tatis Jr., Fernando",126,0.8936170212765957,88,"76.631819206",0.6746031746031745,0.3181818181818182,0.2222222222222222,0.22727272727272727,0.15873015873015872,"7.274598571",4,-0.3288700131438559,38,0.30158730158730157,48,0.38095238095238093
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155963,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.8897309779010314,30,0.27522935779816515,39,0.3577981651376147
669003,"Mitchell, Garrett",100,0.847457627118644,70,"76.5569444",0.7299999999999996,0.2857142857142857,0.2,0.2,0.14,"7.3195682",4,-1.6934492154406644,30,0.3,38,0.38
665489,"Guerrero Jr., Vladimir",140,0.9271523178807947,113,"76.458254071",0.6642857142857141,0.3185840707964602,0.2571428571428571,0.24778761061946902,0.2,"7.570007214",0,-5.5243922197263995,27,0.19285714285714287,58,0.4142857142857143
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.7265163106326957,32,0.2191780821917808,54,0.3698630136986301
682634,"Alcántara, Kevin",18,0.9,14,"76.264246667",0.6666666666666667,0.2857142857142857,0.2222222222222222,0.14285714285714285,0.1111111111111111,"7.883056667",0,-0.6666284998736262,4,0.2222222222222222,8,0.4444444444444444
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.990895814961862,38,0.2733812949640288,40,0.28776978417266186
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875000000000001,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8735413655321678,8,0.5,5,0.3125
695578,"Wood, James",240,0.8888888888888888,167,"76.170409083",0.6166666666666667,0.31137724550898205,0.21666666666666667,0.2275449101796407,0.15833333333333333,"7.342115917",14,1.267872938181768,73,0.30416666666666664,79,0.32916666666666666
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.506143473551341,15,0.2727272727272727,23,0.41818181818181815
691723,"Mayo, Coby",137,0.9448275862068966,98,"75.997500657",0.6058394160583942,0.2755102040816326,0.19708029197080293,0.19387755102040816,0.1386861313868613,"7.38012292",1,2.2849373508326463,39,0.2846715328467153,40,0.291970802919708
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.160524657399108,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2888052457672545,17,0.3953488372093023,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.558139534883721,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.16750004492906798,14,0.32558139534883723,15,0.3488372093023256
