"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",211,0.9504504504504504,169,"80.199051564",0.9052132701421799,0.2958579881656805,0.23696682464454977,0.25443786982248523,0.2037914691943128,"8.67572327",0,-2.1300581684372393,42,0.1990521327014218,86,0.4075829383886256
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1882358691264194,21,0.42,16,0.32
691023,"Walker, Jordan",203,0.9144144144144144,149,"78.86811867",0.8669950738916258,0.35570469798657717,0.26108374384236455,0.28187919463087246,0.20689655172413793,"8.295342118",5,5.488100445536783,54,0.2660098522167488,76,0.37438423645320196
606466,"Marte, Ketel",187,0.9121951219512195,149,"78.809392246",0.8074866310160428,0.35570469798657717,0.28342245989304815,0.28187919463087246,0.22459893048128343,"8.117924118",1,3.9892499681406637,38,0.20320855614973263,92,0.4919786096256685
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.018662823133575,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711863,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.010158608251519,89,0.3771186440677966,63,0.2669491525423729
575929,"Contreras, Willson",179,0.8994974874371859,131,"77.864024413",0.7709497206703909,0.2900763358778626,0.2122905027932961,0.20610687022900764,0.15083798882681565,"8.039555028",4,5.044595651216857,48,0.2681564245810056,69,0.3854748603351955
666176,"Adell, Jo",262,0.9323843416370107,197,"77.83315855",0.7480916030534351,0.2436548223350254,0.183206106870229,0.16751269035532995,0.12595419847328243,"7.767030115",7,0.8734034869294807,65,0.2480916030534351,89,0.33969465648854963
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3590952245447732,2,0.5,1,0.25
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747967,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.382337346495107,41,0.3333333333333333,40,0.3252032520325203
701358,"Smith, Cam",206,0.8956521739130435,150,"77.623048058",0.762135922330097,0.22666666666666666,0.1650485436893204,0.16,0.11650485436893204,"7.819168932",2,-8.206697150388786,56,0.27184466019417475,67,0.32524271844660196
703607,"Bolte, Henry",143,0.910828025477707,94,"77.430430909",0.7902097902097901,0.2872340425531915,0.1888111888111888,0.23404255319148937,0.15384615384615385,"7.748922797",3,-4.077584643382372,49,0.34265734265734266,40,0.27972027972027974
668723,"Vilade, Ryan",212,0.9137931034482759,170,"77.117506934",0.7216981132075471,0.21764705882352942,0.17452830188679244,0.12941176470588237,0.10377358490566038,"7.46476066",3,-0.40534039574543385,42,0.19811320754716982,69,0.32547169811320753
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2061953105584804,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",180,0.8256880733944955,134,"76.931528444",0.6944444444444443,0.291044776119403,0.21666666666666667,0.208955223880597,0.15555555555555556,"7.851573722",4,0.09323923118931188,46,0.25555555555555554,70,0.3888888888888889
677594,"Rodríguez, Julio",238,0.9296875,179,"76.908568361",0.689075630252101,0.27932960893854747,0.21008403361344538,0.18994413407821228,0.14285714285714285,"7.771842773",0,-0.7868155255393072,59,0.24789915966386555,83,0.3487394957983193
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10395144242825857,0,0,2,1
