"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",155,0.9451219512195121,124,"80.482891613",0.9096774193548386,0.3064516129032258,0.24516129032258063,0.27419354838709675,0.21935483870967742,"8.587553871",0,-0.5422500002808012,,NaN,64,0.4129032258064516
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.262477185853868,,NaN,16,0.32
691023,"Walker, Jordan",156,0.9122807017543859,114,"79.116654103",0.8974358974358975,0.37719298245614036,0.27564102564102566,0.2894736842105263,0.21153846153846154,"8.261128718",4,5.647220367842514,,NaN,60,0.38461538461538464
606466,"Marte, Ketel",155,0.9117647058823529,130,"78.532362968",0.8129032258064516,0.35384615384615387,0.2967741935483871,0.2846153846153846,0.23870967741935484,"8.054229677",1,4.4271912109744775,,NaN,77,0.4967741935483871
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.888888888888889,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0951362982302197,,NaN,14,0.3888888888888889
701762,"Kurtz, Nick",196,0.8909090909090909,125,"77.983461429",0.7653061224489793,0.256,0.16326530612244897,0.224,0.14285714285714285,"7.75286602",5,-1.220320828594248,,NaN,57,0.29081632653061223
666176,"Adell, Jo",213,0.922077922077922,165,"77.841587277",0.7652582159624411,0.23636363636363636,0.18309859154929578,0.1696969696969697,0.13145539906103287,"7.812203568",7,-1.9345320972255888,,NaN,77,0.3615023474178404
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.5982308780598906,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3406831157573832,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5420507642808494,,NaN,1,0.5
575929,"Contreras, Willson",143,0.89375,106,"77.526271888",0.7412587412587412,0.3018867924528302,0.22377622377622378,0.20754716981132076,0.15384615384615385,"7.980210699",4,3.512094531911815,,NaN,59,0.4125874125874126
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692307,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.719897238450704,,NaN,6,0.23076923076923078
703607,"Bolte, Henry",91,0.9191919191919192,61,"77.363325604",0.8021978021978021,0.2786885245901639,0.18681318681318682,0.21311475409836064,0.14285714285714285,"7.844313187",2,-2.0908722648198528,,NaN,24,0.26373626373626374
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.40661793158677695,,NaN,1,0.3333333333333333
701358,"Smith, Cam",155,0.9011627906976745,113,"77.136658258",0.7354838709677419,0.25663716814159293,0.1870967741935484,0.1592920353982301,0.11612903225806452,"7.776778",2,-5.0401678222206865,,NaN,52,0.33548387096774196
