"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",142,0.9342105263157895,114,"80.529133239",0.9225352112676055,0.3157894736842105,0.2535211267605634,0.2894736842105263,0.2323943661971831,"8.553205211",0,-2.677047648246556,,NaN,60,0.4225352112676056
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.240014483782001,,NaN,16,0.32
691023,"Walker, Jordan",135,0.9121621621621622,99,"78.98101037",0.9037037037037037,0.3939393939393939,0.28888888888888886,0.30303030303030304,0.2222222222222222,"8.294661037",2,5.705319732746976,,NaN,54,0.4
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.106805828721414,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",143,0.910828025477707,120,"78.350534685",0.7972027972027971,0.35,0.2937062937062937,0.275,0.23076923076923078,"8.061197832",1,1.254754107133967,,NaN,68,0.4755244755244755
666176,"Adell, Jo",198,0.9166666666666666,152,"77.996425152",0.7676767676767676,0.23026315789473684,0.17676767676767677,0.16447368421052633,0.12626262626262627,"7.83846399",5,-1.4626007951799558,,NaN,66,0.3333333333333333
701762,"Kurtz, Nick",157,0.8920454545454546,103,"77.973012484",0.7898089171974522,0.23300970873786409,0.15286624203821655,0.20388349514563106,0.1337579617834395,"7.743909427",4,0.31628382981837766,,NaN,46,0.2929936305732484
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.5439449301525308,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.33113279868334805,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5419344561322152,,NaN,1,0.5
703607,"Bolte, Henry",52,0.9285714285714286,31,"77.359234231",0.8076923076923076,0.25806451612903225,0.15384615384615385,0.22580645161290322,0.1346153846153846,"7.967909231",1,2.1496939998867144,,NaN,11,0.21153846153846154
575929,"Contreras, Willson",109,0.8934426229508197,81,"77.218013119",0.7431192660550459,0.2962962962962963,0.22018348623853212,0.19753086419753085,0.14678899082568808,"7.968628165",3,2.830983396214398,,NaN,43,0.3944954128440367
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.40268895852681746,,NaN,1,0.3333333333333333
701358,"Smith, Cam",145,0.90625,105,"77.082478138",0.7241379310344829,0.2571428571428571,0.18620689655172415,0.1523809523809524,0.1103448275862069,"7.759426621",2,-5.604059081177355,,NaN,48,0.3310344827586207
691019,"Teel, Kyle",3,1,3,"77.03335",0.6666666666666666,0.3333333333333333,0.3333333333333333,0,0,"6.742383333",0,-0.5041907640671477,,NaN,1,0.3333333333333333
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2255098601859107,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",209,0.9047619047619048,152,"76.848507512",0.7368421052631579,0.24342105263157895,0.17703349282296652,0.16447368421052633,0.11961722488038277,"7.474618325",5,3.946324095773186,,NaN,67,0.32057416267942584
677594,"Rodríguez, Julio",163,0.9209039548022598,120,"76.816798344",0.674846625766871,0.31666666666666665,0.2331288343558282,0.225,0.1656441717791411,"7.856770184",0,1.4332645676791949,,NaN,63,0.38650306748466257
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11235564625375768,,NaN,2,1
678577,"Perez, Junior",13,0.9285714285714286,9,"76.784437692",0.7692307692307693,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.15384615384615385,"7.610969231",0,1.2096735931257225,,NaN,3,0.23076923076923078
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7279999999999999,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.2843378908992866,,NaN,37,0.296
682987,"Jones, Spencer",17,0.9444444444444444,8,"76.755988235",0.7058823529411765,0.25,0.11764705882352941,0,0,"7.767986471",0,-1.3785695880478972,,NaN,2,0.11764705882352941
695506,"Caglianone, Jac",116,0.7945205479452054,88,"76.730443879",0.646551724137931,0.23863636363636365,0.1810344827586207,0.18181818181818182,0.13793103448275862,"7.830702241",4,0.46710498761232067,,NaN,43,0.3706896551724138
669003,"Mitchell, Garrett",79,0.8404255319148937,53,"76.591369747",0.7341772151898733,0.2641509433962264,0.17721518987341772,0.16981132075471697,0.11392405063291139,"7.354010506",3,-4.403046650397544,,NaN,26,0.3291139240506329
668723,"Vilade, Ryan",139,0.896774193548387,111,"76.562050647",0.6546762589928057,0.2072072072072072,0.16546762589928057,0.10810810810810811,0.08633093525179857,"7.355809856",3,-1.6397415314589456,,NaN,47,0.3381294964028777
665489,"Guerrero Jr., Vladimir",111,0.9327731092436975,88,"76.452033514",0.6756756756756757,0.3181818181818182,0.25225225225225223,0.22727272727272727,0.18018018018018017,"7.616134775",0,-2.1568548839116994,,NaN,48,0.43243243243243246
665487,"Tatis Jr., Fernando",107,0.8916666666666667,73,"76.335255981",0.663551401869159,0.3150684931506849,0.21495327102803738,0.2054794520547945,0.14018691588785046,"7.227039252",3,1.292623158606806,,NaN,39,0.3644859813084112
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755396,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.976446147596986,,NaN,40,0.28776978417266186
656305,"Chapman, Matt",120,0.9090909090909091,93,"76.15169075",0.6166666666666667,0.27956989247311825,0.21666666666666667,0.16129032258064516,0.125,"7.336253417",1,-1.7048037467335881,,NaN,47,0.39166666666666666
691723,"Mayo, Coby",92,0.9387755102040817,65,"76.137298696",0.6304347826086958,0.2923076923076923,0.20652173913043478,0.2,0.14130434782608695,"7.343424457",1,2.6400550646411767,,NaN,31,0.33695652173913043
641343,"Bauers, Jake",95,0.8796296296296297,76,"76.096132526",0.6315789473684211,0.35526315789473684,0.28421052631578947,0.14473684210526316,0.11578947368421053,"7.464736842",4,-2.9560900344627203,,NaN,41,0.43157894736842106
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.4430242933322446,,NaN,23,0.41818181818181815
677595,"Mauricio, Ronny",11,0.9166666666666666,6,"76.059714545",0.7272727272727273,0.5,0.2727272727272727,0.16666666666666666,0.09090909090909091,"7.805496364",0,-0.6861021114826181,,NaN,3,0.2727272727272727
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1538465061141978,,NaN,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2217617968763288,,NaN,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.18317501100322636,,NaN,15,0.3488372093023256
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.3975281710237131,,NaN,2,0.2222222222222222
804606,"Griffin, Konnor",77,0.9058823529411765,53,"75.774995455",0.6103896103896104,0.22641509433962265,0.15584415584415584,0.16981132075471697,0.11688311688311688,"7.968347792",2,-2.6832722022265036,,NaN,27,0.35064935064935066
663698,"Bart, Joey",54,0.8852459016393442,36,"75.762335926",0.537037037037037,0.25,0.16666666666666666,0.1388888888888889,0.09259259259259259,"7.317010556",2,-4.41396708174116,,NaN,17,0.3148148148148148
695578,"Wood, James",176,0.8844221105527639,124,"75.760651705",0.5795454545454546,0.3387096774193548,0.23863636363636365,0.24193548387096775,0.17045454545454544,"7.26471233",10,-1.033312314765899,,NaN,62,0.3522727272727273
687515,"Thomas, Colby",97,0.9150943396226415,63,"75.758856082",0.5979381443298969,0.3333333333333333,0.21649484536082475,0.20634920634920634,0.13402061855670103,"7.593303814",1,-3.251919381325139,,NaN,29,0.29896907216494845
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285715,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.648405234105534,,NaN,16,0.45714285714285713
694192,"Chourio, Jackson",75,0.9036144578313253,57,"75.694102933",0.5733333333333333,0.3333333333333333,0.25333333333333335,0.24561403508771928,0.18666666666666668,"7.271021733",2,1.4610530872963055,,NaN,28,0.37333333333333335
695657,"Montgomery, Colson",148,0.8505747126436781,96,"75.657577027",0.5540540540540541,0.25,0.16216216216216217,0.15625,0.10135135135135136,"7.799183311",10,0.9779890199512296,,NaN,47,0.31756756756756754
669394,"Burger, Jake",95,0.9047619047619048,66,"75.626508211",0.5684210526315789,0.30303030303030304,0.21052631578947367,0.18181818181818182,0.12631578947368421,"7.413106737",2,0.18897013006797242,,NaN,36,0.37894736842105264
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434783,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-1.0025025838095263,,NaN,7,0.30434782608695654
663586,"Riley, Austin",203,0.9144144144144144,133,"75.561880887",0.5763546798029556,0.2857142857142857,0.18719211822660098,0.18796992481203006,0.12315270935960591,"7.558830099",4,-7.875994225564698,,NaN,59,0.29064039408866993
680776,"Duran, Jarren",108,0.8780487804878049,72,"75.509076852",0.5462962962962963,0.3472222222222222,0.23148148148148148,0.25,0.16666666666666666,"7.548913981",4,-4.6087659373412535,,NaN,42,0.3888888888888889
691458,"Jordan, Blaze",13,1,13,"75.455223077",0.5384615384615384,0.3076923076923077,0.3076923076923077,0,0,"7.488605385",0,-0.20560920147708733,,NaN,8,0.6153846153846154
669127,"Langeliers, Shea",114,0.9193548387096774,85,"75.437833509",0.5614035087719298,0.35294117647058826,0.2631578947368421,0.18823529411764706,0.14035087719298245,"7.194161228",1,6.420516743097567,,NaN,48,0.42105263157894735
545361,"Trout, Mike",113,0.875968992248062,93,"75.422110531",0.5398230088495576,0.23655913978494625,0.19469026548672566,0.13978494623655913,0.11504424778761062,"7.510029115",3,-0.5583196809278387,,NaN,39,0.34513274336283184
682998,"Carroll, Corbin",136,0.8717948717948718,104,"75.420930221",0.5661764705882353,0.41346153846153844,0.3161764705882353,0.22115384615384615,0.16911764705882354,"7.473392279",1,8.732298818671481,,NaN,67,0.49264705882352944
668904,"Lewis, Royce",88,0.946236559139785,68,"75.370942386",0.5568181818181818,0.29411764705882354,0.22727272727272727,0.19117647058823528,0.14772727272727273,"7.917093409",0,-0.7484428557303421,,NaN,32,0.36363636363636365
670242,"Wallner, Matt",79,0.8777777777777778,55,"75.361967595",0.6455696202531646,0.21818181818181817,0.1518987341772152,0.14545454545454545,0.10126582278481013,"7.446606962",7,-3.7037663598928936,,NaN,24,0.3037974683544304
696100,"Goodman, Hunter",157,0.8820224719101124,98,"75.357181401",0.5477707006369426,0.24489795918367346,0.15286624203821655,0.15306122448979592,0.09554140127388536,"7.451208408",4,-1.7046583062890819,,NaN,37,0.2356687898089172
670541,"Alvarez, Yordan",136,0.8553459119496856,113,"75.316955074",0.5882352941176471,0.37168141592920356,0.3088235294117647,0.25663716814159293,0.21323529411764705,"7.446632868",3,3.2558877905379804,,NaN,68,0.5
682674,"Bericoto, Victor",31,0.9117647058823529,21,"75.253094194",0.5161290322580646,0.23809523809523808,0.16129032258064516,0.09523809523809523,0.06451612903225806,"7.683716452",2,-0.754787917370878,,NaN,7,0.22580645161290322
