"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",235,0.9437751004016064,188,"80.194458809",0.8978723404255317,0.28191489361702127,0.225531914893617,0.25,0.2,"8.671999957",0,-4.525671646821323,47,0.2,96,0.4085106382978723
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1864734495589873,21,0.42,16,0.32
691023,"Walker, Jordan",256,0.9175627240143369,192,"79.04311",0.8593750000000001,0.3229166666666667,0.2421875,0.265625,0.19921875,"8.306837969",6,6.801755749672599,64,0.25,99,0.38671875
606466,"Marte, Ketel",197,0.9120370370370371,157,"78.740143503",0.802030456852792,0.35668789808917195,0.28426395939086296,0.2802547770700637,0.2233502538071066,"8.110504721",1,6.179040248211241,40,0.20304568527918782,95,0.48223350253807107
814430,"Callahan, Brett",2,0.6666666666666666,1,"78.492225",1,0,0,0,0,"7.215555",0,-0.04954521694526643,1,0.5,0,0
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.018088324905669,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711865,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-4.92808958665957,89,0.3771186440677966,63,0.2669491525423729
695491,"Báez, Joshua",46,0.9583333333333334,31,"77.824896087",0.7391304347826085,0.25806451612903225,0.17391304347826086,0.16129032258064516,0.10869565217391304,"7.826358043",0,2.7527213098505,15,0.32608695652173914,11,0.2391304347826087
701358,"Smith, Cam",228,0.9011857707509882,168,"77.814271711",0.7763157894736843,0.23214285714285715,0.17105263157894737,0.16666666666666666,0.12280701754385964,"7.831596798",2,-6.477102236205183,60,0.2631578947368421,75,0.32894736842105265
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3608820602910026,2,0.5,1,0.25
