"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",139,0.9391891891891891,113,"80.470011223",0.9208633093525179,0.3185840707964602,0.2589928057553957,0.2920353982300885,0.23741007194244604,"8.554341295",0,-1.8665756180952515,,NaN,59,0.4244604316546763
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.9,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.213051345096106,,NaN,16,0.32
691023,"Walker, Jordan",135,0.9121621621621622,99,"78.98101037",0.9037037037037037,0.3939393939393939,0.28888888888888886,0.30303030303030304,0.2222222222222222,"8.294661037",2,5.777830272034744,,NaN,54,0.4
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0929344223378497,,NaN,14,0.3888888888888889
606466,"Marte, Ketel",142,0.9102564102564102,119,"78.345223451",0.795774647887324,0.3445378151260504,0.2887323943661972,0.2773109243697479,0.2323943661971831,"8.062705845",1,1.555096902600455,,NaN,67,0.47183098591549294
701762,"Kurtz, Nick",151,0.888235294117647,101,"77.964502384",0.7814569536423841,0.21782178217821782,0.1456953642384106,0.18811881188118812,0.12582781456953643,"7.757994371",4,-1.1185200429954019,,NaN,44,0.2913907284768212
666176,"Adell, Jo",198,0.9209302325581395,152,"77.926423687",0.7626262626262625,0.23684210526315788,0.18181818181818182,0.16447368421052633,0.12626262626262627,"7.833233333",5,-1.4281492828152724,,NaN,66,0.3333333333333333
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557377,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.5869325538642505,,NaN,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3303947090813017,,NaN,1,0.25
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.541599831001117,,NaN,1,0.5
703607,"Bolte, Henry",49,0.9423076923076923,30,"77.427905714",0.8163265306122449,0.23333333333333334,0.14285714285714285,0.2,0.12244897959183673,"7.948829388",1,1.8016108443162213,,NaN,10,0.20408163265306123
575929,"Contreras, Willson",109,0.8934426229508197,81,"77.218013119",0.7431192660550459,0.2962962962962963,0.22018348623853212,0.19753086419753085,0.14678899082568808,"7.968628165",3,2.868171126552091,,NaN,43,0.3944954128440367
695391,"Harris, Brett",3,1,2,"77.195586667",0.33333333333333337,0,0,0,0,"8.101126667",0,-0.40117836256444017,,NaN,1,0.3333333333333333
701358,"Smith, Cam",145,0.90625,105,"77.082478138",0.7241379310344829,0.2571428571428571,0.18620689655172415,0.1523809523809524,0.1103448275862069,"7.759426621",2,-5.56116311774931,,NaN,48,0.3310344827586207
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2161045974899203,,NaN,7,0.18421052631578946
656941,"Schwarber, Kyle",192,0.9056603773584906,144,"76.929261354",0.7447916666666666,0.24305555555555555,0.18229166666666666,0.16666666666666666,0.125,"7.465939271",5,3.8176684773388327,,NaN,63,0.328125
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10917001325643388,,NaN,2,1
678577,"Perez, Junior",13,0.9285714285714286,9,"76.784437692",0.7692307692307693,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.15384615384615385,"7.610969231",0,1.206458367307975,,NaN,3,0.23076923076923078
677594,"Rodríguez, Julio",161,0.92,118,"76.780954161",0.670807453416149,0.3135593220338983,0.22981366459627328,0.22033898305084745,0.16149068322981366,"7.855915528",0,1.2261938660708025,,NaN,61,0.37888198757763975
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.25685102892018996,,NaN,37,0.296
682987,"Jones, Spencer",17,0.9444444444444444,8,"76.755988235",0.7058823529411764,0.25,0.11764705882352941,0,0,"7.767986471",0,-1.381083941714969,,NaN,2,0.11764705882352941
695506,"Caglianone, Jac",116,0.8055555555555556,88,"76.674166207",0.6379310344827587,0.25,0.1896551724137931,0.18181818181818182,0.13793103448275862,"7.840632328",4,0.3241984033246649,,NaN,44,0.3793103448275862
669003,"Mitchell, Garrett",79,0.8404255319148937,53,"76.591369747",0.7341772151898733,0.2641509433962264,0.17721518987341772,0.16981132075471697,0.11392405063291139,"7.354010506",3,-4.368774478858739,,NaN,26,0.3291139240506329
668723,"Vilade, Ryan",137,0.9013157894736842,111,"76.479597956",0.6423357664233577,0.2072072072072072,0.1678832116788321,0.10810810810810811,0.08759124087591241,"7.33699219",3,-1.4455626628646168,,NaN,47,0.34306569343065696
665489,"Guerrero Jr., Vladimir",111,0.9327731092436975,88,"76.452033514",0.6756756756756757,0.3181818181818182,0.25225225225225223,0.22727272727272727,0.18018018018018017,"7.616134775",0,-2.134762016299865,,NaN,48,0.43243243243243246
665487,"Tatis Jr., Fernando",107,0.8916666666666667,73,"76.335255981",0.6635514018691588,0.3150684931506849,0.21495327102803738,0.2054794520547945,0.14018691588785046,"7.227039252",3,1.3066691232824938,,NaN,39,0.3644859813084112
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755397,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.982329140796953,,NaN,40,0.28776978417266186
641343,"Bauers, Jake",94,0.8703703703703703,75,"76.172067872",0.6382978723404256,0.36,0.2872340425531915,0.14666666666666667,0.11702127659574468,"7.476447553",4,-2.8881993196674336,,NaN,41,0.43617021276595747
656305,"Chapman, Matt",120,0.9090909090909091,93,"76.15169075",0.6166666666666667,0.27956989247311825,0.21666666666666667,0.16129032258064516,0.125,"7.336253417",1,-1.6873538708106144,,NaN,47,0.39166666666666666
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545454,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.4357494965356807,,NaN,23,0.41818181818181815
677595,"Mauricio, Ronny",11,0.9166666666666666,6,"76.059714545",0.7272727272727272,0.5,0.2727272727272727,0.16666666666666666,0.09090909090909091,"7.805496364",0,-0.6920077821644743,,NaN,3,0.2727272727272727
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1513120691745085,,NaN,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.627906976744186,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.2244579108640985,,NaN,12,0.27906976744186046
673357,"Robert Jr., Luis",43,0.9148936170212766,29,"75.933039302",0.5581395348837209,0.3448275862068966,0.23255813953488372,0.20689655172413793,0.13953488372093023,"7.909171628",1,0.20872038423796102,,NaN,15,0.3488372093023256
691723,"Mayo, Coby",87,0.9456521739130435,62,"75.903788506",0.6206896551724137,0.2903225806451613,0.20689655172413793,0.20967741935483872,0.14942528735632185,"7.333068046",0,3.3852764724751934,,NaN,29,0.3333333333333333
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.39212539625616255,,NaN,2,0.2222222222222222
804606,"Griffin, Konnor",77,0.9058823529411765,53,"75.774995455",0.6103896103896104,0.22641509433962265,0.15584415584415584,0.16981132075471697,0.11688311688311688,"7.968347792",2,-2.672038783627624,,NaN,27,0.35064935064935066
663698,"Bart, Joey",50,0.9259259259259259,34,"75.7140038",0.52,0.2647058823529412,0.18,0.14705882352941177,0.1,"7.302451",1,-4.127012001553482,,NaN,16,0.32
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285714,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6458193814128332,,NaN,16,0.45714285714285713
687515,"Thomas, Colby",93,0.9117647058823529,62,"75.699940323",0.5913978494623656,0.3387096774193548,0.22580645161290322,0.20967741935483872,0.13978494623655913,"7.555000645",1,-2.4513911299554865,,NaN,28,0.3010752688172043
695657,"Montgomery, Colson",144,0.8571428571428571,95,"75.699081806",0.5624999999999999,0.25263157894736843,0.16666666666666666,0.15789473684210525,0.10416666666666667,"7.797566944",8,1.4432921766412985,,NaN,47,0.3263888888888889
694192,"Chourio, Jackson",75,0.9036144578313253,57,"75.694102933",0.5733333333333334,0.3333333333333333,0.25333333333333335,0.24561403508771928,0.18666666666666668,"7.271021733",2,1.48998919711424,,NaN,28,0.37333333333333335
695578,"Wood, James",175,0.8883248730964467,123,"75.6683272",0.5771428571428572,0.3333333333333333,0.2342857142857143,0.23577235772357724,0.1657142857142857,"7.275255771",10,-1.6268676337767984,,NaN,61,0.3485714285714286
