id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",246,0.942528735632184,197,80.15076126,0.8983739837398373,0.2842639593908629,0.2276422764227642,0.2538071065989847,0.2032520325203252,8.685267886,1,-3.760486796669704,49,0.1991869918699187,102,0.4146341463414634,2026.0,112.0,0.4732142857142857,0.5267857142857142,0.1964285714285714,0.2499999999999999,0.0803571428571428,0.4553571428571429,0.3571428571428572,0.1875,0.2232142857142857,0.2142857142857143,0.0357142857142857,0.2321428571428572,0.1428571428571429,0.1517857142857143
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999997,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.223737639823053,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",272,0.9251700680272108,202,79.066260037,0.8566176470588236,0.3217821782178218,0.2389705882352941,0.2673267326732673,0.1985294117647058,8.290340294,6,7.042985008361149,70,0.2573529411764705,103,0.3786764705882353,2026.0,109.0,0.3761467889908256,0.6238532110091742,0.238532110091743,0.3394495412844037,0.0458715596330275,0.3394495412844037,0.3944954128440366,0.2660550458715595,0.2110091743119267,0.1467889908256881,0.018348623853211,0.128440366972477,0.2477064220183485,0.2477064220183485
606466,"Marte, Ketel",203,0.9144144144144144,163,78.720574384,0.8029556650246304,0.3558282208588957,0.2857142857142857,0.2760736196319018,0.2216748768472906,8.11138803,1,6.282044150932485,40,0.1970443349753694,99,0.4876847290640394,2026.0,108.0,0.425925925925926,0.574074074074074,0.2592592592592592,0.2592592592592592,0.0555555555555555,0.5740740740740741,0.2685185185185184,0.1574074074074073,0.2777777777777778,0.1018518518518518,0.0462962962962962,0.2962962962962963,0.1666666666666665,0.111111111111111
701358,"Smith, Cam",250,0.9025270758122744,188,78.06806172,0.7840000000000001,0.2180851063829787,0.164,0.1595744680851064,0.12,7.81734112,2,-7.486904016411054,62,0.248,80,0.32,2026.0,86.0,0.4069767441860465,0.5930232558139535,0.3255813953488373,0.2093023255813953,0.0581395348837209,0.3837209302325581,0.3837209302325581,0.2325581395348837,0.186046511627907,0.1627906976744186,0.0581395348837209,0.1976744186046511,0.2209302325581395,0.1744186046511628
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7680000000000002,0.25,0.192,0.15625,0.12,7.88533496,2,-2.79477824704883,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.391304347826087,0.1304347826086956,0.3260869565217391,0.1521739130434783,0.0,0.1521739130434781,0.2391304347826087,0.1304347826086956
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711865,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.92572284470975,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789472,0.5789473684210527,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.368421052631579,0.3552631578947369,0.2763157894736842,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421053,0.2368421052631579,0.1842105263157895
695491,"Báez, Joshua",60,0.9523809523809524,41,77.906769333,0.7333333333333334,0.2439024390243902,0.1666666666666666,0.1463414634146341,0.1,7.729624833,1,3.379860722108866,19,0.3166666666666666,17,0.2833333333333333,2026.0,20.0,0.3,0.7000000000000001,0.35,0.1999999999999999,0.15,0.3999999999999999,0.35,0.25,0.2,0.0499999999999999,0.0499999999999999,0.1999999999999999,0.3,0.2
666176,"Adell, Jo",320,0.9302325581395348,234,77.799273688,0.7562499999999999,0.2478632478632478,0.18125,0.1752136752136752,0.128125,7.730417875,10,3.3141598016864946,86,0.26875,108,0.3375,2026.0,112.0,0.3839285714285715,0.6160714285714286,0.3125,0.2232142857142857,0.0803571428571428,0.3928571428571429,0.3303571428571428,0.2767857142857143,0.2321428571428572,0.1249999999999999,0.0267857142857142,0.1607142857142856,0.2053571428571428,0.25
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3650388236480165,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
