id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",279,0.9331103678929766,224,80.063566487,0.8924731182795698,0.2767857142857143,0.2222222222222222,0.2366071428571428,0.1899641577060931,8.688751326,3,-5.28052815048177,55,0.1971326164874552,117,0.4193548387096774,2026.0,128.0,0.4687499999999999,0.5312500000000001,0.2031250000000001,0.2421874999999999,0.0859375,0.4453125000000001,0.3593750000000001,0.1953125,0.234375,0.203125,0.03125,0.2109375,0.1562500000000001,0.1640625
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999998,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.229152696101148,21,0.42,16,0.32,2026.0,16.0,0.3749999999999999,0.6250000000000001,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",284,0.919093851132686,210,79.08615169,0.8591549295774649,0.3238095238095238,0.2394366197183098,0.2666666666666666,0.1971830985915492,8.288277254,6,6.164383509631827,74,0.2605633802816901,106,0.3732394366197183,2026.0,113.0,0.3716814159292035,0.6283185840707962,0.2389380530973449,0.3451327433628318,0.0442477876106194,0.3362831858407079,0.4070796460176991,0.256637168141593,0.2035398230088496,0.1504424778761061,0.0176991150442478,0.1327433628318582,0.2566371681415929,0.2389380530973451
606466,"Marte, Ketel",239,0.9157088122605364,195,78.690374268,0.7907949790794981,0.3384615384615385,0.2761506276150627,0.2615384615384615,0.2133891213389121,8.085417406,2,6.613444962493631,44,0.1841004184100418,114,0.4769874476987448,2026.0,124.0,0.4032258064516129,0.5967741935483873,0.2661290322580646,0.2580645161290323,0.0725806451612903,0.556451612903226,0.2903225806451615,0.1532258064516129,0.2500000000000001,0.1048387096774193,0.0483870967741935,0.3064516129032258,0.1854838709677421,0.1048387096774193
701358,"Smith, Cam",278,0.9055374592833876,203,78.221580468,0.7913669064748202,0.2118226600985221,0.1546762589928057,0.1576354679802955,0.1151079136690647,7.848846727,2,-9.944420460817447,75,0.2697841726618705,89,0.3201438848920863,2026.0,97.0,0.3917525773195876,0.6082474226804125,0.3298969072164949,0.1958762886597938,0.0824742268041237,0.3814432989690722,0.3917525773195877,0.2268041237113402,0.1855670103092783,0.154639175257732,0.0515463917525773,0.1958762886597938,0.2371134020618556,0.1752577319587629
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.784884582283381,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.282608695652174,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.3913043478260869,0.1304347826086956,0.3260869565217392,0.1521739130434782,0.0,0.1521739130434781,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567567,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.9423191895664567,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.36,0.64,0.2800000000000001,0.24,0.12,0.4000000000000001,0.4,0.1999999999999999,0.1999999999999999,0.12,0.0399999999999999,0.2000000000000001,0.28,0.1599999999999999
666176,"Adell, Jo",357,0.9321148825065274,261,77.951587843,0.7703081232492998,0.2413793103448276,0.1764705882352941,0.1685823754789272,0.1232492997198879,7.72313028,11,5.864274207263326,96,0.2689075630252101,120,0.3361344537815126,2026.0,124.0,0.379032258064516,0.6209677419354841,0.3225806451612903,0.217741935483871,0.0806451612903225,0.3870967741935482,0.3306451612903227,0.282258064516129,0.2258064516129031,0.1209677419354838,0.032258064516129,0.161290322580645,0.2096774193548388,0.25
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711865,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.852865375272112,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210527,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.3684210526315789,0.3552631578947368,0.2763157894736844,0.2105263157894737,0.118421052631579,0.0921052631578947,0.1578947368421052,0.2368421052631577,0.1842105263157896
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3734513617038511,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
575929,"Contreras, Willson",233,0.8961538461538462,170,77.378420558,0.7424892703862662,0.2823529411764706,0.2060085836909871,0.1764705882352941,0.1287553648068669,7.948071502,4,7.227615011865046,63,0.2703862660944206,83,0.3562231759656652,2026.0,90.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.5222222222222221,0.2444444444444444,0.2333333333333333,0.2111111111111111,0.0666666666666666,0.0555555555555555,0.311111111111111,0.1777777777777777,0.1777777777777777
672016,"Clarke, Denzel",57,0.9047619047619048,42,77.215978596,0.7192982456140351,0.2619047619047619,0.1929824561403508,0.1428571428571428,0.1052631578947368,7.367220526,3,-4.219286630874996,15,0.2631578947368421,23,0.4035087719298245,2026.0,25.0,0.76,0.24,0.0,0.16,0.0799999999999999,0.48,0.2800000000000001,0.24,0.4,0.24,0.12,0.0799999999999999,0.04,0.1199999999999999
703607,"Bolte, Henry",230,0.92,158,77.191013261,0.7695652173913045,0.2784810126582278,0.1913043478260869,0.2215189873417721,0.1521739130434782,7.657734478,7,-1.357052082180277,72,0.3130434782608696,70,0.3043478260869565,2026.0,81.0,0.530864197530864,0.4691358024691358,0.1728395061728395,0.2469135802469136,0.0493827160493827,0.2839506172839506,0.4691358024691358,0.2469135802469137,0.1851851851851852,0.2345679012345679,0.1111111111111111,0.0987654320987653,0.2345679012345678,0.1358024691358025
691181,"Rodriguez, Emmanuel",22,1.0,18,77.035982727,0.7727272727272726,0.2777777777777778,0.2272727272727272,0.1666666666666666,0.1363636363636363,7.001544545,0,-1.2169614985625272,4,0.1818181818181818,11,0.5,2026.0,12.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.5,0.1666666666666666,0.0
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116279,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.858109881003696,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.4,0.6,0.3999999999999999,0.0,0.2,0.4,0.2,0.3999999999999999,0.3,0.0,0.0999999999999999,0.0999999999999999,0.2,0.3
668723,"Vilade, Ryan",293,0.9099378881987578,227,77.015658908,0.6996587030716722,0.2290748898678414,0.1774744027303754,0.1409691629955947,0.1092150170648464,7.544037611,4,-3.479711298782552,66,0.2252559726962457,94,0.3208191126279863,2026.0,111.0,0.3333333333333332,0.6666666666666666,0.3423423423423423,0.2162162162162162,0.1081081081081081,0.3783783783783785,0.4054054054054052,0.2162162162162162,0.1441441441441441,0.1441441441441442,0.045045045045045,0.2342342342342344,0.261261261261261,0.1711711711711712
669003,"Mitchell, Garrett",169,0.8756476683937824,116,77.007167278,0.7692307692307692,0.3275862068965517,0.2248520710059171,0.25,0.1715976331360946,7.294849586,4,-5.183735004871637,53,0.3136094674556213,63,0.3727810650887574,2026.0,71.0,0.6478873239436619,0.352112676056338,0.0985915492957746,0.2394366197183098,0.0140845070422535,0.3380281690140845,0.4225352112676057,0.2394366197183098,0.2676056338028169,0.2394366197183098,0.1408450704225353,0.0704225352112676,0.1830985915492958,0.0985915492957744
656941,"Schwarber, Kyle",409,0.8930131004366813,301,76.931594939,0.7432762836185818,0.2325581395348837,0.1711491442542787,0.1495016611295681,0.1100244498777506,7.498315086,12,-0.1119605331049469,108,0.2640586797066014,129,0.3154034229828851,2026.0,141.0,0.3333333333333332,0.6666666666666667,0.2907801418439716,0.2978723404255319,0.0780141843971631,0.5177304964539008,0.3191489361702125,0.1631205673758866,0.2198581560283687,0.1134751773049646,0.0,0.297872340425532,0.2056737588652478,0.1631205673758866
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0972580923520677,0,0.0,2,1.0,2026.0,3.0,0.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
691277,"De Los Santos, Deyvison",29,0.8787878787878788,18,76.716264483,0.6206896551724138,0.2222222222222222,0.1379310344827586,0.1111111111111111,0.0689655172413793,8.174129655,2,-0.5468997853085686,11,0.3793103448275862,10,0.3448275862068966,2026.0,10.0,0.5,0.5,0.1,0.3,0.1,0.3,0.4,0.3,0.1,0.3,0.1,0.1999999999999999,0.1,0.1999999999999999
592450,"Judge, Aaron",132,0.9428571428571428,88,76.714702803,0.7196969696969696,0.3068181818181818,0.2045454545454545,0.2386363636363636,0.1590909090909091,8.187241894,2,0.9251939139161852,44,0.3333333333333333,40,0.303030303030303,2026.0,41.0,0.4390243902439025,0.5609756097560976,0.3170731707317072,0.1951219512195122,0.048780487804878,0.4878048780487803,0.2682926829268293,0.2439024390243903,0.2682926829268292,0.0975609756097561,0.073170731707317,0.2195121951219511,0.1707317073170732,0.1707317073170732
665487,"Tatis Jr., Fernando",227,0.908,172,76.712546256,0.6828193832599119,0.3372093023255814,0.2555066079295154,0.2383720930232558,0.1806167400881057,7.308021542,6,0.2726911850940754,55,0.2422907488986784,98,0.4317180616740088,2026.0,109.0,0.55045871559633,0.4495412844036697,0.165137614678899,0.2477064220183486,0.036697247706422,0.3853211009174311,0.3853211009174313,0.2293577981651377,0.2660550458715596,0.2293577981651377,0.055045871559633,0.1192660550458715,0.1559633027522936,0.1743119266055047
677594,"Rodríguez, Julio",366,0.9172932330827068,265,76.683488525,0.6639344262295082,0.2830188679245283,0.2049180327868852,0.1811320754716981,0.1311475409836065,7.751287186,3,-9.191205532800923,101,0.2759562841530054,125,0.3415300546448087,2026.0,129.0,0.3720930232558139,0.6279069767441858,0.3565891472868215,0.2325581395348835,0.0387596899224806,0.3410852713178294,0.4186046511627909,0.2403100775193798,0.1860465116279069,0.1550387596899225,0.0310077519379845,0.1550387596899224,0.2635658914728684,0.2093023255813954
695506,"Caglianone, Jac",270,0.823170731707317,204,76.669214741,0.688888888888889,0.2941176470588235,0.2222222222222222,0.2009803921568627,0.1518518518518518,7.797827,11,1.8957050943626887,66,0.2444444444444444,102,0.3777777777777777,2026.0,110.0,0.5,0.5000000000000001,0.2454545454545456,0.2363636363636363,0.0181818181818181,0.4363636363636364,0.3909090909090909,0.1727272727272727,0.2636363636363637,0.2090909090909091,0.0272727272727272,0.1727272727272726,0.1818181818181817,0.1454545454545454
665489,"Guerrero Jr., Vladimir",243,0.9310344827586208,199,76.557399835,0.6584362139917694,0.3115577889447236,0.2551440329218107,0.2060301507537688,0.1687242798353909,7.657479547,2,-4.78913816337337,44,0.1810699588477366,103,0.4238683127572016,2026.0,109.0,0.4311926605504588,0.5688073394495414,0.2844036697247707,0.2293577981651376,0.055045871559633,0.3302752293577982,0.348623853211009,0.3211009174311927,0.2110091743119266,0.1284403669724771,0.091743119266055,0.1192660550458715,0.2201834862385319,0.2293577981651376
656305,"Chapman, Matt",146,0.9182389937106918,114,76.442786849,0.6438356164383561,0.2456140350877192,0.1917808219178082,0.1403508771929824,0.1095890410958904,7.355470959,1,-2.6055030679843583,32,0.2191780821917808,54,0.3698630136986301,2026.0,60.0,0.3333333333333334,0.6666666666666667,0.2166666666666667,0.3166666666666666,0.1333333333333333,0.4166666666666666,0.3166666666666667,0.2666666666666667,0.1833333333333333,0.0833333333333333,0.0666666666666666,0.2333333333333332,0.2333333333333334,0.2
665833,"Cruz, Oneil",198,0.8839285714285714,133,76.315195253,0.6313131313131316,0.3684210526315789,0.2474747474747475,0.2406015037593984,0.1616161616161616,7.469528687,5,4.005561493852156,65,0.3282828282828283,66,0.3333333333333333,2026.0,73.0,0.5342465753424656,0.4657534246575343,0.1506849315068493,0.3013698630136986,0.0136986301369863,0.4383561643835617,0.3424657534246577,0.2191780821917808,0.2602739726027398,0.1780821917808219,0.0958904109589041,0.1780821917808218,0.1643835616438357,0.1232876712328767
691723,"Mayo, Coby",268,0.9469964664310954,191,76.257213396,0.630597014925373,0.3089005235602094,0.2201492537313432,0.2094240837696335,0.1492537313432835,7.367680261,3,7.403707401008639,77,0.2873134328358209,90,0.3358208955223881,2026.0,103.0,0.3106796116504854,0.6893203883495147,0.4271844660194175,0.2038834951456311,0.058252427184466,0.4951456310679611,0.2912621359223302,0.2135922330097087,0.2038834951456311,0.0776699029126213,0.029126213592233,0.2912621359223301,0.2135922330097088,0.1844660194174757
666624,"Morel, Christopher",69,0.8961038961038961,41,76.251743333,0.6231884057971016,0.2926829268292683,0.1739130434782608,0.1463414634146341,0.0869565217391304,8.047421159,0,-4.885981505396753,28,0.4057971014492754,21,0.3043478260869565,2026.0,25.0,0.4399999999999999,0.56,0.1999999999999999,0.2,0.16,0.52,0.28,0.1999999999999999,0.32,0.08,0.04,0.1999999999999999,0.2,0.1599999999999999
