"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",192,0.9504950495049505,156,"80.291107917",0.9114583333333331,0.3076923076923077,0.25,0.2692307692307692,0.21875,"8.653236406",0,-0.5666714463129898,36,0.1875,81,0.421875
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.2660523610922407,21,0.42,16,0.32
691023,"Walker, Jordan",192,0.909952606635071,144,"78.935148073",0.8749999999999999,0.3680555555555556,0.2760416666666667,0.2916666666666667,0.21875,"8.297225729",5,5.434686566609049,48,0.25,74,0.3854166666666667
606466,"Marte, Ketel",178,0.9175257731958762,144,"78.753678989",0.8089887640449438,0.3472222222222222,0.2808988764044944,0.2777777777777778,0.2247191011235955,"8.096916404",1,3.609755752559806,34,0.19101123595505617,88,0.4943820224719101
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.038682091375858,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",221,0.8911290322580645,137,"77.951215158",0.7556561085972853,0.23357664233576642,0.14479638009049775,0.20437956204379562,0.12669683257918551,"7.712658914",6,-4.2848610142577535,84,0.38009049773755654,60,0.27149321266968324
575929,"Contreras, Willson",165,0.9016393442622951,122,"77.86087903",0.7696969696969698,0.29508196721311475,0.21818181818181817,0.20491803278688525,0.15151515151515152,"8.029718303",4,4.743585003357883,43,0.2606060606060606,66,0.4
666176,"Adell, Jo",246,0.9318181818181818,187,"77.846757805",0.7560975609756098,0.24598930481283424,0.18699186991869918,0.17647058823529413,0.13414634146341464,"7.790699024",7,2.1334756992201593,59,0.23983739837398374,87,0.35365853658536583
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.702040887386982,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3561805810385417,2,0.5,1,0.25
701358,"Smith, Cam",193,0.9018691588785047,139,"77.626624197",0.7616580310880827,0.2302158273381295,0.16580310880829016,0.15827338129496402,0.11398963730569948,"7.794800622",2,-7.898035425249556,54,0.27979274611398963,63,0.32642487046632124
703607,"Bolte, Henry",122,0.9172932330827067,81,"77.462411311",0.8032786885245902,0.2962962962962963,0.19672131147540983,0.2345679012345679,0.1557377049180328,"7.803727623",3,-4.946367615647011,41,0.3360655737704918,35,0.28688524590163933
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.730769230769231,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.6990219865064123,11,0.4230769230769231,6,0.23076923076923078
695506,"Caglianone, Jac",170,0.8173076923076923,125,"76.987218",0.6941176470588236,0.264,0.19411764705882353,0.192,0.1411764705882353,"7.856134765",4,0.562658610682865,45,0.2647058823529412,63,0.37058823529411766
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2178102134083457,17,0.4473684210526316,7,0.18421052631578946
668723,"Vilade, Ryan",187,0.8990384615384616,150,"76.837761176",0.6951871657754012,0.23333333333333334,0.18716577540106952,0.13333333333333333,0.10695187165775401,"7.409694706",3,-0.6165382245185003,37,0.19786096256684493,63,0.33689839572192515
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.10858863633695001,0,0,2,1
677594,"Rodríguez, Julio",216,0.927038626609442,159,"76.770038657",0.6805555555555556,0.2830188679245283,0.20833333333333334,0.20125786163522014,0.14814814814814814,"7.803215185",0,-0.24355190238256663,57,0.2638888888888889,74,0.3425925925925926
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.728,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.25189932620054667,43,0.344,37,0.296
656941,"Schwarber, Kyle",285,0.8962264150943396,206,"76.736615965",0.712280701754386,0.24757281553398058,0.17894736842105263,0.15048543689320387,0.10877192982456141,"7.459211684",9,3.467914806232468,79,0.2771929824561403,88,0.3087719298245614
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155964,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.825834672521296,30,0.27522935779816515,39,0.3577981651376147
665487,"Tatis Jr., Fernando",146,0.9012345679012346,102,"76.53427089",0.6712328767123288,0.3235294117647059,0.22602739726027396,0.21568627450980393,0.1506849315068493,"7.253239041",4,-0.3661577998568378,44,0.3013698630136986,56,0.3835616438356164
669003,"Mitchell, Garrett",111,0.8538461538461538,77,"76.513692703",0.7207207207207207,0.2987012987012987,0.2072072072072072,0.19480519480519481,0.13513513513513514,"7.292411712",4,-3.208476306788174,34,0.3063063063063063,42,0.3783783783783784
656305,"Chapman, Matt",146,0.9182389937106918,114,"76.442786849",0.6438356164383561,0.24561403508771928,0.1917808219178082,0.14035087719298245,0.1095890410958904,"7.355470959",1,-2.6656657825203776,32,0.2191780821917808,54,0.3698630136986301
665489,"Guerrero Jr., Vladimir",164,0.9371428571428572,135,"76.39720628",0.6585365853658538,0.2962962962962963,0.24390243902439024,0.21481481481481482,0.17682926829268292,"7.590810183",0,-4.890707400727118,29,0.17682926829268292,65,0.39634146341463417
682634,"Alcántara, Kevin",19,0.8636363636363636,14,"76.344701053",0.6842105263157895,0.2857142857142857,0.21052631578947367,0.14285714285714285,0.10526315789473684,"7.904321579",0,-0.6958006573770638,5,0.2631578947368421,7,0.3684210526315789
660670,"Acuña Jr., Ronald",139,0.896774193548387,101,"76.257728921",0.6258992805755398,0.19801980198019803,0.14388489208633093,0.10891089108910891,0.07913669064748201,"7.544778777",5,-8.888693086110598,38,0.2733812949640288,40,0.28776978417266186
695578,"Wood, James",264,0.8888888888888888,182,"76.249151742",0.6287878787878789,0.3131868131868132,0.2159090909090909,0.23076923076923078,0.1590909090909091,"7.353941932",16,0.46115463086247066,82,0.3106060606060606,88,0.3333333333333333
677595,"Mauricio, Ronny",16,0.8888888888888888,8,"76.21344375",0.6875,0.5,0.25,0.375,0.1875,"7.9293225",0,-1.8485337479710615,8,0.5,5,0.3125
691723,"Mayo, Coby",153,0.9444444444444444,107,"76.145416797",0.6209150326797386,0.2897196261682243,0.20261437908496732,0.205607476635514,0.1437908496732026,"7.383013856",1,2.6816612209564163,46,0.3006535947712418,44,0.2875816993464052
682663,"Ramírez, Agustín",55,0.9166666666666666,40,"76.065112364",0.5454545454545455,0.375,0.2727272727272727,0.275,0.2,"7.711204182",3,-1.505103734443796,15,0.2727272727272727,23,0.41818181818181815
805904,"Cole, Zach",11,0.9166666666666666,6,"75.981121818",0.6363636363636364,0.16666666666666666,0.09090909090909091,0.16666666666666666,0.09090909090909091,"7.393976364",1,-1.1539707121657177,5,0.45454545454545453,2,0.18181818181818182
666624,"Morel, Christopher",43,0.8958333333333334,26,"75.975404651",0.6279069767441859,0.34615384615384615,0.20930232558139536,0.11538461538461539,0.06976744186046512,"7.969556512",0,-1.258053289805725,17,0.3953488372093023,12,0.27906976744186046
641343,"Bauers, Jake",140,0.8974358974358975,109,"75.953372357",0.607142857142857,0.3302752293577982,0.2571428571428571,0.1559633027522936,0.12142857142857143,"7.5533375",4,-2.2468838880811552,31,0.22142857142857142,59,0.42142857142857143
673357,"Robert Jr., Luis",49,0.9245283018867925,34,"75.926497551",0.5714285714285714,0.29411764705882354,0.20408163265306123,0.17647058823529413,0.12244897959183673,"7.923913469",1,-0.1877592638783332,15,0.30612244897959184,15,0.30612244897959184
663698,"Bart, Joey",96,0.897196261682243,66,"75.861038333",0.5624999999999998,0.24242424242424243,0.16666666666666666,0.12121212121212122,0.08333333333333333,"7.391624792",3,-4.380066605535358,30,0.3125,29,0.3020833333333333
663624,"Mountcastle, Ryan",9,1,8,"75.84171",0.6666666666666666,0.125,0.1111111111111111,0,0,"7.739677778",0,-0.4010510686210561,1,0.1111111111111111,2,0.2222222222222222
663586,"Riley, Austin",253,0.9166666666666666,170,"75.794633399",0.608695652173913,0.29411764705882354,0.1976284584980237,0.2,0.13438735177865613,"7.550580119",6,-12.56121170630772,83,0.32806324110671936,77,0.30434782608695654
671286,"Rodríguez, Johnathan",30,0.9090909090909091,23,"75.728649667",0.6,0.13043478260869565,0.1,0.13043478260869565,0.1,"8.149433667",1,-1.8080791535658451,7,0.23333333333333334,5,0.16666666666666666
669394,"Burger, Jake",147,0.91875,96,"75.722426939",0.6122448979591836,0.2916666666666667,0.19047619047619047,0.1875,0.12244897959183673,"7.529944082",2,-2.26847915056093,51,0.3469387755102041,49,0.3333333333333333
694025,"Reyes, Felix",35,0.875,28,"75.71045",0.5714285714285715,0.32142857142857145,0.2571428571428571,0.14285714285714285,0.11428571428571428,"7.493381429",1,-1.6579230250963963,7,0.2,16,0.45714285714285713
695657,"Montgomery, Colson",205,0.8686440677966102,137,"75.682809756",0.5707317073170731,0.24817518248175183,0.16585365853658537,0.145985401459854,0.0975609756097561,"7.851607024",10,2.8575067789539954,68,0.33170731707317075,68,0.33170731707317075
642133,"Tellez, Rowdy",3,1,3,"75.644883333",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,"7.36563",0,-0.6145987888837784,0,0,2,0.6666666666666666
696100,"Goodman, Hunter",236,0.9042145593869731,144,"75.566970508",0.5635593220338985,0.24305555555555555,0.1483050847457627,0.16666666666666666,0.1016949152542373,"7.457588941",5,-1.1367157448424536,92,0.3898305084745763,57,0.24152542372881355
694514,"Thompson, Sterlin",23,0.8518518518518519,19,"75.566337826",0.6521739130434784,0.15789473684210525,0.13043478260869565,0.05263157894736842,0.043478260869565216,"7.010628696",0,-0.9993981966338487,4,0.17391304347826086,7,0.30434782608695654
687515,"Thomas, Colby",161,0.92,109,"75.552708758",0.5776397515527949,0.28440366972477066,0.19254658385093168,0.1743119266055046,0.11801242236024845,"7.515992547",2,-4.6613375488676905,52,0.32298136645962733,52,0.32298136645962733
671155,"Johnson, Ivan",6,0.8571428571428571,4,"75.481813333",0.5,0.5,0.3333333333333333,0.25,0.16666666666666666,"7.367615",0,-1.0672002906805576,2,0.3333333333333333,4,0.6666666666666666
