"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",211,0.9504504504504504,169,"80.199051564",0.90521327014218,0.2958579881656805,0.23696682464454977,0.25443786982248523,0.2037914691943128,"8.67572327",0,-2.1515271658928663,42,0.1990521327014218,86,0.4075829383886256
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.1957874121501813,21,0.42,16,0.32
691023,"Walker, Jordan",203,0.9144144144144144,149,"78.86811867",0.8669950738916256,0.35570469798657717,0.26108374384236455,0.28187919463087246,0.20689655172413793,"8.295342118",5,5.4387408797078365,54,0.2660098522167488,76,0.37438423645320196
606466,"Marte, Ketel",187,0.9121951219512195,149,"78.809392246",0.8074866310160427,0.35570469798657717,0.28342245989304815,0.28187919463087246,0.22459893048128343,"8.117924118",1,3.9670979248015925,38,0.20320855614973263,92,0.4919786096256685
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888888,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.020338945742063,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",236,0.8872180451127819,147,"77.921105763",0.7584745762711864,0.22448979591836735,0.13983050847457626,0.19047619047619047,0.11864406779661017,"7.717164322",6,-5.010395057857221,89,0.3771186440677966,63,0.2669491525423729
666176,"Adell, Jo",268,0.9337979094076655,201,"77.865608731",0.75,0.24378109452736318,0.1828358208955224,0.1691542288557214,0.12686567164179105,"7.751574552",7,1.461713929993545,67,0.25,92,0.34328358208955223
575929,"Contreras, Willson",180,0.9045226130653267,131,"77.806952667",0.7666666666666667,0.2900763358778626,0.2111111111111111,0.20610687022900764,0.15,"8.044136944",4,4.860080378491081,49,0.2722222222222222,69,0.38333333333333336
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.36023202353548023,2,0.5,1,0.25
701358,"Smith, Cam",207,0.8961038961038961,151,"77.665114638",0.7632850241545894,0.2251655629139073,0.1642512077294686,0.15894039735099338,0.11594202898550725,"7.817997295",2,-8.522869975711242,56,0.27053140096618356,68,0.3285024154589372
665833,"Cruz, Oneil",123,0.8723404255319149,82,"77.641260569",0.7479674796747966,0.4024390243902439,0.2682926829268293,0.3048780487804878,0.2032520325203252,"7.607370407",3,4.372059955608911,41,0.3333333333333333,40,0.3252032520325203
