id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",250,0.9433962264150944,200,80.18209972,0.9,0.28,0.224,0.25,0.2,8.68812524,1,-3.644153101226896,50,0.2,104,0.416,2026.0,114.0,0.4736842105263157,0.5263157894736843,0.2017543859649123,0.2456140350877193,0.0789473684210526,0.456140350877193,0.3596491228070175,0.1842105263157896,0.2280701754385966,0.2105263157894736,0.0350877192982456,0.2280701754385964,0.1491228070175438,0.149122807017544
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999999,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.2216921178549995,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1874999999999999,0.25,0.125,0.0,0.3124999999999999,0.1249999999999999,0.1874999999999999
691023,"Walker, Jordan",272,0.9251700680272108,202,79.066260037,0.8566176470588234,0.3217821782178218,0.2389705882352941,0.2673267326732673,0.1985294117647058,8.290340294,6,7.055597626448422,70,0.2573529411764705,103,0.3786764705882353,2026.0,109.0,0.3761467889908256,0.6238532110091742,0.2385321100917431,0.3394495412844036,0.0458715596330275,0.3394495412844036,0.3944954128440367,0.2660550458715597,0.2110091743119267,0.146788990825688,0.018348623853211,0.1284403669724768,0.2477064220183486,0.2477064220183487
606466,"Marte, Ketel",221,0.9132231404958676,178,78.669162262,0.7963800904977376,0.3370786516853932,0.2714932126696832,0.2584269662921348,0.2081447963800905,8.090086109,2,5.898115734405521,43,0.1945701357466063,103,0.4660633484162896,2026.0,112.0,0.419642857142857,0.5803571428571431,0.2678571428571429,0.2589285714285715,0.0535714285714285,0.5714285714285714,0.2767857142857142,0.1517857142857143,0.2678571428571429,0.1071428571428571,0.0446428571428571,0.3035714285714285,0.1696428571428571,0.1071428571428571
701358,"Smith, Cam",254,0.9039145907473308,188,78.096632874,0.7874015748031498,0.2180851063829787,0.1614173228346456,0.1595744680851064,0.1181102362204724,7.823968976,2,-8.016037583947892,66,0.2598425196850393,80,0.3149606299212598,2026.0,86.0,0.4069767441860467,0.5930232558139537,0.3255813953488373,0.2093023255813954,0.0581395348837209,0.3837209302325582,0.3837209302325581,0.2325581395348837,0.186046511627907,0.1627906976744186,0.0581395348837209,0.1976744186046511,0.2209302325581394,0.1744186046511628
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7679999999999999,0.25,0.192,0.15625,0.12,7.88533496,2,-2.7882764137324174,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347826,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652176,0.3913043478260868,0.1304347826086956,0.326086956521739,0.1521739130434783,0.0,0.1521739130434786,0.2391304347826085,0.1304347826086956
695491,"Báez, Joshua",62,0.9393939393939394,42,78.042934839,0.758064516129032,0.238095238095238,0.1612903225806451,0.1428571428571428,0.0967741935483871,7.801260806,1,3.084215356401595,20,0.3225806451612903,18,0.2903225806451613,2026.0,21.0,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.1904761904761905,0.1428571428571428,0.380952380952381,0.380952380952381,0.2380952380952381,0.1904761904761904,0.0952380952380952,0.0476190476190476,0.1904761904761905,0.2857142857142857,0.1904761904761905
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711863,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.9075201986497605,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210528,0.3289473684210528,0.2236842105263157,0.0263157894736842,0.368421052631579,0.3552631578947369,0.2763157894736843,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421052,0.2368421052631579,0.1842105263157895
666176,"Adell, Jo",331,0.9323943661971832,241,77.852649456,0.7583081570996978,0.2448132780082987,0.1782477341389728,0.1701244813278008,0.1238670694864048,7.719151269,10,3.490448773976832,90,0.2719033232628399,110,0.3323262839879154,2026.0,114.0,0.3859649122807018,0.6140350877192983,0.3157894736842105,0.2192982456140351,0.0789473684210526,0.3859649122807017,0.3333333333333333,0.2807017543859648,0.2280701754385966,0.1315789473684211,0.0263157894736842,0.157894736842105,0.2017543859649121,0.2543859649122806
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3669511437210057,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
