id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",279,0.9331103678929766,224,80.063566487,0.8924731182795699,0.2767857142857143,0.2222222222222222,0.2366071428571428,0.1899641577060931,8.688751326,3,-5.310533135511871,55,0.1971326164874552,117,0.4193548387096774,2026.0,128.0,0.4687499999999999,0.53125,0.2031249999999999,0.2421875,0.0859375,0.4453125000000001,0.359375,0.1953125,0.234375,0.203125,0.03125,0.2109375,0.15625,0.1640625
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.9,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.232525394861452,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625000000000001,0.25,0.1875,0.25,0.125,0.0,0.3125,0.125,0.1875
691023,"Walker, Jordan",284,0.919093851132686,210,79.08615169,0.8591549295774649,0.3238095238095238,0.2394366197183098,0.2666666666666666,0.1971830985915492,8.288277254,6,6.159421939810586,74,0.2605633802816901,106,0.3732394366197183,2026.0,113.0,0.3716814159292035,0.6283185840707965,0.2389380530973452,0.3451327433628319,0.0442477876106194,0.3362831858407077,0.4070796460176992,0.256637168141593,0.2035398230088495,0.1504424778761062,0.0176991150442477,0.1327433628318582,0.256637168141593,0.2389380530973452
606466,"Marte, Ketel",237,0.915057915057915,193,78.700346203,0.7932489451476796,0.3419689119170984,0.2784810126582278,0.2642487046632124,0.2151898734177215,8.090738397,2,6.144653999790167,44,0.1856540084388185,113,0.4767932489451477,2026.0,123.0,0.3983739837398373,0.6016260162601625,0.2682926829268292,0.2601626016260162,0.073170731707317,0.5609756097560975,0.2845528455284553,0.1544715447154473,0.2520325203252033,0.097560975609756,0.048780487804878,0.3089430894308941,0.1869918699186992,0.1056910569105692
701358,"Smith, Cam",276,0.9049180327868852,202,78.197484638,0.7898550724637683,0.2128712871287128,0.1557971014492753,0.1584158415841584,0.1159420289855072,7.850417029,2,-9.529413042469937,74,0.2681159420289855,88,0.3188405797101449,2026.0,96.0,0.3958333333333334,0.6041666666666665,0.3333333333333331,0.1979166666666667,0.0729166666666666,0.3750000000000001,0.3958333333333335,0.2291666666666667,0.1875,0.15625,0.0520833333333333,0.1875,0.2395833333333334,0.1770833333333334
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.7679999999999999,0.25,0.192,0.15625,0.12,7.88533496,2,-2.791634971673858,29,0.232,46,0.368,2026.0,46.0,0.4782608695652174,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.3913043478260868,0.1304347826086956,0.326086956521739,0.1521739130434782,0.0,0.1521739130434783,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567567,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.9337809168380766,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.3599999999999999,0.64,0.28,0.24,0.12,0.4,0.3999999999999999,0.1999999999999999,0.2,0.12,0.0399999999999999,0.1999999999999999,0.2799999999999999,0.1599999999999999
666176,"Adell, Jo",354,0.9315789473684212,259,77.965555,0.7711864406779662,0.2432432432432432,0.1779661016949152,0.1698841698841698,0.1242937853107344,7.723877175,11,6.065489365269471,95,0.268361581920904,120,0.3389830508474576,2026.0,124.0,0.379032258064516,0.6209677419354841,0.3225806451612903,0.2177419354838711,0.0806451612903225,0.3870967741935484,0.3306451612903225,0.2822580645161291,0.2258064516129033,0.1209677419354838,0.032258064516129,0.161290322580645,0.2096774193548387,0.2500000000000001
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711864,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.877565778128832,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789475,0.5789473684210528,0.3289473684210527,0.2236842105263158,0.0263157894736842,0.3684210526315788,0.3552631578947369,0.2763157894736843,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421051,0.2368421052631579,0.1842105263157895
665856,"Camargo, Jair",4,1.0,2,77.7574275,0.75,0.5,0.25,0.5,0.25,7.9414,0,0.3730752139848705,2,0.5,1,0.25,2026.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
691181,"Rodriguez, Emmanuel",20,1.0,16,77.6937465,0.7999999999999999,0.25,0.2,0.1875,0.15,7.0077265,0,-0.64806194678568,4,0.2,9,0.45,2026.0,10.0,0.3999999999999999,0.6,0.3,0.3,0.0,0.6,0.3999999999999999,0.0,0.2,0.2,0.0,0.3999999999999999,0.1999999999999999,0.0
575929,"Contreras, Willson",233,0.8961538461538462,170,77.378420558,0.7424892703862662,0.2823529411764706,0.2060085836909871,0.1764705882352941,0.1287553648068669,7.948071502,4,7.184436664183239,63,0.2703862660944206,83,0.3562231759656652,2026.0,90.0,0.3333333333333335,0.6666666666666667,0.3333333333333332,0.1666666666666667,0.1666666666666666,0.5222222222222221,0.2444444444444444,0.2333333333333334,0.2111111111111111,0.0666666666666666,0.0555555555555555,0.311111111111111,0.1777777777777777,0.1777777777777778
672016,"Clarke, Denzel",55,0.9016393442622952,40,77.312553091,0.7272727272727272,0.275,0.2,0.15,0.109090909090909,7.361527818,3,-3.892864321549178,15,0.2727272727272727,22,0.4,2026.0,24.0,0.7500000000000001,0.25,0.0,0.1666666666666666,0.0833333333333333,0.5,0.25,0.2500000000000001,0.4166666666666666,0.2083333333333333,0.125,0.0833333333333333,0.0416666666666666,0.125
703607,"Bolte, Henry",227,0.9153225806451613,156,77.243085463,0.775330396475771,0.2756410256410256,0.1894273127753304,0.2243589743589743,0.1541850220264317,7.646517489,7,-0.907703952538523,71,0.3127753303964757,68,0.2995594713656387,2026.0,80.0,0.5375000000000002,0.4625,0.175,0.2499999999999999,0.0375,0.2875000000000001,0.475,0.2375,0.1874999999999999,0.2374999999999999,0.1125,0.1000000000000001,0.2375000000000001,0.125
621550,"Wisdom, Patrick",43,0.9148936170212766,24,77.019074419,0.7441860465116279,0.2916666666666667,0.1627906976744186,0.125,0.0697674418604651,8.139637674,1,-3.861678986784224,19,0.4418604651162791,9,0.2093023255813953,2026.0,10.0,0.4,0.6,0.3999999999999999,0.0,0.2,0.3999999999999999,0.2,0.4,0.3,0.0,0.1,0.0999999999999999,0.2,0.3
668723,"Vilade, Ryan",293,0.9099378881987578,227,77.015658908,0.6996587030716724,0.2290748898678414,0.1774744027303754,0.1409691629955947,0.1092150170648464,7.544037611,4,-3.505018224799032,66,0.2252559726962457,94,0.3208191126279863,2026.0,111.0,0.3333333333333333,0.6666666666666666,0.3423423423423423,0.2162162162162162,0.1081081081081081,0.3783783783783785,0.4054054054054052,0.2162162162162162,0.1441441441441442,0.1441441441441442,0.045045045045045,0.2342342342342343,0.261261261261261,0.1711711711711712
669003,"Mitchell, Garrett",169,0.8802083333333334,115,76.955964083,0.7633136094674556,0.3304347826086956,0.2248520710059171,0.2521739130434782,0.1715976331360946,7.283493964,4,-5.0776797998281245,54,0.3195266272189349,62,0.3668639053254438,2026.0,70.0,0.6428571428571429,0.3571428571428571,0.1,0.2428571428571428,0.0142857142857142,0.3428571428571429,0.4285714285714287,0.2285714285714285,0.2714285714285716,0.2428571428571429,0.1285714285714286,0.0714285714285713,0.1857142857142857,0.0999999999999999
656941,"Schwarber, Kyle",408,0.8947368421052632,301,76.927963088,0.7426470588235292,0.2325581395348837,0.1715686274509804,0.1495016611295681,0.1102941176470588,7.498950294,11,-0.072549860649467,107,0.2622549019607843,129,0.3161764705882353,2026.0,141.0,0.3333333333333332,0.6666666666666667,0.2907801418439716,0.2978723404255319,0.0780141843971631,0.5177304964539003,0.3191489361702126,0.1631205673758865,0.2198581560283688,0.1134751773049645,0.0,0.2978723404255315,0.205673758865248,0.1631205673758865
669288,"Johnson, Daniel",2,0.6666666666666666,2,76.80715,0.5,1.0,1.0,0.5,0.5,7.85438,0,0.0971480559258714,0,0.0,2,1.0,2026.0,3.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
691277,"De Los Santos, Deyvison",29,0.8787878787878788,18,76.716264483,0.6206896551724138,0.2222222222222222,0.1379310344827586,0.1111111111111111,0.0689655172413793,8.174129655,2,-0.5474040965171754,11,0.3793103448275862,10,0.3448275862068966,2026.0,10.0,0.5000000000000001,0.5,0.0999999999999999,0.3,0.1,0.3,0.3999999999999999,0.3,0.1,0.3,0.1,0.1999999999999999,0.0999999999999999,0.2
665487,"Tatis Jr., Fernando",226,0.9076305220883534,171,76.716223894,0.6814159292035398,0.3391812865497076,0.2566371681415929,0.239766081871345,0.1814159292035398,7.309099071,6,0.6593628921310898,55,0.243362831858407,97,0.4292035398230088,2026.0,108.0,0.5462962962962961,0.4537037037037036,0.1666666666666666,0.2499999999999999,0.037037037037037,0.388888888888889,0.3796296296296295,0.2314814814814814,0.2685185185185185,0.2222222222222222,0.0555555555555555,0.1203703703703704,0.1574074074074072,0.1759259259259259
592450,"Judge, Aaron",132,0.9428571428571428,88,76.714702803,0.7196969696969698,0.3068181818181818,0.2045454545454545,0.2386363636363636,0.1590909090909091,8.187241894,2,0.9432772260138916,44,0.3333333333333333,40,0.303030303030303,2026.0,41.0,0.4390243902439025,0.5609756097560975,0.3170731707317072,0.1951219512195121,0.048780487804878,0.4878048780487805,0.2682926829268293,0.2439024390243903,0.2682926829268294,0.0975609756097561,0.073170731707317,0.219512195121951,0.1707317073170731,0.1707317073170732
695506,"Caglianone, Jac",265,0.8229813664596274,201,76.707280566,0.690566037735849,0.2935323383084577,0.2226415094339622,0.1990049751243781,0.1509433962264151,7.791062906,11,2.755521489993936,64,0.2415094339622641,100,0.3773584905660377,2026.0,108.0,0.490740740740741,0.5092592592592593,0.2499999999999999,0.2407407407407407,0.0185185185185185,0.4351851851851852,0.3888888888888888,0.1759259259259259,0.2592592592592592,0.2037037037037037,0.0277777777777777,0.1759259259259259,0.1851851851851851,0.1481481481481482
677594,"Rodríguez, Julio",362,0.9164556962025316,261,76.695820663,0.6657458563535911,0.2873563218390804,0.2071823204419889,0.1839080459770115,0.1325966850828729,7.75296837,3,-9.09529467960117,101,0.2790055248618784,125,0.3453038674033149,2026.0,129.0,0.372093023255814,0.6279069767441862,0.3565891472868218,0.2325581395348838,0.0387596899224806,0.3410852713178293,0.4186046511627908,0.2403100775193798,0.186046511627907,0.1550387596899225,0.0310077519379845,0.1550387596899222,0.2635658914728683,0.2093023255813953
665489,"Guerrero Jr., Vladimir",243,0.9310344827586208,199,76.557399835,0.6584362139917697,0.3115577889447236,0.2551440329218107,0.2060301507537688,0.1687242798353909,7.657479547,2,-4.818285079629186,44,0.1810699588477366,103,0.4238683127572016,2026.0,109.0,0.4311926605504585,0.5688073394495415,0.2844036697247707,0.2293577981651377,0.055045871559633,0.3302752293577982,0.3486238532110091,0.3211009174311927,0.2110091743119266,0.1284403669724771,0.091743119266055,0.1192660550458715,0.2201834862385319,0.2293577981651376
