"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",156,0.9454545454545454,125,"80.510595962",0.9102564102564105,0.312,0.25,0.28,0.22435897435897437,"8.589991923",0,-0.9711378992941327,31,0.1987179487179487,65,0.4166666666666667
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.290143144448841,21,0.42,16,0.32
691023,"Walker, Jordan",165,0.9065934065934066,122,"79.141409212",0.8909090909090911,0.39344262295081966,0.2909090909090909,0.3114754098360656,0.23030303030303031,"8.251167818",5,6.843932099055598,43,0.2606060606060606,65,0.3939393939393939
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522292,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.11102130072846,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0880186218743355,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545894,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.8451202663180117,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",221,0.9246861924686193,171,"77.83354638",0.7647058823529413,0.25146198830409355,0.19457013574660634,0.18128654970760233,0.14027149321266968,"7.800743891",7,0.7530750858746347,50,0.22624434389140272,81,0.3665158371040724
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557379,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.606972453826919,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3492803541242318,2,0.5,1,0.25
575929,"Contreras, Willson",153,0.9,115,"77.732076209",0.758169934640523,0.28695652173913044,0.21568627450980393,0.2,0.1503267973856209,"8.006398954",4,4.327731162824215,38,0.24836601307189543,62,0.40522875816993464
804668,"Flores Jr., Rafael",2,1,1,"77.61378",1,1,0.5,1,0.5,"7.446755",0,1.5413227561259701,1,0.5,1,0.5
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692308,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.721445250822672,11,0.4230769230769231,6,0.23076923076923078
701358,"Smith, Cam",169,0.9037433155080213,123,"77.242271893",0.7396449704142012,0.24390243902439024,0.17751479289940827,0.16260162601626016,0.11834319526627218,"7.760164201",2,-6.70732460756637,46,0.27218934911242604,55,0.3254437869822485
703607,"Bolte, Henry",98,0.9245283018867925,65,"77.233506327",0.7857142857142855,0.2923076923076923,0.19387755102040816,0.2153846153846154,0.14285714285714285,"7.852885408",2,-2.3541153862779303,33,0.336734693877551,28,0.2857142857142857
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.237430700502781,17,0.4473684210526316,7,0.18421052631578946
