id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",266,0.9432624113475178,215,80.17207282,0.9022556390977444,0.2744186046511628,0.2218045112781954,0.241860465116279,0.1954887218045112,8.685967368,2,-4.910028041205244,51,0.1917293233082706,111,0.4172932330827067,2026.0,121.0,0.4545454545454545,0.5454545454545456,0.206611570247934,0.2479338842975207,0.0909090909090909,0.4462809917355372,0.3553719008264463,0.1983471074380165,0.2231404958677686,0.1983471074380165,0.0330578512396694,0.2231404958677685,0.1570247933884297,0.1652892561983471
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999998,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.232226985491946,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3125,0.1249999999999999,0.1875
691023,"Walker, Jordan",283,0.9218241042345277,209,79.091700318,0.8586572438162544,0.3205741626794258,0.2367491166077738,0.2679425837320574,0.1978798586572438,8.289582544,6,6.340634029659896,74,0.2614840989399293,105,0.3710247349823322,2026.0,112.0,0.3660714285714285,0.6339285714285718,0.2410714285714287,0.3482142857142859,0.0446428571428571,0.3392857142857143,0.4017857142857145,0.2589285714285714,0.2053571428571428,0.1428571428571429,0.0178571428571428,0.1339285714285715,0.2589285714285716,0.2410714285714285
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.7999999999999999,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.827546575845153,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.3966942148760331,0.6033057851239667,0.2727272727272727,0.2644628099173552,0.0661157024793388,0.5702479338842978,0.2809917355371902,0.1487603305785123,0.256198347107438,0.0991735537190082,0.0413223140495867,0.3140495867768598,0.1818181818181819,0.1074380165289256
701358,"Smith, Cam",270,0.906040268456376,200,78.204032556,0.7888888888888889,0.21,0.1555555555555555,0.155,0.1148148148148148,7.831378926,2,-8.629334093932682,70,0.2592592592592592,87,0.3222222222222222,2026.0,94.0,0.3936170212765958,0.6063829787234045,0.3297872340425533,0.2021276595744681,0.0744680851063829,0.3723404255319149,0.3936170212765957,0.2340425531914896,0.1808510638297872,0.1595744680851064,0.0531914893617021,0.1914893617021276,0.2340425531914893,0.1808510638297874
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.7923257660319747,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.2826086956521739,0.1739130434782608,0.0652173913043478,0.4782608695652174,0.391304347826087,0.1304347826086956,0.3260869565217392,0.1521739130434783,0.0,0.1521739130434782,0.2391304347826086,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567568,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.929053633265525,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.36,0.6400000000000001,0.28,0.2400000000000001,0.12,0.4,0.3999999999999999,0.1999999999999999,0.2,0.12,0.04,0.1999999999999999,0.2799999999999999,0.1599999999999999
691181,"Rodriguez, Emmanuel",17,1.0,14,77.960474706,0.8235294117647057,0.2142857142857142,0.1764705882352941,0.1428571428571428,0.1176470588235294,7.073538235,0,-1.053540852312372,3,0.1764705882352941,7,0.4117647058823529,2026.0,8.0,0.375,0.625,0.25,0.375,0.0,0.625,0.375,0.0,0.125,0.25,0.0,0.5,0.1249999999999999,0.0
666176,"Adell, Jo",346,0.9326145552560648,253,77.942883295,0.7658959537572255,0.2450592885375494,0.1791907514450867,0.1739130434782608,0.1271676300578034,7.735390202,10,6.09831089324699,93,0.26878612716763,117,0.338150289017341,2026.0,121.0,0.3801652892561983,0.6198347107438015,0.3140495867768594,0.2231404958677686,0.0826446280991735,0.3966942148760331,0.3305785123966941,0.2727272727272726,0.2314049586776858,0.1239669421487603,0.024793388429752,0.1652892561983472,0.2066115702479337,0.2479338842975205
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711865,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.895883122605842,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210528,0.3289473684210527,0.2236842105263158,0.0263157894736842,0.3684210526315791,0.3552631578947369,0.2763157894736841,0.2105263157894737,0.118421052631579,0.0921052631578947,0.1578947368421053,0.2368421052631578,0.1842105263157893
