id,name,swings_competitive,percent_swings_competitive,contact,avg_bat_speed,hard_swing_rate,squared_up_per_bat_contact,squared_up_per_swing,blast_per_bat_contact,blast_per_swing,swing_length,swords,batter_run_value,whiffs,whiff_per_swing,batted_ball_events,batted_ball_event_per_swing,year,bbe,gb_rate,air_rate,fb_rate,ld_rate,pu_rate,pull_rate,straight_rate,oppo_rate,pull_gb_rate,straight_gb_rate,oppo_gb_rate,pull_air_rate,straight_air_rate,oppo_air_rate
691406,"Caminero, Junior",266,0.9432624113475178,215,80.17207282,0.9022556390977442,0.2744186046511628,0.2218045112781954,0.241860465116279,0.1954887218045112,8.685967368,2,-4.913316727049994,51,0.1917293233082706,111,0.4172932330827067,2026.0,121.0,0.4545454545454545,0.5454545454545457,0.2066115702479339,0.2479338842975208,0.0909090909090909,0.4462809917355372,0.3553719008264461,0.1983471074380166,0.2231404958677686,0.1983471074380165,0.0330578512396694,0.2231404958677686,0.1570247933884295,0.1652892561983471
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,79.4531498,0.8999999999999999,0.3103448275862069,0.18,0.2758620689655172,0.16,8.5899902,0,-2.229041057185608,21,0.42,16,0.32,2026.0,16.0,0.375,0.625,0.3125,0.25,0.0625,0.5625,0.25,0.1875,0.25,0.125,0.0,0.3124999999999999,0.1249999999999999,0.1875
691023,"Walker, Jordan",279,0.9238410596026492,207,79.091253728,0.85663082437276,0.3188405797101449,0.2365591397849462,0.2657004830917874,0.1971326164874552,8.279633978,6,7.003291567532933,72,0.2580645161290322,104,0.3727598566308244,2026.0,111.0,0.3693693693693693,0.6306306306306307,0.2432432432432432,0.3423423423423424,0.045045045045045,0.3423423423423423,0.3963963963963964,0.2612612612612612,0.2072072072072073,0.1441441441441441,0.018018018018018,0.135135135135135,0.2522522522522523,0.2432432432432431
606466,"Marte, Ketel",235,0.914396887159533,192,78.736812,0.7999999999999998,0.3385416666666667,0.2765957446808511,0.2604166666666667,0.2127659574468085,8.099833149,2,5.8275587926040044,43,0.1829787234042553,112,0.4765957446808511,2026.0,121.0,0.396694214876033,0.6033057851239669,0.2727272727272727,0.2644628099173553,0.0661157024793388,0.5702479338842975,0.2809917355371901,0.1487603305785124,0.256198347107438,0.0991735537190082,0.0413223140495867,0.3140495867768595,0.1818181818181818,0.1074380165289256
701358,"Smith, Cam",270,0.906040268456376,200,78.204032556,0.7888888888888888,0.21,0.1555555555555555,0.155,0.1148148148148148,7.831378926,2,-8.631561692938678,70,0.2592592592592592,87,0.3222222222222222,2026.0,94.0,0.3936170212765957,0.6063829787234043,0.3297872340425531,0.2021276595744681,0.0744680851063829,0.3723404255319149,0.3936170212765957,0.2340425531914893,0.1808510638297872,0.1595744680851064,0.0531914893617021,0.1914893617021276,0.2340425531914892,0.1808510638297872
673357,"Robert Jr., Luis",125,0.9398496240601504,96,78.05064912,0.768,0.25,0.192,0.15625,0.12,7.88533496,2,-2.7900101533105444,29,0.232,46,0.368,2026.0,46.0,0.4782608695652173,0.5217391304347827,0.2826086956521739,0.1739130434782609,0.0652173913043478,0.4782608695652173,0.391304347826087,0.1304347826086956,0.3260869565217392,0.1521739130434782,0.0,0.1521739130434781,0.2391304347826087,0.1304347826086956
695491,"Báez, Joshua",74,0.9367088607594936,48,78.026602432,0.7567567567567569,0.25,0.1621621621621621,0.1666666666666666,0.1081081081081081,7.810723243,1,2.935121378651381,26,0.3513513513513513,22,0.2972972972972973,2026.0,25.0,0.3599999999999999,0.64,0.2800000000000001,0.24,0.12,0.3999999999999999,0.4000000000000001,0.1999999999999999,0.1999999999999999,0.12,0.04,0.1999999999999999,0.2800000000000001,0.1599999999999999
701762,"Kurtz, Nick",236,0.8872180451127819,147,77.921105763,0.7584745762711863,0.2244897959183673,0.1398305084745762,0.1904761904761904,0.1186440677966101,7.717164322,6,-4.894153549941694,89,0.3771186440677966,63,0.2669491525423729,2026.0,76.0,0.4210526315789474,0.5789473684210527,0.3289473684210526,0.2236842105263158,0.0263157894736842,0.3684210526315791,0.3552631578947369,0.2763157894736843,0.2105263157894737,0.1184210526315789,0.0921052631578947,0.1578947368421053,0.2368421052631579,0.1842105263157896
666176,"Adell, Jo",337,0.930939226519337,245,77.865445015,0.7596439169139466,0.2489795918367346,0.1810089020771513,0.1714285714285714,0.1246290801186943,7.724155905,10,5.663808224558426,92,0.2729970326409495,114,0.3382789317507418,2026.0,118.0,0.3813559322033898,0.6186440677966103,0.3220338983050847,0.2203389830508476,0.0762711864406779,0.3898305084745762,0.3389830508474575,0.271186440677966,0.2288135593220339,0.1271186440677966,0.0254237288135593,0.1610169491525422,0.2118644067796609,0.2457627118644067
691181,"Rodriguez, Emmanuel",16,1.0,13,77.7978275,0.8125,0.2307692307692307,0.1875,0.1538461538461538,0.125,7.058033125,0,-0.6038921913687023,3,0.1875,6,0.375,2026.0,7.0,0.2857142857142857,0.7142857142857144,0.2857142857142857,0.4285714285714286,0.0,0.5714285714285714,0.4285714285714286,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.1428571428571429,0.0
