"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
691406,"Caminero, Junior",157,0.9457831325301205,126,"80.503679427",0.9108280254777072,0.31746031746031744,0.25477707006369427,0.2857142857142857,0.22929936305732485,"8.590077261",0,0.0345383235186678,31,0.19745222929936307,66,0.42038216560509556
519317,"Stanton, Giancarlo",50,0.9433962264150944,29,"79.4531498",0.8999999999999999,0.3103448275862069,0.18,0.27586206896551724,0.16,"8.5899902",0,-2.29296961445793,21,0.42,16,0.32
691023,"Walker, Jordan",168,0.9081081081081082,124,"79.157869405",0.892857142857143,0.3870967741935484,0.2857142857142857,0.3064516129032258,0.2261904761904762,"8.256461131",5,6.499189257109791,44,0.2619047619047619,66,0.39285714285714285
606466,"Marte, Ketel",157,0.9127906976744186,131,"78.511072994",0.8089171974522293,0.3511450381679389,0.2929936305732484,0.2824427480916031,0.2356687898089172,"8.061177898",1,4.11687180350185,26,0.16560509554140126,78,0.4968152866242038
672016,"Clarke, Denzel",36,0.9230769230769231,24,"78.436691944",0.8888888888888887,0.375,0.25,0.20833333333333334,0.1388888888888889,"7.629683056",1,-2.0706181653307967,12,0.3333333333333333,14,0.3888888888888889
701762,"Kurtz, Nick",207,0.8884120171673819,128,"78.004133816",0.7632850241545894,0.25,0.15458937198067632,0.21875,0.13526570048309178,"7.738307633",6,-2.849296687452004,79,0.38164251207729466,59,0.28502415458937197
666176,"Adell, Jo",221,0.9246861924686193,171,"77.83354638",0.7647058823529412,0.25146198830409355,0.19457013574660634,0.18128654970760233,0.14027149321266968,"7.800743891",7,0.723417574359016,50,0.22624434389140272,81,0.3665158371040724
665833,"Cruz, Oneil",122,0.8714285714285714,81,"77.759176066",0.7540983606557378,0.3950617283950617,0.26229508196721313,0.30864197530864196,0.20491803278688525,"7.628810738",3,3.6212317787635255,41,0.3360655737704918,39,0.319672131147541
665856,"Camargo, Jair",4,1,2,"77.7574275",0.75,0.5,0.25,0.5,0.25,"7.9414",0,0.3476082435877872,2,0.5,1,0.25
575929,"Contreras, Willson",153,0.9,115,"77.732076209",0.7581699346405227,0.28695652173913044,0.21568627450980393,0.2,0.1503267973856209,"8.006398954",4,4.352723688598184,38,0.24836601307189543,62,0.40522875816993464
682987,"Jones, Spencer",26,0.9285714285714286,15,"77.417404231",0.7307692307692308,0.13333333333333333,0.07692307692307693,0,0,"7.798793846",0,-0.7304047826923653,11,0.4230769230769231,6,0.23076923076923078
701358,"Smith, Cam",171,0.9047619047619048,125,"77.27332807",0.7426900584795322,0.24,0.17543859649122806,0.16,0.11695906432748537,"7.757827836",2,-7.067468491760136,46,0.26900584795321636,56,0.32748538011695905
703607,"Bolte, Henry",99,0.9166666666666666,64,"77.259471818",0.7777777777777777,0.28125,0.18181818181818182,0.21875,0.1414141414141414,"7.856032929",2,-2.369732755386902,35,0.35353535353535354,27,0.2727272727272727
621550,"Wisdom, Patrick",38,0.926829268292683,21,"76.986485",0.7368421052631579,0.2857142857142857,0.15789473684210525,0.14285714285714285,0.07894736842105263,"8.100696842",0,-3.2381979520148647,17,0.4473684210526316,7,0.18421052631578946
695506,"Caglianone, Jac",161,0.817258883248731,117,"76.958493727",0.6832298136645962,0.26495726495726496,0.19254658385093168,0.19658119658119658,0.14285714285714285,"7.86303559",4,1.4206195979938014,44,0.2732919254658385,59,0.36645962732919257
669288,"Johnson, Daniel",2,0.6666666666666666,2,"76.80715",0.5,1,1,0.5,0.5,"7.85438",0,0.11179773329936077,0,0,2,1
656941,"Schwarber, Kyle",242,0.8929889298892989,175,"76.792965041",0.7272727272727275,0.2571428571428571,0.1859504132231405,0.1657142857142857,0.11983471074380166,"7.445006983",8,3.055547238184056,67,0.2768595041322314,76,0.3140495867768595
592450,"Judge, Aaron",125,0.9398496240601504,82,"76.76897608",0.7280000000000001,0.2926829268292683,0.192,0.21951219512195122,0.144,"8.18406704",2,0.1942762623296369,43,0.344,37,0.296
677594,"Rodríguez, Julio",180,0.9230769230769231,130,"76.679183222",0.6611111111111111,0.3153846153846154,0.22777777777777777,0.2230769230769231,0.16111111111111112,"7.860216278",0,0.5831274878614892,50,0.2777777777777778,66,0.36666666666666664
804606,"Griffin, Konnor",109,0.9083333333333333,79,"76.587425688",0.6605504587155965,0.24050632911392406,0.1743119266055046,0.20253164556962025,0.14678899082568808,"8.002133119",2,-2.9104720162537157,30,0.27522935779816515,39,0.3577981651376147
668723,"Vilade, Ryan",162,0.8950276243093923,130,"76.578562284",0.6604938271604939,0.2153846153846154,0.1728395061728395,0.12307692307692308,0.09876543209876543,"7.374621975",3,-1.3621922199992085,32,0.19753086419753085,53,0.3271604938271605
